,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2
44,4622,11,50.0,90.1,3,3520.7,10,0.09089901259129773,9.889442947457965e-06,1.5243766384651792e-09
45,842,11,0.001,0.1,5,4000.5,10,0.07871795990097659,6.775070880813363e-06,9.75203257830928e-07
46,873,11,0.001,45.1,5,4000.5,10,0.079339297998052,6.734512646962448e-06,8.993572376629801e-07
47,904,11,0.001,90.1,5,4000.5,10,0.08014791264637822,8.421562453501425e-06,6.833915045307447e-07
48,1772,11,10.0,0.1,5,4000.5,10,0.0359294661930849,5.34093394950087e-06,3.160158289831625e-06
49,1803,11,10.0,45.1,5,4000.5,10,0.03719535832751354,5.135028375012335e-06,3.0885651296160496e-06
50,1834,11,10.0,90.1,5,4000.5,10,0.036928485224023595,5.13018731756858e-06,3.092402216273399e-06
51,2702,11,25.0,0.1,5,4000.5,10,0.076894833584474,1.8775822805667365e-06,4.958014433381521e-07
52,2733,11,25.0,45.1,5,4000.5,10,0.07768419014667749,1.8492405390641937e-06,4.491063224596641e-07
53,2764,11,25.0,90.1,5,4000.5,10,0.0761461126374637,1.920001436953077e-06,5.510097592825375e-07
54,3632,11,40.0,0.1,5,4000.5,10,0.07251071781092393,9.33689056913277e-06,1.0918330166333591e-06
55,3663,11,40.0,45.1,5,4000.5,10,0.07450494820216476,8.874362681505483e-06,8.429101527077417e-07
56,3694,11,40.0,90.1,5,4000.5,10,0.07632002883085627,8.635839932526293e-06,6.438359179165629e-07
57,4562,11,50.0,0.1,5,4000.5,10,0.021168326034377564,5.034265075340073e-06,3.1697689674247175e-06
58,4593,11,50.0,45.1,5,4000.5,10,0.021208819088827723,5.055474933021836e-06,3.184802862879629e-06
59,4624,11,50.0,90.1,5,4000.5,10,0.021237337141430876,5.009901224732066e-06,3.196811241945174e-06
60,843,11,0.001,0.1,6,4309.7,10,0.09332359889030552,2.9206137796681203e-06,1.687669401882973e-06
61,874,11,0.001,45.1,6,4309.7,10,0.09333932650990802,2.931112750739336e-06,1.6937471216094314e-06
62,905,11,0.001,90.1,6,4309.7,10,0.09341048356481732,2.938802311189347e-06,1.719579501473786e-06
63,1773,11,10.0,0.1,6,4309.7,10,0.11614526184366937,1.0676306878410747e-06,4.1688173953683653e-07
64,1804,11,10.0,45.1,6,4309.7,10,0.11615891512807235,1.0466973118394829e-06,4.1204377122742644e-07
65,1835,11,10.0,90.1,6,4309.7,10,0.11615982870766853,1.0461137140087744e-06,4.1181412265099565e-07
66,2703,11,25.0,0.1,6,4309.7,10,7.890120301602058e-07,2.2571016625876424e-10,1.548426366404107e-10
67,2734,11,25.0,45.1,6,4309.7,10,0.007400319322103594,1.4478262886789687e-06,8.815247847619667e-07
68,2765,11,25.0,90.1,6,4309.7,10,0.011131772663993046,2.3610479807349988e-06,1.454087269256113e-06
69,3633,11,40.0,0.1,6,4309.7,10,0.02145555421040771,5.224663754744458e-06,3.3080709643622343e-06
70,3664,11,40.0,45.1,6,4309.7,10,4.178835347539843e-06,8.862523302841266e-10,5.455757931236893e-10
71,3695,11,40.0,90.1,6,4309.7,10,0.031763819578578385,8.630347647338517e-06,2.319581455621482e-06
72,4563,11,50.0,0.1,6,4309.7,10,0.09280049261896982,2.777313070567646e-06,1.6046279872824724e-06
73,4594,11,50.0,45.1,6,4309.7,10,0.0928178713227426,2.7512280900124794e-06,1.6101896643095239e-06
74,4625,11,50.0,90.1,6,4309.7,10,5.271139155479332e-06,1.0310934404695834e-09,6.370219943177829e-10
75,845,11,0.001,0.1,8,4059.2,10,0.09399956352770539,3.3637783660096705e-06,1.9697013017966988e-06
76,876,11,0.001,45.1,8,4059.2,10,0.09400461591585905,3.3667011010023128e-06,1.9714609824035996e-06
77,907,11,0.001,90.1,8,4059.2,10,0.09401040170119568,3.3696134459898735e-06,1.9731294107693896e-06
78,1775,11,10.0,0.1,8,4059.2,10,0.11600597938392476,1.1480395133460413e-06,4.5149225136282883e-07
79,1806,11,10.0,45.1,8,4059.2,10,0.1160982175871845,1.090973111008612e-06,4.274917071310674e-07
80,1837,11,10.0,90.1,8,4059.2,10,0.11610041246358278,1.089888120258065e-06,4.2688126893409477e-07
81,2705,11,25.0,0.1,8,4059.2,10,0.02348440315330757,5.824889581860381e-06,3.7664379457391162e-06
82,2736,11,25.0,45.1,8,4059.2,10,0.0221452759222475,5.486298918030636e-06,3.4895766056376813e-06
83,2767,11,25.0,90.1,8,4059.2,10,0.02192931566841217,5.40852122546629e-06,3.4359260907219173e-06
84,3635,11,40.0,0.1,8,4059.2,10,0.09430571261032597,3.57520378204382e-06,2.066851371162561e-06
85,3666,11,40.0,45.1,8,4059.2,10,0.09460214507523715,3.6344752600087326e-06,2.1280998483294987e-06
86,3697,11,40.0,90.1,8,4059.2,10,0.09433746267621497,3.5435800002174453e-06,2.0751371951570448e-06
87,4565,11,50.0,0.1,8,4059.2,10,0.11602571590348883,1.1496357390048748e-06,4.53584401731288e-07
88,4596,11,50.0,45.1,8,4059.2,10,0.11603755875388896,1.1408183990198567e-06,4.5006860492345445e-07
89,4627,11,50.0,90.1,8,4059.2,10,0.11513813836347314,1.6187786955609691e-06,6.531115986989284e-07
90,838,11,0.001,0.1,1,0.0,50,0.01973634263972479,5.067228234296404e-06,3.3132127693295817e-06
91,869,11,0.001,45.1,1,0.0,50,0.019734524545683068,5.066540868807855e-06,3.312718687925327e-06
92,900,11,0.001,90.1,1,0.0,50,0.019735898611365058,5.1307988876251086e-06,3.3113029691542833e-06
93,1768,11,10.0,0.1,1,0.0,50,0.09314870453050718,3.1768926008926735e-06,1.8600395161280625e-06
94,1799,11,10.0,45.1,1,0.0,50,0.09314947352320459,3.177270118354494e-06,1.8602557183260222e-06
95,1830,11,10.0,90.1,1,0.0,50,0.09313607447019619,3.1714510752989943e-06,1.8567101173174041e-06
96,2698,11,25.0,0.1,1,0.0,50,0.11391463382440677,1.4260577510200418e-06,5.618641394747632e-07
97,2729,11,25.0,45.1,1,0.0,50,0.1139246941960342,1.4231156234969017e-06,5.592039308552606e-07
98,2760,11,25.0,90.1,1,0.0,50,0.11392560134049433,1.4342662653450722e-06,5.588631967885639e-07
99,3628,11,40.0,0.1,1,0.0,50,0.0195094406264136,5.0481973552309995e-06,3.2528795194101814e-06
100,3659,11,40.0,45.1,1,0.0,50,0.01951631967253652,5.050622080001417e-06,3.2545904650497308e-06
101,3690,11,40.0,90.1,1,0.0,50,0.019521406880730077,5.05229320093936e-06,3.2557436517262347e-06
102,4558,11,50.0,0.1,1,0.0,50,0.09331974084701249,3.2651293249240278e-06,1.911787297661264e-06
103,4589,11,50.0,45.1,1,0.0,50,0.09332627716491611,3.3093936153934873e-06,1.9127723007786507e-06
104,4620,11,50.0,90.1,1,0.0,50,0.09333169826767333,3.3122622240937083e-06,1.914447596051573e-06
105,839,11,0.001,0.1,2,1760.3,50,0.11423415032330887,1.2087302364082438e-06,4.738941677322374e-07
106,870,11,0.001,45.1,2,1760.3,50,0.11434140384919722,1.1379773382259106e-06,4.4484110654736544e-07
107,901,11,0.001,90.1,2,1760.3,50,0.11434414157369008,1.1265882676398477e-06,4.4406380963370206e-07
108,1769,11,10.0,0.1,2,1760.3,50,0.023665189973857654,6.373987812400435e-06,4.241038571395407e-06
109,1800,11,10.0,45.1,2,1760.3,50,0.020346805818442486,5.353089568779998e-06,3.4689863450656252e-06
110,1831,11,10.0,90.1,2,1760.3,50,0.020082302010230774,5.258813973871815e-06,3.4023353967867866e-06
111,2699,11,25.0,0.1,2,1760.3,50,0.09020006702057386,3.6645448953797847e-06,2.1466590897771915e-06
112,2730,11,25.0,45.1,2,1760.3,50,0.09430575758894141,3.72799920798495e-06,2.182888632537971e-06
113,2761,11,25.0,90.1,2,1760.3,50,0.09367238799409323,3.497798881022082e-06,2.0220016616294326e-06
114,3629,11,40.0,0.1,2,1760.3,50,0.11497561000796176,8.999626884625051e-07,3.5707834122796185e-07
115,3660,11,40.0,45.1,2,1760.3,50,0.11499041271814954,8.818193759177396e-07,3.5262900080118086e-07
116,3691,11,40.0,90.1,2,1760.3,50,0.11232845141078202,2.436677756320339e-06,9.716242751309375e-07
117,4559,11,50.0,0.1,2,1760.3,50,0.013644348945967407,4.2130999011185015e-06,3.0044411294519145e-06
118,4590,11,50.0,45.1,2,1760.3,50,0.01372016714775628,4.184170399920695e-06,3.0245746218254624e-06
119,4621,11,50.0,90.1,2,1760.3,50,0.013799779449547725,4.262746337224876e-06,3.0412599990966776e-06
120,840,11,0.001,0.1,3,3520.7,50,0.0871550545257399,2.109501714891766e-06,1.2343714674749053e-06
121,871,11,0.001,45.1,3,3520.7,50,0.08805077925091206,2.5279998549759813e-06,1.4794860018113054e-06
122,902,11,0.001,90.1,3,3520.7,50,0.08817232344989474,2.587374877529074e-06,1.514302315002273e-06
123,1770,11,10.0,0.1,3,3520.7,50,0.11037791496009475,3.6442735038532964e-06,1.4846455742405102e-06
124,1801,11,10.0,45.1,3,3520.7,50,0.11260391894189745,2.4674320524511663e-06,9.955356674044124e-07
125,1832,11,10.0,90.1,3,3520.7,50,0.11341652883270605,1.951717358448284e-06,7.89844542885972e-07
126,2700,11,25.0,0.1,3,3520.7,50,0.02099526795124503,5.379262371175822e-06,3.510426569446607e-06
127,2731,11,25.0,45.1,3,3520.7,50,0.01656776476416576,5.1319281099127815e-06,3.6753599146079673e-06
128,2762,11,25.0,90.1,3,3520.7,50,0.0163858911950458,5.1015260399270245e-06,3.675345631300173e-06
129,3630,11,40.0,0.1,3,3520.7,50,0.07593213771493493,1.9794909749477747e-06,2.541951823462797e-07
130,3661,11,40.0,45.1,3,3520.7,50,0.07700799693681722,1.9184729682261816e-06,3.733976020760423e-07
131,3692,11,40.0,90.1,3,3520.7,50,0.0873144953371586,2.26751171784134e-06,1.3098219053853586e-06
132,4560,11,50.0,0.1,3,3520.7,50,0.08866613905547162,9.786937191005219e-06,1.4681004047403192e-09
133,4591,11,50.0,45.1,3,3520.7,50,0.08802584979535574,9.78103764269508e-06,1.4610019143877548e-09
134,4622,11,50.0,90.1,3,3520.7,50,0.08985059283639218,9.612010478647285e-06,1.450346497604543e-09
135,842,11,0.001,0.1,5,4000.5,50,0.0777840126778443,6.718174961907127e-06,9.678290035521873e-07
136,873,11,0.001,45.1,5,4000.5,50,0.07839498881724702,6.6077454109992274e-06,8.92986324070702e-07
137,904,11,0.001,90.1,5,4000.5,50,0.0796473844125968,8.140618085121896e-06,6.908645154646653e-07
138,1772,11,10.0,0.1,5,4000.5,50,0.0340137379691385,5.296312883071979e-06,3.1428855307979514e-06
139,1803,11,10.0,45.1,5,4000.5,50,0.035289635861639315,5.0973668436060154e-06,3.073510089207022e-06
140,1834,11,10.0,90.1,5,4000.5,50,0.035020597581296595,5.091400862826153e-06,3.0769186895317775e-06
141,2702,11,25.0,0.1,5,4000.5,50,0.07526885720464303,1.8904899295752907e-06,5.005900284412912e-07
142,2733,11,25.0,45.1,5,4000.5,50,0.07605336030574349,1.8561814092126886e-06,4.522920684262145e-07
143,2764,11,25.0,90.1,5,4000.5,50,0.07452408764228259,1.9421710664733573e-06,5.563182580099605e-07
144,3632,11,40.0,0.1,5,4000.5,50,0.07133771922410283,9.2127474955952e-06,1.091832099061506e-06
145,3663,11,40.0,45.1,5,4000.5,50,0.0733045282217884,8.867597431483828e-06,8.450990348936039e-07
146,3694,11,40.0,90.1,5,4000.5,50,0.07509476130428254,8.520971585370156e-06,6.475542726700221e-07
147,4562,11,50.0,0.1,5,4000.5,50,0.01927448481424662,4.826821623510449e-06,3.1295490909494607e-06
148,4593,11,50.0,45.1,5,4000.5,50,0.019314418047058992,4.846245910043109e-06,3.144082605810787e-06
149,4624,11,50.0,90.1,5,4000.5,50,0.019343663989804822,4.918958532696348e-06,3.1530483338784227e-06
150,843,11,0.001,0.1,6,4309.7,50,0.09187793683559323,2.925291640753967e-06,1.6904217796972314e-06
151,874,11,0.001,45.1,6,4309.7,50,0.09189289151360229,2.93511377532941e-06,1.6961116154788972e-06
152,905,11,0.001,90.1,6,4309.7,50,0.09195968807683451,2.976262543473119e-06,1.7199384086403866e-06
153,1773,11,10.0,0.1,6,4309.7,50,0.114594998459189,1.02539477627935e-06,4.041414693886588e-07
154,1804,11,10.0,45.1,6,4309.7,50,0.11460645978539309,1.0235370231766788e-06,3.998714765494988e-07
155,1835,11,10.0,90.1,6,4309.7,50,0.11460663985691597,1.0144952992352797e-06,3.9983003749527046e-07
156,2703,11,25.0,0.1,6,4309.7,50,6.948438139156468e-07,2.794772656925749e-10,8.81566727172659e-11
157,2734,11,25.0,45.1,6,4309.7,50,0.006421352817923583,1.4178130271811534e-06,8.79051771005341e-07
158,2765,11,25.0,90.1,6,4309.7,50,0.009658021511029583,2.288711191534136e-06,1.4398595848212214e-06
159,3633,11,40.0,0.1,6,4309.7,50,0.019565423618154044,5.002486970403546e-06,3.2662794632047818e-06
160,3664,11,40.0,45.1,6,4309.7,50,4.11051683249444e-06,8.606745734865912e-10,5.370081947590606e-10
161,3695,11,40.0,90.1,6,4309.7,50,0.030987032490577233,8.521019490183532e-06,2.2921296831334173e-06
162,4563,11,50.0,0.1,6,4309.7,50,0.09210039842967878,2.6355391572249364e-06,1.5423377884918992e-06
163,4594,11,50.0,45.1,6,4309.7,50,0.09211833340505196,2.6770747448603306e-06,1.5466198261228904e-06
164,4625,11,50.0,90.1,6,4309.7,50,5.205064111067453e-06,1.0329181498482806e-09,6.297673119537846e-10
165,845,11,0.001,0.1,8,4059.2,50,0.0933377825469504,3.3167088254131023e-06,1.917015330571171e-06
166,876,11,0.001,45.1,8,4059.2,50,0.09334337561435559,3.3195722373586676e-06,1.9186767016031764e-06
167,907,11,0.001,90.1,8,4059.2,50,0.09334820794714478,3.3221659618174505e-06,1.9201814605482776e-06
168,1775,11,10.0,0.1,8,4059.2,50,0.11425924750240514,1.1780285682801818e-06,4.6597261778492606e-07
169,1806,11,10.0,45.1,8,4059.2,50,0.11434850463965786,1.1225475751324842e-06,4.4271222630851285e-07
170,1837,11,10.0,90.1,8,4059.2,50,0.11435106622628294,1.1213390047089962e-06,4.4209736730753373e-07
171,2705,11,25.0,0.1,8,4059.2,50,0.021630507858301548,5.665546881228935e-06,3.7289770128723053e-06
172,2736,11,25.0,45.1,8,4059.2,50,0.020281387070070572,5.327769436862464e-06,3.4507525473134043e-06
173,2767,11,25.0,90.1,8,4059.2,50,0.02006303794034201,5.2513876718031084e-06,3.39699693513231e-06
174,3635,11,40.0,0.1,8,4059.2,50,0.09019416266947557,3.706615356037718e-06,2.1434577768907975e-06
175,3666,11,40.0,45.1,8,4059.2,50,0.09392113104043001,3.5381441892994534e-06,2.0715899906405052e-06
176,3697,11,40.0,90.1,8,4059.2,50,0.09366108804319269,3.4909652537586643e-06,2.018043114445619e-06
177,4565,11,50.0,0.1,8,4059.2,50,0.11499366554851655,8.835451396063905e-07,3.5091495172396877e-07
178,4596,11,50.0,45.1,8,4059.2,50,0.11500554579646481,8.675202889798481e-07,3.474324526964569e-07
179,4627,11,50.0,90.1,8,4059.2,50,0.11338699512991103,1.6759981621567956e-06,6.691685961614205e-07
180,838,11,0.001,0.1,1,0.0,75,0.019903428316987205,5.0483665243361865e-06,3.232735564574044e-06
181,869,11,0.001,45.1,1,0.0,75,0.019901533947559447,4.984931179474349e-06,3.2339454466128156e-06
182,900,11,0.001,90.1,1,0.0,75,0.019903092525842374,4.985490959568445e-06,3.2343360620610324e-06
183,1768,11,10.0,0.1,1,0.0,75,0.09071887738190743,3.1328441586847065e-06,1.8343236095901564e-06
184,1799,11,10.0,45.1,1,0.0,75,0.09071944560233293,3.1724274378206477e-06,1.8335476055462241e-06
185,1830,11,10.0,90.1,1,0.0,75,0.0907071448652137,3.1271695763219298e-06,1.8308815218086966e-06
186,2698,11,25.0,0.1,1,0.0,75,0.11155600294302809,1.3686012362909483e-06,5.357092262771174e-07
187,2729,11,25.0,45.1,1,0.0,75,0.1115660675113866,1.3656618262297654e-06,5.330800010158659e-07
188,2760,11,25.0,90.1,1,0.0,75,0.1115669789504157,1.3652441642934139e-06,5.327571082955437e-07
189,3628,11,40.0,0.1,1,0.0,75,0.019693286195622845,4.908497836900979e-06,3.1798338171369493e-06
190,3659,11,40.0,45.1,1,0.0,75,0.019699880137276415,4.972892636000591e-06,3.179829006960945e-06
191,3690,11,40.0,90.1,1,0.0,75,0.019705075614559905,4.974586815244957e-06,3.1809867632569835e-06
192,4558,11,50.0,0.1,1,0.0,75,0.09089251801503077,3.262908253005401e-06,1.8859820938949479e-06
193,4589,11,50.0,45.1,1,0.0,75,0.0908988740681926,3.2660924839609977e-06,1.8878255847310862e-06
194,4620,11,50.0,90.1,1,0.0,75,0.09090427044261352,3.2282349824445334e-06,1.8902599660962648e-06
195,839,11,0.001,0.1,2,1760.3,75,0.11187110740324127,1.1426612790138635e-06,4.4861727385275996e-07
196,870,11,0.001,45.1,2,1760.3,75,0.11197804456450441,1.063085902774474e-06,4.1971121573526897e-07
197,901,11,0.001,90.1,2,1760.3,75,0.11198078749263873,1.0706941554489976e-06,4.1898862088799206e-07
198,1769,11,10.0,0.1,2,1760.3,75,0.023745112739986314,6.2763888700249276e-06,4.1446450166256794e-06
199,1800,11,10.0,45.1,2,1760.3,75,0.020510642832565505,5.206894940683756e-06,3.391848341032716e-06
200,1831,11,10.0,90.1,2,1760.3,75,0.02025325903084143,5.115119981755022e-06,3.326659430017466e-06
201,2699,11,25.0,0.1,2,1760.3,75,0.08692814709868758,3.661805979512474e-06,2.1453905441455226e-06
202,2730,11,25.0,45.1,2,1760.3,75,0.091892654562837,3.7370167021776154e-06,2.161006947953257e-06
203,2761,11,25.0,90.1,2,1760.3,75,0.09123833189185801,3.450051632793976e-06,1.994481335880225e-06
204,3629,11,40.0,0.1,2,1760.3,75,0.1126856294020885,7.670662698880678e-07,3.0795917314157317e-07
205,3660,11,40.0,45.1,2,1760.3,75,0.11269953052021688,7.563817531307609e-07,3.0357846801790567e-07
206,3691,11,40.0,90.1,2,1760.3,75,0.11003168938243704,2.3281125968757153e-06,9.289293950384762e-07
207,4559,11,50.0,0.1,2,1760.3,75,0.011712610603141512,3.734591542176369e-06,2.938988349249504e-06
208,4590,11,50.0,45.1,2,1760.3,75,0.011786598834281202,3.757997778659596e-06,2.95672080398591e-06
209,4621,11,50.0,90.1,2,1760.3,75,0.01186540897596234,3.7828047057455826e-06,2.9751398317662737e-06
210,840,11,0.001,0.1,3,3520.7,75,0.0839453304753966,2.1662701888662163e-06,1.2513141038025108e-06
211,871,11,0.001,45.1,3,3520.7,75,0.08481841888621763,2.5797663240755686e-06,1.4905856356660149e-06
212,902,11,0.001,90.1,3,3520.7,75,0.08493702790745195,2.6376555018755343e-06,1.5240935668882173e-06
213,1770,11,10.0,0.1,3,3520.7,75,0.10820463152722233,3.4612533957454477e-06,1.402186164707254e-06
214,1801,11,10.0,45.1,3,3520.7,75,0.11038151314084843,2.2841099784062e-06,9.251418009944513e-07
215,1832,11,10.0,90.1,3,3520.7,75,0.1111759019382436,1.7825567476804972e-06,7.249102895878451e-07
216,2700,11,25.0,0.1,3,3520.7,75,0.018369298402838147,5.115635875652426e-06,3.3964520076017967e-06
217,2731,11,25.0,45.1,3,3520.7,75,0.014576133020293312,4.689176073109913e-06,3.595762472092443e-06
218,2762,11,25.0,90.1,3,3520.7,75,0.01440230198024704,4.645511488273213e-06,3.593339539696128e-06
219,3630,11,40.0,0.1,3,3520.7,75,0.07265290234907423,2.034933646000933e-06,2.60769397986096e-07
220,3661,11,40.0,45.1,3,3520.7,75,0.07371551281277795,1.969516441946716e-06,3.7584025066086195e-07
221,3692,11,40.0,90.1,3,3520.7,75,0.08409774952994903,2.2940850932685054e-06,1.325274641452688e-06
222,4560,11,50.0,0.1,3,3520.7,75,0.08688784291412914,9.51534304082573e-06,1.4051661640740989e-09
223,4591,11,50.0,45.1,3,3520.7,75,0.08625537944995301,9.463394143651652e-06,1.3930297811182991e-09
224,4622,11,50.0,90.1,3,3520.7,75,0.0880350502095075,9.299243227358514e-06,1.3815576524919269e-09
225,842,11,0.001,0.1,5,4000.5,75,0.07631413640426635,6.534561228185017e-06,9.436142204300297e-07
226,873,11,0.001,45.1,5,4000.5,75,0.07690805347004707,6.361160328257917e-06,8.707106731044393e-07
227,904,11,0.001,90.1,5,4000.5,75,0.07837818969871894,7.895983825182625e-06,6.85343050418154e-07
228,1772,11,10.0,0.1,5,4000.5,75,0.032622673860275335,5.0683073376453045e-06,3.0831913790292427e-06
229,1803,11,10.0,45.1,5,4000.5,75,0.03387615768749896,4.988697122710501e-06,3.011616860413427e-06
230,1834,11,10.0,90.1,5,4000.5,75,0.03361161126623797,4.9823725964640945e-06,3.014726087249599e-06
231,2702,11,25.0,0.1,5,4000.5,75,0.07347895413392376,1.8985905523417348e-06,5.075481215885384e-07
232,2733,11,25.0,45.1,5,4000.5,75,0.07426554102744842,1.8545761197730337e-06,4.561716191299876e-07
233,2764,11,25.0,90.1,5,4000.5,75,0.07273327992427454,1.956136427288824e-06,5.649459408911226e-07
234,3632,11,40.0,0.1,5,4000.5,75,0.06942039038003159,9.075983083426482e-06,1.081446421290611e-06
235,3663,11,40.0,45.1,5,4000.5,75,0.07134913708051695,8.629106288967678e-06,8.37838654612609e-07
236,3694,11,40.0,90.1,5,4000.5,75,0.07310574302633704,8.500403115587297e-06,6.427727370618123e-07
237,4562,11,50.0,0.1,5,4000.5,75,0.018215536941222136,4.734358665824115e-06,3.056019661379311e-06
238,4593,11,50.0,45.1,5,4000.5,75,0.01825511886230299,4.753477294475888e-06,3.070234584387971e-06
239,4624,11,50.0,90.1,5,4000.5,75,0.018284944479024335,4.767606422748705e-06,3.0807260476009366e-06
240,843,11,0.001,0.1,6,4309.7,75,0.09034975115663894,2.8283834900996855e-06,1.6551901537839417e-06
241,874,11,0.001,45.1,6,4309.7,75,0.09036355507639617,2.872387239622856e-06,1.6598318606168824e-06
242,905,11,0.001,90.1,6,4309.7,75,0.09042571295241486,2.91095821484006e-06,1.6821658310150854e-06
243,1773,11,10.0,0.1,6,4309.7,75,0.11201302704620184,1.0475168265413046e-06,4.12258866974385e-07
244,1804,11,10.0,45.1,6,4309.7,75,0.11202466691094969,1.0368879295047714e-06,4.0817036245448916e-07
245,1835,11,10.0,90.1,6,4309.7,75,0.11202521338167545,1.036486352777173e-06,4.079933939971755e-07
246,2703,11,25.0,0.1,6,4309.7,75,6.455917174982684e-07,2.6418539808775646e-10,8.362465050600051e-11
247,2734,11,25.0,45.1,6,4309.7,75,0.005834215893020757,1.370269262322423e-06,8.601526440043741e-07
248,2765,11,25.0,90.1,6,4309.7,75,0.008780429931696164,2.1727649234702855e-06,1.4038778931978315e-06
