,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5
19,590,8,0.001,45.1,1,0.0,10,26027.788059371993,563.9837190852932,979.5918509848444,2.564559409431416e-09,9.657778069611203,12.53680234718112
20,621,8,0.001,90.1,1,0.0,10,28879.500909125163,562.7803938580504,978.7983776975298,1.9991985492693803e-10,11.015302723611,8.49345238158753
21,652,9,0.001,0.1,1,0.0,10,27298.619918653894,565.6581573062939,955.9398525654995,6.365119744012803e-08,90.02500040467322,178.322517111324
22,683,9,0.001,45.1,1,0.0,10,29330.85755470892,572.712681190444,979.3576548591874,3.798718091413522e-09,18.218206896294408,13.432923290487965
23,714,9,0.001,90.1,1,0.0,10,30030.78919508222,563.6554717212239,988.5158241919482,3.683419691915711e-08,5.75546644783345,4.585161457146612
24,745,10,0.001,0.1,1,0.0,10,29265.780891063663,563.5185810980153,986.6653351878125,1.7709564429682331e-09,5.521981988311571,4.388605365244286
25,776,10,0.001,45.1,1,0.0,10,27545.95109906614,563.2953121015885,986.3187683000152,2.3540316286688534e-08,5.34967621012985,4.238341166972353
26,807,10,0.001,90.1,1,0.0,10,26766.955578439578,563.1384987936161,984.5447096168278,2.062332348274151e-08,5.179471449871224,4.09530600472414
27,838,11,0.001,0.1,1,0.0,10,28300.082284669086,563.3169801652705,984.5969979330997,1.299616977043018e-09,4.106025140761697,5.191778585005117
28,869,11,0.001,45.1,1,0.0,10,34637.80617135964,562.8234414138658,989.4543432035705,1.8147228034082738e-09,5.517578160194386,4.394085377244792
29,900,11,0.001,90.1,1,0.0,10,25300.773919499905,562.6528177980175,988.6987310430666,1.464833373369022e-08,5.41023344552844,4.298384788835502
30,931,1,10.0,0.1,1,0.0,10,25498.74916777495,562.7100965385711,987.4449418517898,5.995340505490782e-09,5.303547488567885,4.207977339520824
31,962,1,10.0,45.1,1,0.0,10,0.5360062452501136,1.3814032234732272,1.520073232263839,30637304.154766377,136.89297412283668,1001152.3875874049
32,993,1,10.0,90.1,1,0.0,10,0.5028008181742292,1.3446526388565077,1.4116204790051452,65070992.169075936,2413.82389387873,71295.27830384004
33,1024,2,10.0,0.1,1,0.0,10,0.49757242116188694,1.3587196703770514,1.3948899768699115,30185063.265385684,1870.9352424522947,34276.84849081722
34,1055,2,10.0,45.1,1,0.0,10,0.4969245406018934,1.3555416247273135,1.3919680271840158,29535850.58805469,1826.4253409142457,31648.568333231735
35,1086,2,10.0,90.1,1,0.0,10,0.4939057419819365,1.3473493088041055,1.3832617176429958,25913658.080321167,1715.459891324075,13146.39349362474
36,1117,3,10.0,0.1,1,0.0,10,0.49204066089553555,1.3424471363145005,1.3780974719214247,23765438.033411648,1414.7156020539683,9289.910746645479
37,1148,3,10.0,45.1,1,0.0,10,0.49089348678368344,1.3384941350386597,1.3738484973397378,21680577.288114995,1144.1256982941466,6620.645796775343
38,1179,3,10.0,90.1,1,0.0,10,0.49337238025694,1.3460442756667264,1.3819307701784505,25526059.586423922,1658.9826304436172,12325.523734491457
39,1210,4,10.0,0.1,1,0.0,10,0.49338557851700915,1.3442096562891073,1.379992724249801,24661898.485342994,1532.206907098841,10684.944467690791
40,1241,4,10.0,45.1,1,0.0,10,18100.748772036328,311.3533861420169,1488.409260126699,0.0423948747003229,7738.874456780696,1860.8309274259175
41,1272,4,10.0,90.1,1,0.0,10,20310.670503669593,459.803269322648,792.8249686162125,0.0021672125645597305,697.5829561490206,215.5024426919638
42,1303,5,10.0,0.1,1,0.0,10,27209.938773250724,473.4053147621666,796.6669871409115,0.0003885277567464798,461.9875207540224,172.49780200369216
43,1334,5,10.0,45.1,1,0.0,10,24569.912992265316,479.5814528261927,795.2993523212521,0.00039533760670776535,429.77408721679313,169.46233764653573
44,1365,5,10.0,90.1,1,0.0,10,19274.691843365938,483.1835092947096,793.6050538327225,0.00037605003742578535,414.85553061029475,167.14809238066974
45,1396,6,10.0,0.1,1,0.0,10,22429.005010584086,480.88569094289346,793.6378367915374,0.00041587044986000676,168.46804837662862,426.7096915872923
46,1427,6,10.0,45.1,1,0.0,10,22384.067121028773,487.43143037987306,787.2655073398431,0.0002407675045431738,373.4705915935628,145.83641040806552
47,1458,6,10.0,90.1,1,0.0,10,9482.444982373312,470.0251783292602,790.913085195289,0.00022105016018322598,94.65809429242722,66.08312637571103
48,1489,8,10.0,0.1,1,0.0,10,19103.837185404827,484.5881001226728,801.6834624719139,5.867795711536191e-07,45.19350554489423,34.28555358133153
49,1520,8,10.0,45.1,1,0.0,10,18532.278064715203,491.72244820604305,784.964435470544,9.021406594625329e-08,30.9595485080683,25.130637801857997
50,1551,8,10.0,90.1,1,0.0,10,15400.888133862836,492.2689886224862,785.9701529352119,2.722834945516741e-07,22.8709443149178,28.28116251374934
51,1582,9,10.0,0.1,1,0.0,10,17226.524581312096,492.8373819141358,786.7512862261614,1.5727159226486163e-07,27.608280424270486,22.540618271842508
52,1613,9,10.0,45.1,1,0.0,10,33169.49222928319,468.6058508957949,777.7980322959841,2.1311502239388685e-05,173.0916332659724,90.901473906997
53,1644,9,10.0,90.1,1,0.0,10,30012.608942447427,495.54019141548554,780.4524093029037,2.772676736622023e-07,34.2583897856899,26.46868015373122
54,1675,10,10.0,0.1,1,0.0,10,28700.985073070435,489.00016122176504,789.8092882574723,1.4190939462043695e-07,21.220437497944758,18.138355533988033
55,1706,10,10.0,45.1,1,0.0,10,32071.20231275507,489.67620131352027,788.4623340153513,6.438596693380221e-08,17.873915196735098,20.898943695134946
56,1737,10,10.0,90.1,1,0.0,10,33116.16722838134,490.42631201917317,788.7475870468247,1.24906577097961e-07,17.69424415103541,20.646818076698114
57,1768,11,10.0,0.1,1,0.0,10,23811.10328617948,490.97268052683916,789.390605320302,1.9961359941932951e-07,20.457114270844084,17.567112454053856
58,1799,11,10.0,45.1,1,0.0,10,37667.01758798361,490.37552692031437,788.8641842842808,1.5793244815258608e-07,20.51663835273397,17.60632585131337
59,1830,11,10.0,90.1,1,0.0,10,44650.77339911766,488.9726294795642,792.1188189482443,1.8507608682889663e-07,20.81398716670567,17.85615538895861
60,1861,1,25.0,0.1,1,0.0,10,32983.448003512436,489.169023771632,791.8380253327291,1.5308803518081744e-07,17.750877116889495,20.68898160054487
61,1892,1,25.0,45.1,1,0.0,10,31106.253938000165,489.45254659228544,791.6490895618638,1.8746500342875252e-07,20.542654794692524,17.640730110996017
62,1923,1,25.0,90.1,1,0.0,10,0.5419433547613931,1.4444501908767207,1.5272677260519532,83645651.0852399,182086.15257158986,8435.153369709835
63,1954,2,25.0,0.1,1,0.0,10,0.5547252418145381,1.522251210223402,1.5563509705701304,7667030.905572186,187680.80113587392,2075.5978458763257
64,1985,2,25.0,45.1,1,0.0,10,0.5605676970460113,1.543816814954358,1.5651981050093884,4957681.023452302,76492.23009614318,615.38316335725
65,2016,2,25.0,90.1,1,0.0,10,0.561302572729626,1.5468671480132294,1.5682558789511347,5162252.056258352,68459.57360767998,625.927729210496
66,2047,3,25.0,0.1,1,0.0,10,0.5647316776789302,1.5555880386852154,1.5775045579493572,6949416.9211660735,5795.113810309182,601.8990811360396
67,2078,3,25.0,45.1,1,0.0,10,0.5669541814332583,1.5624769598693746,1.58470014484804,6952294.800699387,3322.015777481183,677.1353464911134
68,2109,3,25.0,90.1,1,0.0,10,0.5695181604377716,1.5684843196002094,1.5911080702774045,6835277.455545789,1978.9940584527162,690.0878881553896
69,2140,4,25.0,0.1,1,0.0,10,0.5649295073090991,1.5569259318928792,1.5789054820275006,6989000.043009846,5240.541212103993,628.0457450754895
70,2171,4,25.0,45.1,1,0.0,10,0.5671504588096112,1.5604757745799003,1.5825560029475672,7014879.724088315,4151.171871365237,652.7917439140216
71,2202,4,25.0,90.1,1,0.0,10,18030.087821919133,545.3361596423026,645.2878604102941,0.07629107310196834,692.749200849633,708.3704351573348
72,2233,5,25.0,0.1,1,0.0,10,23025.717533002582,555.5901013680859,675.1130266551909,0.004876487604293071,535.444894396579,913.2022296558636
73,2264,5,25.0,45.1,1,0.0,10,24678.63422642521,572.031700546237,672.3644719256994,0.0007847534261094736,625.6276080986293,366.23748409005975
74,2295,5,25.0,90.1,1,0.0,10,25876.759379862844,581.1912537164734,672.782007457757,0.0007983544443299963,570.5657713479134,329.9205745998183
75,2326,6,25.0,0.1,1,0.0,10,19838.7342000635,585.1701847609937,673.5232469559215,0.000769096059019011,541.7988001568871,310.9581076979926
76,2357,6,25.0,45.1,1,0.0,10,26712.02518756789,582.1165989212138,671.5096632667177,0.0008327364601417194,325.611713317206,563.2986862642213
77,2388,6,25.0,90.1,1,0.0,10,24654.789038149975,589.1984909794801,669.5311601001225,0.00048645034678551326,507.88037771517594,317.7951396413615
78,2419,8,25.0,0.1,1,0.0,10,5030.903162077762,545.4304860523578,692.7448863094278,0.0005250657768027611,122.63310346644546,84.01453611703087
79,2450,8,25.0,45.1,1,0.0,10,19199.497777890858,572.7990945874536,680.3423573080715,1.174913281591456e-06,60.743928458884035,45.56054275348191
80,2481,8,25.0,90.1,1,0.0,10,20105.15307078002,576.0793262466898,672.9247631297885,1.8878841243105932e-07,38.74224335076718,29.302236758227373
81,2512,9,25.0,0.1,1,0.0,10,19431.729021165927,579.1614713884709,672.2972061869282,3.329287747284374e-07,36.84660705807158,28.349756130372267
82,2543,9,25.0,45.1,1,0.0,10,19179.75011406158,581.84942655605,671.7861143173864,3.105027786426473e-07,35.0501649840412,27.02762400142834
83,2574,9,25.0,90.1,1,0.0,10,47241.368092735014,539.8702001432064,684.907279099589,4.010269313004425e-05,246.11544314778888,158.7190406629025
84,2605,10,25.0,0.1,1,0.0,10,29017.08453924776,580.5389379019568,668.9114853346928,5.487461223624954e-07,35.72956270402509,47.033617760300864
85,2636,10,25.0,45.1,1,0.0,10,29565.63618913604,576.2832740145943,670.4588219459615,3.331047944135097e-07,25.163183843575823,19.8793659665415
86,2667,10,25.0,90.1,1,0.0,10,33536.14296232229,578.1979193066967,669.3737696285896,1.3542883599514166e-07,24.738667177167834,19.598210357694814
87,2698,11,25.0,0.1,1,0.0,10,24893.24239577566,579.1679389261078,669.9536390466549,2.53546757123798e-07,24.242841734647044,19.237796048388574
88,2729,11,25.0,45.1,1,0.0,10,23480.638169666712,580.2506903427136,670.0882380610634,4.0207930561637574e-07,23.886908210525082,18.986513353149487
89,2760,11,25.0,90.1,1,0.0,10,26514.317389818956,579.9306671985574,670.0708173487262,3.330233710864864e-07,19.00058975356304,23.915835841984855
90,2791,1,40.0,0.1,1,0.0,10,30759.832203649716,578.2724505477731,671.3991220039854,2.8934842407737517e-07,24.403730100129085,19.341790395809678
91,2822,1,40.0,45.1,1,0.0,10,26035.748262830923,578.3527382852708,669.7640879621458,2.815784691351225e-07,24.25325317494174,19.229824730437866
92,2853,1,40.0,90.1,1,0.0,10,33693.738747287585,579.1166822120937,670.2593928249588,3.648457913798492e-07,23.97392349404114,19.03274464614835
93,2884,2,40.0,0.1,1,0.0,10,0.5363130393877771,1.3986342130086444,1.5210217195164915,54037750.11246965,1490.6827628903495,364673.57701143593
94,2915,2,40.0,45.1,1,0.0,10,0.514836030889491,1.3904421150630115,1.4470035413056437,36586692.76584533,1902.838475412337,77821.1254405871
95,2946,2,40.0,90.1,1,0.0,10,0.5136180882055531,1.407753329773931,1.4382851190247716,16351729.703997578,1683.0746968214016,37699.732033871835
96,2977,3,40.0,0.1,1,0.0,10,0.5127421367230214,1.406050066881442,1.4368604385904287,15913788.005460532,1655.8194062038062,35803.14641456035
97,3008,3,40.0,45.1,1,0.0,10,0.5117676951390883,1.4033150602598594,1.4341087325248183,13008042.858813854,11533.746443909455,1993.8421254713699
98,3039,3,40.0,90.1,1,0.0,10,0.5112426316295182,1.4023871114785476,1.4332063054577104,11754400.904753735,7669.055986934008,1664.6938843685589
99,3070,4,40.0,0.1,1,0.0,10,0.511406861767418,1.401829451679816,1.4326892604601327,10566551.143369593,5089.231988735702,1364.3793475789344
100,3101,4,40.0,45.1,1,0.0,10,0.5114655617785172,1.402869980451097,1.4336989374015816,12769844.23367193,10736.108175525042,1935.1127836145488
101,3132,4,40.0,90.1,1,0.0,10,0.5123378342454585,1.4028805849475583,1.4337390340192457,12258038.504190084,9087.031775790785,1790.064964021273
102,3163,5,40.0,0.1,1,0.0,10,19705.930527848734,364.0369808338543,1614.9908696409475,0.06393835668836305,6040.050272626818,1498.252208542869
103,3194,5,40.0,45.1,1,0.0,10,20975.120059924942,470.9290697468539,765.7281025277006,0.003991465584199583,913.8127371446852,275.18020237924054
104,3225,5,40.0,90.1,1,0.0,10,26239.900887015978,484.68009712146613,767.4734893517335,0.0006100981485810958,602.8109337353163,209.27132265292855
105,3256,6,40.0,0.1,1,0.0,10,24676.696355058833,491.6133471765315,766.7978441022638,0.0006202142509430205,553.6042634355367,200.27718868911452
106,3287,6,40.0,45.1,1,0.0,10,18665.611764411624,495.50884659434945,765.7212389977423,0.0005944473826054029,531.1577330465934,196.09796916140303
107,3318,6,40.0,90.1,1,0.0,10,23049.854898812475,492.76176158166874,764.5470933635563,0.0006518943763436703,199.75106607766838,548.7409563669412
108,3349,8,40.0,0.1,1,0.0,10,22526.877730132503,499.9598551857821,760.1709652736313,0.0003779056561870184,481.8495973648577,184.9049987374463
109,3380,8,40.0,45.1,1,0.0,10,7090.050745088355,476.6081652893621,782.5498688871128,0.00036611615879279775,118.24923737993367,66.76269594637522
110,3411,8,40.0,90.1,1,0.0,10,17441.217274673556,491.87398585397756,780.6295710946463,9.045666539207725e-07,57.78282909264283,38.80079131515994
111,3442,9,40.0,0.1,1,0.0,10,17153.423338390192,497.59859468339255,768.8975415373058,1.436118840434358e-07,28.74240086284876,39.293740322004254
112,3473,9,40.0,45.1,1,0.0,10,18589.927388252716,499.39858404319955,770.9624787523192,2.6036352689920167e-07,36.33773768533175,26.705495209884795
113,3504,9,40.0,90.1,1,0.0,10,17705.209446202367,501.2836926246236,772.2071242601929,2.0142020376590033e-07,34.937235221299645,25.958048419500287
114,3535,10,40.0,0.1,1,0.0,10,21997.697331277977,472.6785360533902,766.6759597906599,3.181771141691691e-05,233.64975653261155,104.95719817727874
115,3566,10,40.0,45.1,1,0.0,10,24044.042613965892,500.7428468353108,762.5710717190371,4.2374293181426124e-07,44.77166260463696,31.593245676672932
116,3597,10,40.0,90.1,1,0.0,10,26256.514194850795,498.7737522222408,770.1917199848343,2.492668197559006e-07,25.90041631389366,20.260241543766504
117,3628,11,40.0,0.1,1,0.0,10,32496.292317668835,499.8011604749318,768.8153809072418,1.0328476420779447e-07,25.46996694910577,19.972808408509895
118,3659,11,40.0,45.1,1,0.0,10,26193.889772783637,500.54963412500655,769.8822637643318,1.9279875653883373e-07,19.72946114934693,25.074928180967714
119,3690,11,40.0,90.1,1,0.0,10,27519.282178306097,501.4072351277362,770.0476986595204,3.125499386287942e-07,19.526207788690005,24.76099853010327
120,3721,1,50.0,0.1,1,0.0,10,23664.078676143105,501.142482527778,770.0401213786209,2.650795755492031e-07,24.821422273758493,19.578653681696007
121,3752,1,50.0,45.1,1,0.0,10,32160.935212366505,499.31729695573677,772.4941379231722,2.8956456767196003e-07,19.870669406591357,25.283580714746993
122,3783,1,50.0,90.1,1,0.0,10,22658.647903004414,499.59906441369503,772.3771485963185,2.1626282447715132e-07,19.769730130235516,25.109180788441776
123,3814,2,50.0,0.1,1,0.0,10,25329.858946406734,500.1670517882766,772.527469205949,2.896890469248038e-07,24.86805633947705,19.609777032783217
124,3845,2,50.0,45.1,1,0.0,10,0.5471115511916849,1.4689642337519235,1.5282269405553475,85692163.0695021,4155.670217471828,363787.4664241791
125,3876,2,50.0,90.1,1,0.0,10,0.5774002383508218,1.5892278869005336,1.6058678284080696,29275573.614748944,79692.11538810273,3423.554115303672
126,3907,3,50.0,0.1,1,0.0,10,0.5857680627786065,1.6122813400748854,1.6261131979617793,15660663.75892612,35576.557342708795,2058.3353685178686
127,3938,3,50.0,45.1,1,0.0,10,0.5871752871693809,1.6170795005913468,1.630793823744485,15766336.071655912,32592.96595272424,2073.806617649779
128,3969,3,50.0,90.1,1,0.0,10,0.5923479143528266,1.6301261382305567,1.6447330975648047,16931426.25351601,683.4665459923721,3098.2270006019867
129,4000,4,50.0,0.1,1,0.0,10,0.595426803384204,1.6398733914810648,1.655005471844154,16322661.3469971,743.9797843256205,2105.695191566476
130,4031,4,50.0,45.1,1,0.0,10,0.5988285830504189,1.6477315154920313,1.6636662634684232,15571293.033690386,690.0058085350864,1479.698021220405
131,4062,4,50.0,90.1,1,0.0,10,0.5927724373440838,1.632111452302516,1.6468373574356931,16873776.624333434,703.1173857227462,2892.0110973728924
132,4093,5,50.0,0.1,1,0.0,10,0.5952409139942669,1.63679090102408,1.6516621818390382,16660598.341472473,730.2399851586401,2449.6621513298355
133,4124,5,50.0,45.1,1,0.0,10,17002.065621971386,631.715626720606,507.9946467963801,0.09122147355048989,1529.667949112558,1309.1373443970956
134,4155,5,50.0,90.1,1,0.0,10,25475.616797137183,628.7582602088288,627.9842261735972,0.004169448567613702,808.1445152719175,775.7877484527477
135,4186,6,50.0,0.1,1,0.0,10,24219.382953459968,648.091478826141,627.6859022466813,0.000733443862375721,548.4721676401565,534.6498837922494
136,4217,6,50.0,45.1,1,0.0,10,26877.387949215674,657.2526856436797,628.0369008476046,0.000746965611082121,496.38573471601296,463.8773128288617
137,4248,6,50.0,90.1,1,0.0,10,21710.287012770645,661.1146661308305,626.8762928016941,0.0007176152675725019,473.338578205555,433.1706348364467
138,4279,8,50.0,0.1,1,0.0,10,29915.207895835076,657.9794627280289,626.5001959524295,0.0007764094549266934,455.3638887847973,490.1251164758322
139,4310,8,50.0,45.1,1,0.0,10,26666.27326442309,665.8516995265754,622.7092241171448,0.00045484590090961926,454.0455058184622,442.93316851395343
140,4341,8,50.0,90.1,1,0.0,10,5015.446663679729,616.4252585125643,648.5147763951163,0.0004817102099676368,123.86702884801994,122.17441658793429
141,4372,9,50.0,0.1,1,0.0,10,21310.017674341838,648.9642543392248,630.9994777553327,1.091422355217231e-06,55.12340998740779,58.07154050548116
142,4403,9,50.0,45.1,1,0.0,10,22309.09215214196,652.897643868751,618.3875206506265,1.632488685344583e-07,32.53801081585333,35.790422802467404
143,4434,9,50.0,90.1,1,0.0,10,22320.652105290228,656.8017147238373,617.1234483560147,3.134596915157706e-07,31.878037848330976,34.659591800209625
144,4465,10,50.0,0.1,1,0.0,10,21208.321583113644,660.0818253162893,616.2482097899747,2.741268480664296e-07,29.980504322297623,32.78700101866066
145,4496,10,50.0,45.1,1,0.0,10,23437.236703423834,608.3905710690761,641.5400315527697,5.720407293833307e-05,239.4502154635232,232.34423123578833
146,4527,10,50.0,90.1,1,0.0,10,29721.74515195437,656.6798611069262,617.2278149372205,5.188937393262209e-07,41.002351424182,44.554447221874845
147,4558,11,50.0,0.1,1,0.0,10,23167.618012246032,652.5734432639125,617.8465756468781,3.0849996499887754e-07,23.13525316010042,20.95424191985939
148,4589,11,50.0,45.1,1,0.0,10,27240.567444060172,654.3738551643279,617.0753171316852,1.2319627761346707e-07,20.55781767850918,22.70641560830526
149,4620,11,50.0,90.1,1,0.0,10,23176.101057105236,654.96236545166,617.1112930882454,2.3708123379660902e-07,22.197802649627405,20.0679530012005
150,2,1,0.001,0.1,2,1760.3,10,20148.450870033324,656.0512480297373,617.1356869075204,3.794524535342873e-07,21.781294552808934,19.664080206577424
151,33,1,0.001,45.1,2,1760.3,10,24836.49298743314,655.3113445652317,616.5535173552851,3.1481152457359834e-07,21.814089740388745,19.675571409810185
152,64,1,0.001,90.1,2,1760.3,10,21237.648599868324,654.0922274132258,617.561582148779,3.379168016586282e-07,22.498669962883447,20.38744161573328
153,95,2,0.001,0.1,2,1760.3,10,25266.236217483245,654.5214055394438,616.2592864797294,2.6377703807574433e-07,22.210543218319977,20.065529205595226
154,126,2,0.001,45.1,2,1760.3,10,22166.11702194901,655.1167543473172,616.8193211180259,3.532221883096048e-07,21.91415607789002,19.79305695840252
155,157,2,0.001,90.1,2,1760.3,10,0.554622599395186,1.464484356510899,1.523206077166338,47165620.33000507,496.08454928796544,2204905.248890686
156,188,3,0.001,0.1,2,1760.3,10,0.574592272628927,1.5550435006705614,1.5821231079055729,98062763.68866274,3439.9230802735187,93406.09803373899
157,219,3,0.001,45.1,2,1760.3,10,0.5749874574840591,1.564068441715711,1.6024685268095042,49195137.58166167,2627.6322891521763,40248.84208252116
158,250,3,0.001,90.1,2,1760.3,10,0.575103030544519,1.5643724950321853,1.6030113462056683,48628051.91301337,2596.034108853271,37908.288356956364
159,281,4,0.001,0.1,2,1760.3,10,0.5751245923846884,1.56317892280997,1.6036727690042336,46386733.36087557,881.8289185723763,6150.24988005395
160,312,4,0.001,45.1,2,1760.3,10,0.574548716529139,1.5616104927137613,1.6032656447001115,43408892.521587774,768.511770718622,4717.031341945455
161,343,4,0.001,90.1,2,1760.3,10,0.5738532936240951,1.559617615501995,1.6023953737888617,40343126.11249033,659.7266740650006,3686.6373524276864
162,374,5,0.001,0.1,2,1760.3,10,0.5746376817934078,1.562900227751204,1.6036436513729488,45906074.31918332,860.9973790933416,5837.534346265176
163,405,5,0.001,45.1,2,1760.3,10,0.5746983989844534,1.5622622837399507,1.603470394765115,44745431.87856114,814.6881062179368,5230.327596794375
164,436,5,0.001,90.1,2,1760.3,10,35100.79820415245,536.224084914253,481.95503121036677,0.025899481942348444,941.6507700701372,1522.6792435213756
165,467,6,0.001,0.1,2,1760.3,10,32728.953664216868,693.1023989790967,739.7950202432766,0.0011063348458299272,1317.8155495792323,419.5321471311916
166,498,6,0.001,45.1,2,1760.3,10,25063.635824407287,708.1218130447756,749.3635562162317,0.0002012865472079663,313.178404426557,831.0514301216162
167,529,6,0.001,90.1,2,1760.3,10,29831.09161362636,711.9947461923379,752.8630924028361,0.00023138331074287036,713.4156916834606,285.06338906233367
168,560,8,0.001,0.1,2,1760.3,10,30578.356485245058,712.7720621730725,754.6397294055467,0.00019359586649370892,271.5337528198463,661.0620692199506
169,591,8,0.001,45.1,2,1760.3,10,31812.160957668308,712.305979289114,754.2978505310901,0.0002111789577408057,698.7165196701844,281.16149704762455
170,622,8,0.001,90.1,2,1760.3,10,30536.89977423451,713.7536314402279,756.7237622188395,0.0001231446976055969,658.2987822337433,272.71612031272304
171,653,9,0.001,0.1,2,1760.3,10,13981.356645032407,710.2581262547701,728.6095207582658,0.00011056191738053056,183.53174302681725,98.33644234261911
172,684,9,0.001,45.1,2,1760.3,10,34477.74835158668,715.8471360750486,736.4776663604429,2.9047251640857164e-07,46.28179795194279,69.2090967683603
173,715,9,0.001,90.1,2,1760.3,10,32117.841578563082,697.495090268818,738.135953597619,4.5198398214499275e-08,26.761657205362326,36.672233723067045
174,746,10,0.001,0.1,2,1760.3,10,31096.988820218805,696.3944132740967,739.0693983160475,5.0561387137450895e-08,26.145219666916773,35.4376195562368
175,777,10,0.001,45.1,2,1760.3,10,30848.935002417467,694.7671492360969,740.3935906074715,8.426980088402844e-08,32.231422974569305,24.11341799427399
176,808,10,0.001,90.1,2,1760.3,10,28074.169610014287,699.4329230247364,732.347121652978,1.3314334594981585e-05,376.676967912652,167.82480223055796
177,839,11,0.001,0.1,2,1760.3,10,29278.185343445726,701.9505266844018,748.5300411021768,1.3650147690653565e-07,46.28251164351535,33.14011494803452
178,870,11,0.001,45.1,2,1760.3,10,20807.371752422347,691.04884238206,746.6668757791606,7.95331561967854e-08,16.213677232544477,20.53784470173971
179,901,11,0.001,90.1,2,1760.3,10,26485.215313109227,691.2509554552136,747.3485577420098,3.450779950351541e-08,19.945390840943126,15.818021599218158
180,932,1,10.0,0.1,2,1760.3,10,26405.825501959866,690.0121152859595,747.4749271596909,7.01481610318424e-08,19.24337041337188,15.325766890804928
181,963,1,10.0,45.1,2,1760.3,10,27709.974201132052,689.5841104729607,747.2864264917333,1.0669547084427555e-07,14.941600086937841,18.69813803669202
182,994,1,10.0,90.1,2,1760.3,10,28753.75862401332,689.4763687759568,747.2352481047467,7.763429082729047e-08,14.922574646437843,18.66532512211279
183,1025,2,10.0,0.1,2,1760.3,10,22425.111264662915,690.747124133302,746.7275676945642,9.081509541062383e-08,15.744826528703484,19.832605500160284
184,1056,2,10.0,45.1,2,1760.3,10,23193.441507343672,690.4168615298422,746.3395511499875,7.798044384459105e-08,15.378078480556283,19.30450656547841
185,1087,2,10.0,90.1,2,1760.3,10,25065.7596914,689.7112791628333,746.6529856113804,1.0295720042271142e-07,18.963235463571202,15.139714071619895
186,1118,3,10.0,0.1,2,1760.3,10,0.5530804858572443,1.4850495235936194,1.5250717518150505,80271865.59185317,1850.4125354079251,778064.442211756
187,1149,3,10.0,45.1,2,1760.3,10,0.5920806971415722,1.6239546241331884,1.6284114171342023,54740751.720147945,3446.5490563702438,85334.9836915826
