,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5
19,1520,8,10.0,45.1,1,0.0,10,18532.278064715203,491.72244820604305,784.964435470544,9.021406594625329e-08,30.9595485080683,25.130637801857997
20,1551,8,10.0,90.1,1,0.0,10,15400.888133862836,492.2689886224862,785.9701529352119,2.722834945516741e-07,22.8709443149178,28.28116251374934
21,1768,11,10.0,0.1,1,0.0,10,23811.10328617948,490.97268052683916,789.390605320302,1.9961359941932951e-07,20.457114270844084,17.567112454053856
22,1799,11,10.0,45.1,1,0.0,10,37667.01758798361,490.37552692031437,788.8641842842808,1.5793244815258608e-07,20.51663835273397,17.60632585131337
23,1830,11,10.0,90.1,1,0.0,10,44650.77339911766,488.9726294795642,792.1188189482443,1.8507608682889663e-07,20.81398716670567,17.85615538895861
24,1861,1,25.0,0.1,1,0.0,10,32983.448003512436,489.169023771632,791.8380253327291,1.5308803518081744e-07,17.750877116889495,20.68898160054487
25,1892,1,25.0,45.1,1,0.0,10,31106.253938000165,489.45254659228544,791.6490895618638,1.8746500342875252e-07,20.542654794692524,17.640730110996017
26,1923,1,25.0,90.1,1,0.0,10,0.5419433547613931,1.4444501908767207,1.5272677260519532,83645651.0852399,182086.15257158986,8435.153369709835
27,2140,4,25.0,0.1,1,0.0,10,0.5649295073090991,1.5569259318928792,1.5789054820275006,6989000.043009846,5240.541212103993,628.0457450754895
28,2171,4,25.0,45.1,1,0.0,10,0.5671504588096112,1.5604757745799003,1.5825560029475672,7014879.724088315,4151.171871365237,652.7917439140216
29,2202,4,25.0,90.1,1,0.0,10,18030.087821919133,545.3361596423026,645.2878604102941,0.07629107310196834,692.749200849633,708.3704351573348
30,2419,8,25.0,0.1,1,0.0,10,5030.903162077762,545.4304860523578,692.7448863094278,0.0005250657768027611,122.63310346644546,84.01453611703087
31,2450,8,25.0,45.1,1,0.0,10,19199.497777890858,572.7990945874536,680.3423573080715,1.174913281591456e-06,60.743928458884035,45.56054275348191
32,2481,8,25.0,90.1,1,0.0,10,20105.15307078002,576.0793262466898,672.9247631297885,1.8878841243105932e-07,38.74224335076718,29.302236758227373
33,2698,11,25.0,0.1,1,0.0,10,24893.24239577566,579.1679389261078,669.9536390466549,2.53546757123798e-07,24.242841734647044,19.237796048388574
34,2729,11,25.0,45.1,1,0.0,10,23480.638169666712,580.2506903427136,670.0882380610634,4.0207930561637574e-07,23.886908210525082,18.986513353149487
35,2760,11,25.0,90.1,1,0.0,10,26514.317389818956,579.9306671985574,670.0708173487262,3.330233710864864e-07,19.00058975356304,23.915835841984855
36,2791,1,40.0,0.1,1,0.0,10,30759.832203649716,578.2724505477731,671.3991220039854,2.8934842407737517e-07,24.403730100129085,19.341790395809678
37,2822,1,40.0,45.1,1,0.0,10,26035.748262830923,578.3527382852708,669.7640879621458,2.815784691351225e-07,24.25325317494174,19.229824730437866
38,2853,1,40.0,90.1,1,0.0,10,33693.738747287585,579.1166822120937,670.2593928249588,3.648457913798492e-07,23.97392349404114,19.03274464614835
39,3070,4,40.0,0.1,1,0.0,10,0.511406861767418,1.401829451679816,1.4326892604601327,10566551.143369593,5089.231988735702,1364.3793475789344
40,3101,4,40.0,45.1,1,0.0,10,0.5114655617785172,1.402869980451097,1.4336989374015816,12769844.23367193,10736.108175525042,1935.1127836145488
41,3132,4,40.0,90.1,1,0.0,10,0.5123378342454585,1.4028805849475583,1.4337390340192457,12258038.504190084,9087.031775790785,1790.064964021273
42,3349,8,40.0,0.1,1,0.0,10,22526.877730132503,499.9598551857821,760.1709652736313,0.0003779056561870184,481.8495973648577,184.9049987374463
43,3380,8,40.0,45.1,1,0.0,10,7090.050745088355,476.6081652893621,782.5498688871128,0.00036611615879279775,118.24923737993367,66.76269594637522
44,3411,8,40.0,90.1,1,0.0,10,17441.217274673556,491.87398585397756,780.6295710946463,9.045666539207725e-07,57.78282909264283,38.80079131515994
45,3628,11,40.0,0.1,1,0.0,10,32496.292317668835,499.8011604749318,768.8153809072418,1.0328476420779447e-07,25.46996694910577,19.972808408509895
46,3659,11,40.0,45.1,1,0.0,10,26193.889772783637,500.54963412500655,769.8822637643318,1.9279875653883373e-07,19.72946114934693,25.074928180967714
47,3690,11,40.0,90.1,1,0.0,10,27519.282178306097,501.4072351277362,770.0476986595204,3.125499386287942e-07,19.526207788690005,24.76099853010327
48,3721,1,50.0,0.1,1,0.0,10,23664.078676143105,501.142482527778,770.0401213786209,2.650795755492031e-07,24.821422273758493,19.578653681696007
49,3752,1,50.0,45.1,1,0.0,10,32160.935212366505,499.31729695573677,772.4941379231722,2.8956456767196003e-07,19.870669406591357,25.283580714746993
50,3783,1,50.0,90.1,1,0.0,10,22658.647903004414,499.59906441369503,772.3771485963185,2.1626282447715132e-07,19.769730130235516,25.109180788441776
51,4000,4,50.0,0.1,1,0.0,10,0.595426803384204,1.6398733914810648,1.655005471844154,16322661.3469971,743.9797843256205,2105.695191566476
52,4031,4,50.0,45.1,1,0.0,10,0.5988285830504189,1.6477315154920313,1.6636662634684232,15571293.033690386,690.0058085350864,1479.698021220405
53,4062,4,50.0,90.1,1,0.0,10,0.5927724373440838,1.632111452302516,1.6468373574356931,16873776.624333434,703.1173857227462,2892.0110973728924
54,4279,8,50.0,0.1,1,0.0,10,29915.207895835076,657.9794627280289,626.5001959524295,0.0007764094549266934,455.3638887847973,490.1251164758322
55,4310,8,50.0,45.1,1,0.0,10,26666.27326442309,665.8516995265754,622.7092241171448,0.00045484590090961926,454.0455058184622,442.93316851395343
56,4341,8,50.0,90.1,1,0.0,10,5015.446663679729,616.4252585125643,648.5147763951163,0.0004817102099676368,123.86702884801994,122.17441658793429
57,4558,11,50.0,0.1,1,0.0,10,23167.618012246032,652.5734432639125,617.8465756468781,3.0849996499887754e-07,23.13525316010042,20.95424191985939
58,4589,11,50.0,45.1,1,0.0,10,27240.567444060172,654.3738551643279,617.0753171316852,1.2319627761346707e-07,20.55781767850918,22.70641560830526
59,4620,11,50.0,90.1,1,0.0,10,23176.101057105236,654.96236545166,617.1112930882454,2.3708123379660902e-07,22.197802649627405,20.0679530012005
60,2,1,0.001,0.1,2,1760.3,10,20148.450870033324,656.0512480297373,617.1356869075204,3.794524535342873e-07,21.781294552808934,19.664080206577424
61,33,1,0.001,45.1,2,1760.3,10,24836.49298743314,655.3113445652317,616.5535173552851,3.1481152457359834e-07,21.814089740388745,19.675571409810185
62,64,1,0.001,90.1,2,1760.3,10,21237.648599868324,654.0922274132258,617.561582148779,3.379168016586282e-07,22.498669962883447,20.38744161573328
63,281,4,0.001,0.1,2,1760.3,10,0.5751245923846884,1.56317892280997,1.6036727690042336,46386733.36087557,881.8289185723763,6150.24988005395
64,312,4,0.001,45.1,2,1760.3,10,0.574548716529139,1.5616104927137613,1.6032656447001115,43408892.521587774,768.511770718622,4717.031341945455
65,343,4,0.001,90.1,2,1760.3,10,0.5738532936240951,1.559617615501995,1.6023953737888617,40343126.11249033,659.7266740650006,3686.6373524276864
66,560,8,0.001,0.1,2,1760.3,10,30578.356485245058,712.7720621730725,754.6397294055467,0.00019359586649370892,271.5337528198463,661.0620692199506
67,591,8,0.001,45.1,2,1760.3,10,31812.160957668308,712.305979289114,754.2978505310901,0.0002111789577408057,698.7165196701844,281.16149704762455
68,622,8,0.001,90.1,2,1760.3,10,30536.89977423451,713.7536314402279,756.7237622188395,0.0001231446976055969,658.2987822337433,272.71612031272304
69,839,11,0.001,0.1,2,1760.3,10,29278.185343445726,701.9505266844018,748.5300411021768,1.3650147690653565e-07,46.28251164351535,33.14011494803452
70,870,11,0.001,45.1,2,1760.3,10,20807.371752422347,691.04884238206,746.6668757791606,7.95331561967854e-08,16.213677232544477,20.53784470173971
71,901,11,0.001,90.1,2,1760.3,10,26485.215313109227,691.2509554552136,747.3485577420098,3.450779950351541e-08,19.945390840943126,15.818021599218158
72,932,1,10.0,0.1,2,1760.3,10,26405.825501959866,690.0121152859595,747.4749271596909,7.01481610318424e-08,19.24337041337188,15.325766890804928
73,963,1,10.0,45.1,2,1760.3,10,27709.974201132052,689.5841104729607,747.2864264917333,1.0669547084427555e-07,14.941600086937841,18.69813803669202
74,994,1,10.0,90.1,2,1760.3,10,28753.75862401332,689.4763687759568,747.2352481047467,7.763429082729047e-08,14.922574646437843,18.66532512211279
75,1211,4,10.0,0.1,2,1760.3,10,0.6019496562724534,1.6523978345008667,1.6634144034922398,28293108.254488036,2628.781415825942,34586.36625617124
76,1242,4,10.0,45.1,2,1760.3,10,0.6071000338480298,1.665068610534782,1.677803572474867,28439172.206119336,831.5615054729103,3320.5800593426998
77,1273,4,10.0,90.1,2,1760.3,10,0.6097746315789536,1.6738857391578088,1.6877969033103575,27042063.672322482,735.4738598343328,2463.761865366061
78,1490,8,10.0,0.1,2,1760.3,10,28087.97555543533,734.4251602118688,616.3675060073622,0.0005765353462721043,631.5166621208061,402.8809902166319
79,1521,8,10.0,45.1,2,1760.3,10,25145.62944006621,737.5265683490512,615.4080441028809,0.0005501229490364818,385.3582867290988,587.3183424588049
80,1552,8,10.0,90.1,2,1760.3,10,33954.32872198765,735.0293863875737,615.3488824628087,0.000598580872302094,618.1273276683884,397.52647040586663
81,1769,11,10.0,0.1,2,1760.3,10,23932.14065848808,683.5552425173197,624.9368817957802,3.662425290842587e-05,332.6302938444899,209.90659833768945
82,1800,11,10.0,45.1,2,1760.3,10,27922.88082488686,731.8653534187564,603.9005650866283,4.0010065752927467e-07,41.3734967920813,47.48965703736631
83,1831,11,10.0,90.1,2,1760.3,10,30716.981554799157,726.1151520038511,602.7936646743701,1.7108944614003967e-07,21.05450140792288,22.68571500746749
84,1862,1,25.0,0.1,2,1760.3,10,29523.893579351246,727.3515186771444,601.8980872439133,9.661758888768104e-08,20.69419620850222,22.203444297276008
85,1893,1,25.0,45.1,2,1760.3,10,27698.806494455457,727.0189462374466,601.8132598572843,1.803811494492518e-07,20.18575257563824,21.582528496699755
86,1924,1,25.0,90.1,2,1760.3,10,25335.41601660918,726.7271949132831,601.1957904670896,2.5618854412376954e-07,21.11741620675552,19.822112391568876
87,2141,4,25.0,0.1,2,1760.3,10,0.5465591120537953,1.4800590353236984,1.5362277846182304,55482784.82028335,2498.9334379541983,40440.17985251617
88,2172,4,25.0,45.1,2,1760.3,10,0.5456173992860215,1.4776372381084752,1.534077084586286,54693423.024596296,2457.1421398675934,38258.76532784973
89,2203,4,25.0,90.1,2,1760.3,10,0.5427823417206324,1.4691273449882551,1.5262980236900634,51332460.440986976,875.0283048778896,8911.411369403097
90,2420,8,25.0,0.1,2,1760.3,10,25801.110217544126,635.9388648778129,901.8008187467109,5.5801403344662875e-05,256.70776808456276,697.4434021975633
91,2451,8,25.0,45.1,2,1760.3,10,28308.297329171615,639.3431270128932,904.882322751783,6.35951804475229e-05,597.3645734799987,230.77590876313562
92,2482,8,25.0,90.1,2,1760.3,10,29631.045331891208,640.5914244286671,905.9650810687253,5.343481124960473e-05,218.8061198080495,553.3389429939838
93,2699,11,25.0,0.1,2,1760.3,10,34334.531783045546,624.8221627289688,897.218369689432,1.691554425793744e-08,23.992587139238395,17.981337990079062
94,2730,11,25.0,45.1,2,1760.3,10,25195.05596150396,640.2667644778492,861.0669976577288,3.159397191862541e-06,300.2572474231674,136.07636102091385
95,2761,11,25.0,90.1,2,1760.3,10,27295.486591291206,633.8114637453557,903.3343287357906,3.6400648561982256e-08,35.21367904257004,25.22488436678521
96,2792,1,40.0,0.1,2,1760.3,10,32150.221989968373,626.3881727593139,904.0030178571978,2.2105404654018797e-08,14.586052993565396,11.477252651083733
97,2823,1,40.0,45.1,2,1760.3,10,31109.91665046847,626.4908643615312,904.4225793057823,1.6048058272069548e-08,14.155836015593048,11.173224503190033
98,2854,1,40.0,90.1,2,1760.3,10,27139.44773010091,625.690897799675,904.0292586054185,1.8020266770937903e-08,13.557495601261564,10.736870212798037
99,3071,4,40.0,0.1,2,1760.3,10,0.5013199682695099,1.332097405252691,1.4095659789453572,89484000.22844012,2651.7000623353765,72507.02624277257
100,3102,4,40.0,45.1,2,1760.3,10,0.49480090774899527,1.3430535823376033,1.388681386997579,42337672.838252,2040.100332704005,36130.750744366625
101,3133,4,40.0,90.1,2,1760.3,10,0.4931488296489317,1.3387225386577133,1.384592358337944,41518485.032805614,1996.8642734552366,34109.554158269144
102,3350,8,40.0,0.1,2,1760.3,10,23730.02806068773,469.6999162535353,839.6254397752149,0.0009829277251391375,152.89868472329465,498.7634179880173
103,3381,8,40.0,45.1,2,1760.3,10,27567.19668754267,483.59945590313396,844.4534635162968,0.00019306507861385563,317.6776005784018,118.41805968993988
104,3412,8,40.0,90.1,2,1760.3,10,23498.596507292496,489.28843987559213,840.5429443536183,0.00022336713133690026,297.1213729876233,118.32556396999709
105,3629,11,40.0,0.1,2,1760.3,10,18195.957817013947,501.30669130079235,824.1262047093842,1.375074242799334e-07,14.794418746829418,16.710250476769357
106,3660,11,40.0,45.1,2,1760.3,10,18009.170453755512,501.341956933168,822.950437473753,8.123351841849801e-08,16.853726685305364,15.02225569785681
107,3691,11,40.0,90.1,2,1760.3,10,22587.99485989911,480.3684123936862,819.403818266141,1.2566008122214467e-05,93.20864812840574,50.31624139598662
108,3722,1,50.0,0.1,2,1760.3,10,25533.18207528821,506.6942598327147,820.9819475310686,1.3650539331164294e-07,16.839935843158553,20.176367885708107
109,3753,1,50.0,45.1,2,1760.3,10,32207.34339400746,498.6579473713538,831.5127255023765,8.275646266845839e-08,12.904872314727118,13.84884138460755
110,3784,1,50.0,90.1,2,1760.3,10,23167.7849550281,498.8239532420666,829.2283908718993,6.016156040874964e-08,13.702678039393234,12.754546008295085
111,4001,4,50.0,0.1,2,1760.3,10,0.5640944821167142,1.330807747478665,1.418690401343151,274170566.49509144,48780.74496441586,207622243.78252548
112,4032,4,50.0,45.1,2,1760.3,10,0.6043999186407186,1.303187528271566,1.3808336944146937,186481376.33264512,9882258.90500379,219438.5440995105
113,4063,4,50.0,90.1,2,1760.3,10,0.6072895187625136,1.2946493977797662,1.3551056057568998,162610284.64898482,1913473.9786464013,266117.1615305615
114,4280,8,50.0,0.1,2,1760.3,10,28138.382325770846,127.57655000263551,357.1303255745492,0.0008596768276849428,68738.15374885844,30533.80749288431
115,4311,8,50.0,45.1,2,1760.3,10,32410.42463966403,185.63184391602243,540.9783943905434,0.0024241993795773506,10531.069902348627,2875.4486507153847
116,4342,8,50.0,90.1,2,1760.3,10,27922.48524965416,252.47212589651522,782.0134929694715,0.00037352388113140824,10435.051158586279,3040.7457780865734
117,4559,11,50.0,0.1,2,1760.3,10,25572.25265226993,495.68966484285056,897.66155151964,8.663508999264749e-08,61.66112404388481,70.52988784635009
118,4590,11,50.0,45.1,2,1760.3,10,30227.72797098128,497.4878641987167,898.3065429915755,3.6132024215477555e-08,72.23360997703797,62.959140670237545
119,4621,11,50.0,90.1,2,1760.3,10,32577.276940406817,498.9513563059927,901.2222715287915,5.4474103844919645e-08,74.51004191700937,64.33645018198426
120,3,1,0.001,0.1,3,3520.7,10,24884.21952241618,517.1889073871743,1031.9606716066232,3.0214373240090723e-05,313.55312328995467,199.18775336631194
121,34,1,0.001,45.1,3,3520.7,10,28076.560820679748,503.69616939655276,893.2052588568326,1.931997065688591e-07,77.15402758940175,55.321501091469976
122,65,1,0.001,90.1,3,3520.7,10,20739.197057047044,512.3369595639194,843.8461976422062,8.647297076216158e-08,38.06446943957145,49.3387420070311
123,282,4,0.001,0.1,3,3520.7,10,33235.93668313338,514.5856012623107,839.6588435272371,1.1037336758308594e-07,50.5903085204127,39.599060742075636
124,313,4,0.001,45.1,3,3520.7,10,0.5550669812973891,1.3450293538665075,1.5029601514657067,396387195.47591007,140135287.37735754,79985.6396380859
125,344,4,0.001,90.1,3,3520.7,10,0.5506059165678493,1.3763484683202927,1.4839241912618402,64173226.52618787,21131.174815562637,36684696.2341545
126,561,8,0.001,0.1,3,3520.7,10,0.5437071371774674,1.4246750114991158,1.5037732515295228,17866063.990342688,25850.28231782956,16888107.245586175
127,592,8,0.001,45.1,3,3520.7,10,29417.399255377866,139.1396210162958,451.1628975690174,0.0002679937078478651,74781.07727437012,26564.566602235973
128,623,8,0.001,90.1,3,3520.7,10,30023.034342903175,221.00624280620298,1198.4708368427735,0.0002267863363848719,2868.9247523417707,6331.617091074537
129,840,11,0.001,0.1,3,3520.7,10,29938.964183778884,519.0748680243365,731.6091093011363,2.2868656615649778e-08,119.4813828714664,69.50409330941419
130,871,11,0.001,45.1,3,3520.7,10,32109.33395508495,526.5184077966718,746.9010297942009,1.276005836594964e-08,98.14244072957524,60.47046655869858
131,902,11,0.001,90.1,3,3520.7,10,36329.09139452827,531.1425223532477,749.1484048565264,9.336698719576822e-09,98.85887591357906,61.55499240222328
132,933,1,10.0,0.1,3,3520.7,10,28525.847375522557,535.8084873747579,751.1321345251226,2.917948541086576e-09,62.45188019219623,99.31624209958005
133,964,1,10.0,45.1,3,3520.7,10,28931.382904946375,519.8758519184789,516.9120541594086,2.568450866778465e-06,369.0235886431402,204.18716651428466
134,995,1,10.0,90.1,3,3520.7,10,26394.04052789432,533.8053061794432,725.9750568470969,9.928472201726436e-09,73.780848394359,126.62294198072803
135,1212,4,10.0,0.1,3,3520.7,10,28464.71433225634,549.4895974060589,727.2631016215871,8.391036052477553e-09,77.50374608586552,50.3508744286006
136,1243,4,10.0,45.1,3,3520.7,10,27669.989590329846,550.2593332601258,727.7756632654756,6.501564975367867e-09,50.432447627585276,77.48225359577135
137,1274,4,10.0,90.1,3,3520.7,10,0.522689506051952,1.3750905536138893,1.6557649812296054,440385880.12796754,140059684.4030983,16295.806629474817
138,1491,8,10.0,0.1,3,3520.7,10,0.4844453582282626,1.6012478745386254,1.7535538901098782,145769754.6281187,24876.833197258064,2969844.293131902
139,1522,8,10.0,45.1,3,3520.7,10,0.48328251091115704,1.6085526855739327,1.7607649153626421,146083988.40767947,23482.574292428435,2851858.295931479
140,1553,8,10.0,90.1,3,3520.7,10,24102.110499047234,156.2300128349316,211.83931408154112,0.0001624985262222537,68833.04739172081,42570.82087868289
141,1770,11,10.0,0.1,3,3520.7,10,32484.697856417693,586.9533858581351,525.3905523100639,5.552423222019834e-06,119.52977703674559,114.34089848714251
142,1801,11,10.0,45.1,3,3520.7,10,19503.528738406185,656.9140668041172,589.7910759457874,9.631492198994976e-08,109.42916648461296,97.383544165376
143,1832,11,10.0,90.1,3,3520.7,10,23234.710820216864,679.4478281532558,591.4713508514089,2.8301125595399334e-08,79.52842436654561,74.4499508008558
144,1863,1,25.0,0.1,3,3520.7,10,22635.55839157812,686.2465528538877,586.2662734673828,1.576544260484025e-08,74.70917734284414,77.41671512177906
145,1894,1,25.0,45.1,3,3520.7,10,19913.249402246034,692.9143677156525,581.994153457039,2.4246695866179942e-08,75.8866950167792,75.04041578936248
146,1925,1,25.0,90.1,3,3520.7,10,28844.31993157342,568.0094643164467,453.21069297232845,8.424686790954446e-06,234.70926238362856,219.7604599727121
147,2142,4,25.0,0.1,3,3520.7,10,20393.15304533286,706.1014106887608,589.5968082717104,2.5861862982418643e-08,71.96229806462814,65.55728074505154
148,2173,4,25.0,45.1,3,3520.7,10,25824.037324080833,706.9451117600244,588.3069990707091,2.8492630054287927e-08,65.24709120423951,70.96743946213984
149,2204,4,25.0,90.1,3,3520.7,10,30552.312552105213,707.3659148282339,587.2213766282168,1.9684522458047162e-08,70.24838066660948,64.98087913502968
150,2421,8,25.0,0.1,3,3520.7,10,0.5105901435383106,1.5048636817581016,1.5741766575112686,206536447.24846637,1472584.909868812,57604.29056812427
151,2452,8,25.0,45.1,3,3520.7,10,0.5098593890754208,1.5032793125204,1.5908729410425737,224607724.57179588,1608834.9104339895,132853.10627266124
152,2483,8,25.0,90.1,3,3520.7,10,0.5092298515391166,1.5040093793932812,1.5868408631393471,223524169.9908363,1589977.293809707,106410.29194117025
153,2700,11,25.0,0.1,3,3520.7,10,30689.037012723773,509.88654463101415,421.55324070118166,0.00026387637903291434,1346.4352762573455,978.237859239356
154,2731,11,25.0,45.1,3,3520.7,10,28662.64182411441,596.2296927755816,702.076063948609,1.7292539247212262e-05,123.59969099532314,91.99968640521519
155,2762,11,25.0,90.1,3,3520.7,10,18398.599730812068,660.6820095172841,726.1085365390666,1.6754877103491677e-07,112.45737056868698,73.71687406357809
156,2793,1,40.0,0.1,3,3520.7,10,20690.932367395126,672.0408129418266,724.1174408288421,6.582133703120538e-08,77.86174409059875,54.53567632758507
157,2824,1,40.0,45.1,3,3520.7,10,20190.920463193826,672.3973824858673,723.743538600222,4.678298913849827e-08,74.0788738457225,53.60827001563546
158,2855,1,40.0,90.1,3,3520.7,10,20288.804795581585,673.0331445804784,725.1837440703624,3.2071531438691575e-08,53.589373209103904,71.77620009079276
159,3072,4,40.0,0.1,3,3520.7,10,39469.66805062613,676.487813721122,757.8930483730271,1.2279862810611633e-07,48.85163534011451,67.80125819329257
160,3103,4,40.0,45.1,3,3520.7,10,28987.879566784814,678.9403940343144,757.0620617672045,7.204213681410676e-08,70.47590624372474,50.008269613583394
161,3134,4,40.0,90.1,3,3520.7,10,42815.743852969674,677.6854071766838,757.4980421775089,2.108918553351738e-07,69.14523130757902,49.43331368671189
162,3351,8,40.0,0.1,3,3520.7,10,0.5995085501914366,1.293991349217732,1.3294684045335448,199469498.70567563,1428495.7018886365,170697.01532642113
163,3382,8,40.0,45.1,3,3520.7,10,0.6018349516308317,1.2902380016009165,1.3150498284772745,187232737.47410822,1366809.8013755272,132893.8054274535
164,3413,8,40.0,90.1,3,3520.7,10,0.5985575585047295,1.297552461845529,1.343105472245151,208800657.26931778,1448491.7785484835,216592.5557262229
165,3630,11,40.0,0.1,3,3520.7,10,25652.518277753614,303.6580970909352,633.4304021085767,0.00023944860200573678,6159.412195008262,2033.9619491242474
166,3661,11,40.0,45.1,3,3520.7,10,27458.564621455444,350.3359124945566,850.8926337128767,0.00033939547922479595,3848.558442121936,1529.6539303208501
167,3692,11,40.0,90.1,3,3520.7,10,33895.41315366021,528.1839952854631,1380.7043783900085,1.73525626738379e-05,131.7399492925389,102.78413529511487
168,3723,1,50.0,0.1,3,3520.7,10,22664.380241568168,521.4871470637114,1088.5390151388578,3.5550316468924317e-07,39.20398114065059,49.75644204097453
169,3754,1,50.0,45.1,3,3520.7,10,25247.56956130364,521.4082035234425,1029.9823786460256,1.1752804398333525e-07,37.07284451254909,41.653123690548
170,3785,1,50.0,90.1,3,3520.7,10,24763.01309695507,521.7945224123422,1028.4228882604511,6.189833026190773e-08,39.86883961797748,44.80343985952357
171,4002,4,50.0,0.1,3,3520.7,10,37847.46831930912,536.5530205989096,947.2406768619046,1.269606309444592e-07,33.599596064119005,24.9496309126937
172,4033,4,50.0,45.1,3,3520.7,10,26807.402461782436,536.4865112847965,947.2687987065461,1.5791261691468748e-07,33.69556093439526,25.060638776941513
173,4064,4,50.0,90.1,3,3520.7,10,26146.064606210515,536.0165214298871,954.6427822066656,1.0301214776789238e-07,23.105031917852752,31.750497133871406
174,4281,8,50.0,0.1,3,3520.7,10,0.5780716356793948,1.348962356381851,1.4056403441681462,60674139.889597654,5074549.473066299,83123.89939671736
175,4312,8,50.0,45.1,3,3520.7,10,0.5773169875208694,1.35522687727719,1.4068217894970465,55801542.83344738,4729635.995917573,83843.51396475958
176,4343,8,50.0,90.1,3,3520.7,10,0.5767614318555748,1.362231528038133,1.4087284361397931,50557172.287333064,4435191.869773194,81666.35178239427
177,4560,11,50.0,0.1,3,3520.7,10,28322.955588794895,354.22734817721846,2502.2835988000315,6.473619535032313e-05,5009.383721284365,2010.8299846507227
178,4591,11,50.0,45.1,3,3520.7,10,31687.19606934245,334.5184821798402,3059.7629920544614,7.279485036395535e-05,5981.08663789321,2219.042915597781
179,4622,11,50.0,90.1,3,3520.7,10,31727.750992947633,393.20362114800474,1818.1079501516267,8.370651183004538e-05,3426.6050693308744,1666.0590571066377
180,4,1,0.001,0.1,4,3628.8,10,26197.13406895004,503.16500989556226,702.1051444422676,4.4129717545400595e-06,213.4666365684262,133.95214256907943
181,35,1,0.001,45.1,4,3628.8,10,32322.826205317302,496.48533312038415,793.4522664036863,6.995790766915545e-08,79.31313008685784,124.57631278695212
182,66,1,0.001,90.1,4,3628.8,10,30101.881399812002,501.6356301058312,805.4645265640056,3.795461026599304e-08,101.4864909914715,68.73557581877641
183,283,4,0.001,0.1,4,3628.8,10,34555.326187689076,521.2073425955809,778.1238673470341,3.785130050521507e-08,76.38869726103562,51.08400064811912
184,314,4,0.001,45.1,4,3628.8,10,29095.46877555355,522.1665293807664,779.6048963838489,4.1382612402780144e-08,76.12799497844921,51.172638400708685
185,345,4,0.001,90.1,4,3628.8,10,22940.36446230251,522.2383543218741,779.8590278471229,4.845321450739763e-08,76.07422783544457,51.164771292714676
