,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5
43,3754,1,50.0,45.1,3,3520.7,10,25247.56956130364,521.4082035234425,1029.9823786460256,1.175280439832882e-07,37.072844512457635,41.65312369061754
44,3785,1,50.0,90.1,3,3520.7,10,24763.01309695507,521.7945224123422,1028.4228882604511,6.189833026190976e-08,39.86883961799092,44.80343985953706
45,5,1,0.001,0.1,5,4000.5,10,2029.9961070088186,493.6299408860838,832.6659744256771,9.373473382903673e-09,523.0789959296688,521.7007156674428
46,36,1,0.001,45.1,5,4000.5,10,323.2202348422675,509.44213091095185,732.1659254335704,1.8577005319829715e-08,1804.5804785238724,269.9635903313771
47,67,1,0.001,90.1,5,4000.5,10,781.4265613018382,509.26068109450193,717.0881680944835,1.3416182096233334e-09,2111.8650309303125,393.790100504155
48,935,1,10.0,0.1,5,4000.5,10,652.5810293987166,650.2441554155788,455.8800599681288,1.340777449910334e-08,1297.067667834869,1643.470533005875
49,966,1,10.0,45.1,5,4000.5,10,185.50530082432854,693.3861731509413,528.420420074251,8.428141244178447e-09,1251.7698217925472,1672.8237876446715
50,997,1,10.0,90.1,5,4000.5,10,1125.8533027561487,703.7851799105651,557.4902525567122,3.646273862211479e-09,1554.2443088206887,1194.2229558321721
51,1865,1,25.0,0.1,5,4000.5,10,243.83651367645274,388.9149209474623,385.89901235373515,4.6779438000681893e-08,3203.814883461661,5750.845686789528
52,1896,1,25.0,45.1,5,4000.5,10,1222.5009039276158,481.2700428531852,461.6058346531952,1.4936324057958835e-08,1673.7194683144673,1812.4593850463716
53,1927,1,25.0,90.1,5,4000.5,10,456.92211817741037,580.0100270264743,568.6222995112744,1.4215056241357368e-08,1294.1292527545859,359.7014178637109
54,2795,1,40.0,0.1,5,4000.5,10,0.2769236037302184,1.271690000705075,1.3778387659468674,0.00018754208412324688,212111032.39085525,179674.32850753685
55,2826,1,40.0,45.1,5,4000.5,10,132.5440776973441,229.7816213822078,594.9372779106922,1.6996209541418063e-08,2211.635822046615,15887.939183403925
56,2857,1,40.0,90.1,5,4000.5,10,512.1059680984209,281.4299104768549,748.952303331849,7.05954702945909e-09,8121.796766875103,1491.5311690332953
57,3725,1,50.0,0.1,5,4000.5,10,3.153246607655529,1.3481432591255884,1.4287967488619706,3.0013795530964392e-05,68553168.1911076,114010.90402481944
58,3756,1,50.0,45.1,5,4000.5,10,47.585366498219486,1.3504713153919548,1.429091966411281,9.401339537933526e-06,66719912.97119504,121394.2093748459
59,3787,1,50.0,90.1,5,4000.5,10,390.8158038092216,249.65917753560592,1912.1211839796185,1.8428086051317245e-08,3852.605947125685,16960.510859855443
60,6,1,0.001,0.1,6,4309.7,10,49.16136269717312,1.583592017076834,1.6193544595480074,1.5712440705640585e-05,41584304.11768641,12094.049455328795
61,37,1,0.001,45.1,6,4309.7,10,5.774780373636116,1.5541349783059866,1.5976031876791832,7.302817033728726e-05,38928231.02920674,32871.602267227005
62,68,1,0.001,90.1,6,4309.7,10,2.4869037422951754,1.5616280760740067,1.6032816871879054,4.331012459645063e-06,40526199.41283304,25892.130470651802
63,936,1,10.0,0.1,6,4309.7,10,10.743151119717066,1.6529707950007198,1.6540887988991868,4.099864460137036e-05,172802648.74364865,187538.9127777359
64,967,1,10.0,45.1,6,4309.7,10,8.20018673637967,1.657636897964675,1.6583775598406838,5.8199795271379474e-05,166782620.8262119,162290.59096704095
65,998,1,10.0,90.1,6,4309.7,10,5.207962352672054,1.647312867557139,1.6495838472632673,1.0411913137673632e-05,177116397.7841051,212104.76775223945
66,1866,1,25.0,0.1,6,4309.7,10,0.37669581497689114,1.335969626908478,1.4370211589254158,0.00012613724457093042,235476482.29830822,212786.57057281496
67,1897,1,25.0,45.1,6,4309.7,10,7.167243737893954,1.3264501327332885,1.4221954379194721,8.311082524801392e-05,226890722.75047952,196754.72034252415
68,1928,1,25.0,90.1,6,4309.7,10,1.8061055236167871,1.3183519865620443,1.4093258412531948,5.9058440465135003e-05,214314554.64634058,181681.49236730943
69,2796,1,40.0,0.1,6,4309.7,10,0.4607416780801066,1.3660079267294127,0.32589470705058954,0.002496249606042366,70834278.08333597,214132359.0654667
70,2827,1,40.0,45.1,6,4309.7,10,0.5574212333951327,1.372862950321443,0.3580573624442771,0.001859720834108275,66397046.691001214,208603587.23185766
71,2858,1,40.0,90.1,6,4309.7,10,3.156732809264834,1.3790420817082802,0.38941609323276205,0.00018194147802459378,196653769.97811767,62336259.592482
72,3726,1,50.0,0.1,6,4309.7,10,0.23294159418406313,1.3635779390307765,0.31447239477459404,0.0010483118693605782,72294644.79369208,213319632.2566057
73,3757,1,50.0,45.1,6,4309.7,10,0.7345572177202296,1.3660104343313664,0.32591621714715024,0.0010955597352248713,214129400.82506713,70833293.23854709
74,3788,1,50.0,90.1,6,4309.7,10,1.096930690345666,1.3728643801587466,0.3580588309761331,9.027496895997614e-05,208601918.65371472,66395953.392215736
75,8,1,0.001,0.1,8,4059.2,10,23991.4134416301,669.169474829194,899.6708687619423,2.1997781934219704e-07,26.99482627661706,21.63302695146753
76,39,1,0.001,45.1,8,4059.2,10,26074.60020207105,673.435586661116,902.7206720159929,1.9828054616547625e-07,22.28169832699995,27.888608028716263
77,70,1,0.001,90.1,8,4059.2,10,19327.058223988126,672.0841397681659,900.8268064214118,2.423874629262978e-07,27.37313542810518,21.90040734107038
78,938,1,10.0,0.1,8,4059.2,10,26251.292330260276,771.2113463110894,559.1741080319799,2.6602926588400243e-07,31.027736983770456,27.47036711372445
79,969,1,10.0,45.1,8,4059.2,10,20024.03909949676,771.4201493030469,559.3076839406543,3.509774267035542e-07,30.973223359239075,27.42682943521465
80,1000,1,10.0,90.1,8,4059.2,10,17474.66957615547,773.6209958684968,557.4405811445149,4.2090600740974186e-07,28.44984949504304,32.209781315894894
81,1868,1,25.0,0.1,8,4059.2,10,16919.731497682256,650.4273615591397,749.1472479688284,7.346768779506565e-08,26.59659441845423,28.628447950616085
82,1899,1,25.0,45.1,8,4059.2,10,19337.16174594185,650.643830655675,748.7947796834841,8.026167494402525e-08,26.053160961706222,28.058777986868144
83,1930,1,25.0,90.1,8,4059.2,10,17193.996797703614,650.6654627814092,748.8228381663927,9.609432717736012e-08,26.006007098809135,28.009029230747664
84,2798,1,40.0,0.1,8,4059.2,10,21480.64675774811,760.4795033941806,550.7124353521566,2.3732504568195435e-07,31.04795985581731,32.29397237098573
85,2829,1,40.0,45.1,8,4059.2,10,18906.65911709837,760.5889380297159,550.944125146321,2.4376040927643085e-07,31.572348985852756,30.38772764022671
86,2860,1,40.0,90.1,8,4059.2,10,17017.687822576325,760.032140268253,551.4673623085025,2.856244129128468e-07,31.015865582915595,29.88076282143737
87,3728,1,50.0,0.1,8,4059.2,10,20213.911407951582,615.7977320558775,876.453709251788,2.142371618238783e-08,24.12178842957473,26.690867789544356
88,3759,1,50.0,45.1,8,4059.2,10,21869.58953766199,615.189473986433,877.4729325507651,2.2793471339751975e-08,26.07081385253968,23.553512477766958
89,3790,1,50.0,90.1,8,4059.2,10,26710.858837075706,614.7660586176867,877.5232454845373,2.4890274169537398e-08,25.444973882227494,22.982316302787776
90,1,1,0.001,0.1,1,0.0,50,0.5434228215219514,1.3853894567680147,1.545285139563266,37999353.63873053,2942.720482850495,1639334.2896948326
91,32,1,0.001,45.1,1,0.0,50,0.5244952388425256,1.3484019669464677,1.5047054877576298,105427479.32268114,17366.235453808764,63974.986980235604
92,63,1,0.001,90.1,1,0.0,50,0.5179138762527582,1.3488394975308224,1.4928305505530917,54252167.82195554,18598.604250305558,63733.60350657398
93,931,1,10.0,0.1,1,0.0,50,12751.896711766287,111.54831610927752,2648.324908572294,3.2001495192107075e-07,375.6436928035712,383.82503504745745
94,962,1,10.0,45.1,1,0.0,50,0.5366011930630632,1.398204892865672,1.5227636065925982,19626045.66409543,2566.4749801023127,1468609.9247872834
95,993,1,10.0,90.1,1,0.0,50,0.5058956984220746,1.3364886551103594,1.4180825044191654,59954421.533017784,26709.306088240002,9558.258589438015
96,1861,1,25.0,0.1,1,0.0,50,12410.07007104322,102.64670113172777,719.5306316695229,1.5635061332499134e-07,156.0024177897331,149.29363604539685
97,1892,1,25.0,45.1,1,0.0,50,20677.444789987356,102.57162748378039,718.0315473684664,1.497494585533217e-06,161.7103818880556,155.00282626491804
98,1923,1,25.0,90.1,1,0.0,50,0.545355293748428,1.474825768087118,1.5422778925397147,109976522.19061483,190120.3478821816,5847.476250004361
99,2791,1,40.0,0.1,1,0.0,50,20156.860683842024,116.63356582479946,403.5387660519559,4.975544606034067e-07,294.6445815159111,269.6956279135305
100,2822,1,40.0,45.1,1,0.0,50,27967.036320944622,116.59477289940446,401.98477458711955,1.947236540651142e-07,296.04805831993315,270.31138570547756
101,2853,1,40.0,90.1,1,0.0,50,14603.606676063959,116.56996533397425,402.4613344769522,9.317202981142722e-07,295.7286965754457,269.9135083647907
102,3721,1,50.0,0.1,1,0.0,50,10977.380673208332,104.76798758686395,552.9856681228562,1.273512510936599e-06,296.837051898957,269.4444430368665
103,3752,1,50.0,45.1,1,0.0,50,26935.627463666897,104.73134112827901,555.0908242308014,3.080711416316841e-07,248.17152995772986,274.63521108794004
104,3783,1,50.0,90.1,1,0.0,50,23340.58361805963,104.74027670110071,555.5058861010511,6.98470050206366e-07,279.3255252514895,252.78977287756328
105,2,1,0.001,0.1,2,1760.3,50,18921.35022555953,126.35870990713292,375.796874449863,5.612000721945918e-07,272.3199021276326,265.1632102654185
106,33,1,0.001,45.1,2,1760.3,50,37121.39775168935,126.29181593457233,374.7703037562782,3.765891035113167e-07,265.12983877355407,272.66222554453634
107,64,1,0.001,90.1,2,1760.3,50,9880.489129917403,126.17704290162126,374.5159813424865,1.2708706094780675e-06,284.53668888025953,279.26868480874697
108,932,1,10.0,0.1,2,1760.3,50,17355.035904300268,130.23130298914828,579.0740170251298,9.916459518134039e-08,463.0038874447364,508.03058703315577
109,963,1,10.0,45.1,2,1760.3,50,17538.72065606899,130.13671869857555,578.7249203544472,3.1187685050878275e-07,483.208552928756,440.84264666891494
110,994,1,10.0,90.1,2,1760.3,50,24972.281195261156,130.10482125978152,577.8156262220314,8.130724851669871e-07,481.5787362303574,439.30707353347634
111,1862,1,25.0,0.1,2,1760.3,50,19809.3346637725,134.41585975077206,382.1356719875691,3.239549925782554e-08,348.2958016743436,327.3766458194205
112,1893,1,25.0,45.1,2,1760.3,50,21071.514676105024,134.32991252498675,381.1733857764958,2.492367165286878e-07,326.1525931239868,308.11929425571225
113,1924,1,25.0,90.1,2,1760.3,50,19239.69139075214,134.28831810338332,380.9380265256125,9.169058166392177e-07,307.93512956627,292.1590294364806
114,2792,1,40.0,0.1,2,1760.3,50,16029.421794995402,120.99198705365018,952.6817698705593,2.745380424762144e-07,548.495319650209,513.0265198489675
115,2823,1,40.0,45.1,2,1760.3,50,16214.839690527524,120.88491689577751,958.276212192467,2.363145572289848e-07,488.5827054876394,521.4025568386401
116,2854,1,40.0,90.1,2,1760.3,50,24274.6598310145,120.6298298147527,951.8903004100332,1.3975257740876563e-07,488.272839365707,458.02402351336457
117,3722,1,50.0,0.1,2,1760.3,50,46293.12096876563,105.34847319467632,1023.2180959154379,2.979036600050566e-07,368.8048465225175,370.36625116042336
118,3753,1,50.0,45.1,2,1760.3,50,9139.70120414944,103.12588711517911,1091.6525956331686,5.305284944496946e-07,63.82977295979872,67.08701994435721
119,3784,1,50.0,90.1,2,1760.3,50,16794.08379799715,102.98985734920946,1084.9996798318077,1.8906383990218539e-06,57.3482300856387,57.718496327951875
120,3,1,0.001,0.1,3,3520.7,50,22910.250596925296,103.86998163634219,265.34645854681895,1.0988684468724363e-05,3824.617924571108,5204.82232911819
121,34,1,0.001,45.1,3,3520.7,50,34769.105651895465,102.37851875212885,969.478941276924,4.189129374819235e-07,584.8456749403089,717.9052096952289
122,65,1,0.001,90.1,3,3520.7,50,9702.819622391464,103.50762300692281,974.3589499329696,6.007374572674311e-07,353.4881711173288,443.8434262780184
123,933,1,10.0,0.1,3,3520.7,50,12618.681023043837,107.06943771428116,450.3648728388456,3.194490715471834e-07,1420.5624457162417,1156.9560497307846
124,964,1,10.0,45.1,3,3520.7,50,28187.430709671487,105.44938524348431,172.30573034550113,1.7971109295635173e-06,7542.121857002964,6093.245180839729
125,995,1,10.0,90.1,3,3520.7,50,9461.045751422591,108.06983679632869,407.86332637537726,2.978934685450181e-07,1949.7631578596026,1567.5094281471802
126,1863,1,25.0,0.1,3,3520.7,50,49087.89736658284,127.43761335815192,339.7464883301064,7.281501417694086e-07,1213.3056270060094,1268.5217270017731
127,1894,1,25.0,45.1,3,3520.7,50,10524.5722337645,127.80179490614677,340.67713529632357,7.136741405162936e-07,1192.633751271946,1161.531659455531
128,1925,1,25.0,90.1,3,3520.7,50,24484.302967802334,112.51114216269453,173.76405425254447,3.196062446395518e-06,4688.613752137748,5042.037524689548
129,2793,1,40.0,0.1,3,3520.7,50,9687.92205307592,124.14546005585093,485.18852181001705,3.1950658189033874e-07,1127.8247415998505,1293.3181581067336
130,2824,1,40.0,45.1,3,3520.7,50,13574.136520703321,123.66618153987255,481.2841888978372,5.246152146436387e-07,1346.584041885107,1571.0151836339237
131,2855,1,40.0,90.1,3,3520.7,50,33175.02046863503,123.48435571754739,478.504567810473,4.880006464305696e-08,1360.2840640122884,1180.6030916967154
132,3723,1,50.0,0.1,3,3520.7,50,29455.315792227208,103.06566717100374,3708.1498705503514,1.1023521396109119e-06,719.385393961029,740.0027933436932
133,3754,1,50.0,45.1,3,3520.7,50,22129.41183874824,104.54474107505877,5501.102002930617,8.886563146025325e-07,267.7289833209545,315.0905763657475
134,3785,1,50.0,90.1,3,3520.7,50,8212.410288016945,102.52824609220833,6001.477056821062,5.367264904237371e-07,596.9003231757077,599.8070063962728
135,5,1,0.001,0.1,5,4000.5,50,558.0100680866245,101.28797011826921,424.9432947181395,5.7640296086641895e-08,7577.568886196929,10923.159251575596
136,36,1,0.001,45.1,5,4000.5,50,380.6429903878887,102.16485416615214,409.7579155505812,1.5911158267802313e-07,9597.704228811781,18545.557628239705
137,67,1,0.001,90.1,5,4000.5,50,496.4445823222196,102.96906715089747,398.6376982466679,5.052853393460443e-07,11355.934186240822,23551.573139927834
138,935,1,10.0,0.1,5,4000.5,50,597.1770889690246,137.73186653566907,294.88776557997426,1.6356045665531935e-07,45540.84888318571,25019.359280594836
139,966,1,10.0,45.1,5,4000.5,50,228.8925147986397,137.61629022088545,328.1327066677672,5.317440821153485e-07,22276.88065859043,25812.296062775942
140,997,1,10.0,90.1,5,4000.5,50,426.5750591206477,138.29913982103966,342.6503637823422,1.655617640693844e-07,21133.10239875787,22354.560267786088
141,1865,1,25.0,0.1,5,4000.5,50,478.51910776266794,127.16939618808668,346.7092892191026,2.1261576469224813e-07,109989.2382620486,42248.62678083992
142,1896,1,25.0,45.1,5,4000.5,50,4579.369326178825,129.12494150061173,387.817082997913,4.336517984843029e-08,54313.662295628776,22729.54697454572
143,1927,1,25.0,90.1,5,4000.5,50,161.12850276184614,130.6931987696465,448.682437063188,1.5864449949754097e-07,18565.844052808738,33730.2605448157
144,2795,1,40.0,0.1,5,4000.5,50,6.7316218358033,1.211342000476131,1.3939683600385875,0.00012306599778437972,194733310.57039604,141782.69048117727
145,2826,1,40.0,45.1,5,4000.5,50,250.86458681056962,88.90362738806077,1970.2988795199258,3.9323309557714934e-07,63248.55068386907,54138.098551817784
146,2857,1,40.0,90.1,5,4000.5,50,125.50528550547216,90.87226496073701,2656.670747852055,2.0868248990934653e-06,32202.56014287993,24642.99074248473
147,3725,1,50.0,0.1,5,4000.5,50,17.5471520108366,1.3295100736913767,1.4425097971706455,8.37597865463365e-05,58006858.908658154,116782.49187763249
148,3756,1,50.0,45.1,5,4000.5,50,29.26240938565073,1.3291671147855797,1.4425203837682499,7.043859149607146e-05,56922080.779122815,122385.8431916473
149,3787,1,50.0,90.1,5,4000.5,50,254.33161620821863,89.52332765254874,618.4029937204116,9.190919516460261e-08,28023.03454353074,58060.063569105965
150,6,1,0.001,0.1,6,4309.7,50,20.914526356504446,1.563072239877321,1.6239308252522604,2.1240537062926148e-05,42112999.31046519,44752.7788362381
151,37,1,0.001,45.1,6,4309.7,50,41.62329997168763,1.5418582853840104,1.6049398867399562,3.6754996665777722e-06,40214759.13983846,91933.03728530406
152,68,1,0.001,90.1,6,4309.7,50,15.271518972848185,1.5470659703235035,1.610159331754759,8.687173545770845e-06,41798151.588821486,78295.48369128248
153,936,1,10.0,0.1,6,4309.7,50,8.753378002917795,1.5884443812926314,1.662417561434913,2.560736647531791e-05,158561782.02041662,112839.92726256726
154,967,1,10.0,45.1,6,4309.7,50,7.702934073384664,1.5898354567790116,1.6648821172019033,1.883142884369673e-05,154726788.97606167,106459.4436577415
155,998,1,10.0,90.1,6,4309.7,50,28.68107406312268,1.5856856092248242,1.659434848828955,9.99866038398449e-07,160424466.02156296,122225.7620089984
156,1866,1,25.0,0.1,6,4309.7,50,1.012792825574613,1.2599447216866688,1.4634112726558524,0.0002492252635012369,213984632.74181795,152675.10305511486
157,1897,1,25.0,45.1,6,4309.7,50,6.2374741081725364,1.247401374557467,1.4473082246054978,6.327099226326027e-05,208656597.2503877,143417.10709086212
158,1928,1,25.0,90.1,6,4309.7,50,15.124721802735053,1.237053665259639,1.433272914239611,7.3941292297346386e-06,198646029.31155047,132599.95691441902
159,2796,1,40.0,0.1,6,4309.7,50,3.7466386263586324,1.3252879998061504,0.2809967962051884,0.00010479809400503022,184052990.69850492,73475219.4166001
160,2827,1,40.0,45.1,6,4309.7,50,12.665019517762856,1.3241465915677941,0.3118531267727289,0.00010315604251823679,188496469.97226554,70357292.964491
161,2858,1,40.0,90.1,6,4309.7,50,5.5542631933797555,1.3261504763680185,0.3457915544803061,7.639428383670559e-05,182163233.3249871,66386393.886821836
162,3726,1,50.0,0.1,6,4309.7,50,3.411382655009015,1.3263353474619834,0.27133926153120164,0.00019030513716952657,177818730.17924547,71443363.17282192
163,3757,1,50.0,45.1,6,4309.7,50,5.631693509744451,1.325353486742547,0.2810064270950082,0.0007195552119099389,184035064.86355853,73501653.56216311
164,3788,1,50.0,90.1,6,4309.7,50,6.660539903211734,1.3241569864336964,0.3117793839401704,0.001122695866653281,188497377.49234936,70363389.63397436
165,8,1,0.001,0.1,8,4059.2,50,8004.538417096351,120.98712515588201,747.2845039743358,4.626802736295696e-07,855.2685838694367,782.4267325090697
166,39,1,0.001,45.1,8,4059.2,50,17568.92449907929,121.66849787605886,753.0832137837282,3.697219603289315e-07,809.3915128239311,885.7700980101869
167,70,1,0.001,90.1,8,4059.2,50,15625.177983458509,121.25046336526191,750.8426037102024,4.537324372802524e-08,794.8472891863878,869.328128622383
168,938,1,10.0,0.1,8,4059.2,50,6955.999734132453,134.0714270518403,369.5991060078704,1.264893017342631e-07,909.1507827027078,839.1923678499585
169,969,1,10.0,45.1,8,4059.2,50,19970.237401130682,133.99738192155831,369.3097204580075,5.071520513220319e-07,838.0924428981084,907.9537356519053
170,1000,1,10.0,90.1,8,4059.2,50,19172.36749807203,134.24748607975562,369.2934072836045,4.1004236860722167e-07,871.0501832799152,944.536891566318
171,1868,1,25.0,0.1,8,4059.2,50,10572.169155032898,118.10953755672516,584.2169383380876,1.334749579713192e-07,609.3811002744603,608.6259361177804
172,1899,1,25.0,45.1,8,4059.2,50,12084.435996191123,118.01772818192899,583.9369551936043,4.7189827109637066e-07,592.958503399378,593.767347732768
173,1930,1,25.0,90.1,8,4059.2,50,20080.862780690626,117.97544422560915,583.835445497622,2.1297528483296046e-07,592.718952525896,591.8832160611399
174,2798,1,40.0,0.1,8,4059.2,50,19350.420256449153,134.0843107284193,369.17450847722773,4.0842184031294554e-08,820.227020221519,868.5591203037048
175,2829,1,40.0,45.1,8,4059.2,50,21005.083043497576,134.0929847351344,368.81408587745017,3.580548445449993e-07,845.2146420768299,798.5307760636682
176,2860,1,40.0,90.1,8,4059.2,50,8579.330945251648,134.0500675744016,369.1170130810288,4.8914744045531e-07,781.3603380154707,826.4893935839327
177,3728,1,50.0,0.1,8,4059.2,50,36140.53113348504,111.45652756515607,944.4684224335841,3.8516263567349206e-07,564.276044141441,573.5452819882496
178,3759,1,50.0,45.1,8,4059.2,50,21752.52707992846,111.25163644331916,944.5870404973011,1.3111692665448215e-07,555.9148181882109,546.8635948878364
179,3790,1,50.0,90.1,8,4059.2,50,23707.099746554333,111.07179876379833,946.7515898382953,3.555580655145222e-07,530.410490726827,539.241254414338
180,1,1,0.001,0.1,1,0.0,75,0.5435499197245667,1.362777930204019,1.549974260896047,206458237.0559288,34434.55250577851,394980.97120562446
181,32,1,0.001,45.1,1,0.0,75,0.5241937261205818,1.3480637178583967,1.5027617557609299,102850078.46168406,35465.31717366607,96546.13621299985
182,63,1,0.001,90.1,1,0.0,75,0.5176978377001746,1.341309189238114,1.5015281393872848,48742241.33273732,20665.848778067495,77188.74716106604
183,931,1,10.0,0.1,1,0.0,75,6762.673160317122,73.65381646508334,1652.7849800249223,2.0921495535477285e-07,2328.5055661847287,2247.4207784344644
