,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8
17,528,6,0.001,90.1,1,0.0,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
18,559,8,0.001,0.1,1,0.0,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
19,590,8,0.001,45.1,1,0.0,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
20,621,8,0.001,90.1,1,0.0,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
21,652,9,0.001,0.1,1,0.0,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
22,683,9,0.001,45.1,1,0.0,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
23,714,9,0.001,90.1,1,0.0,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
24,745,10,0.001,0.1,1,0.0,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
25,776,10,0.001,45.1,1,0.0,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
26,807,10,0.001,90.1,1,0.0,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
27,838,11,0.001,0.1,1,0.0,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
28,869,11,0.001,45.1,1,0.0,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
29,900,11,0.001,90.1,1,0.0,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
30,931,1,10.0,0.1,1,0.0,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
31,962,1,10.0,45.1,1,0.0,10,0.19539052089999998,0.0,0.0,967.462596080883,13.352938110590507,1.8994586533263844,373.4160121739321,7.311760313086786,1.0526662320645948
32,993,1,10.0,90.1,1,0.0,10,461.6091939022547,6.5076693772067875,1.7051365122945603,831.9885441016716,12.363922498946444,1.9233121074333588,486.80335316403796,9.653949703974082,1.1865940660910108
33,1024,2,10.0,0.1,1,0.0,10,489.4239430156531,6.257431070359841,1.8475697356701053,612.3460183222477,12.075130513212843,3.141592653589793,506.5200442352969,9.921905858636658,0.0
34,1055,2,10.0,45.1,1,0.0,10,477.6448954710106,6.1581983675456895,1.8496019372836474,623.0174900703385,12.29408446307285,3.141592653589793,531.4303004330367,10.530875745469524,0.0
35,1086,2,10.0,90.1,1,0.0,10,430.0992909569337,5.8367268779567905,1.8506361906066764,607.4715527977303,11.973785706653727,3.141592653589793,623.4500515155875,12.4425,1.5707963267948966
36,1117,3,10.0,0.1,1,0.0,10,57.478123588667,1.5810788700605345,1.698835707804011,842.422904097727,12.83556356975634,1.9168527459463511,677.5379124312037,12.442499999999999,1.5707963267948966
37,1148,3,10.0,45.1,1,0.0,10,304.85471827858197,3.6793552148042417,1.702773852783907,643.3828960232482,12.6635,1.5707963267948966,691.3781774893409,12.4425,1.5707963267948966
38,1179,3,10.0,90.1,1,0.0,10,422.8895804072657,5.784489370198785,1.8509478743550547,618.1585729133584,12.194878195647513,3.141592653589793,624.6448516040483,12.4425,1.5707963267948966
39,1210,4,10.0,0.1,1,0.0,10,364.62031946433996,5.2967894687745805,1.8619079185247596,623.4889734414099,12.303668333903714,3.141592653589793,714.6559040321854,12.4425,1.5707963267948966
40,1241,4,10.0,45.1,1,0.0,10,188.82177844969638,2.8052050635873202,1.7604868186368812,1491.5988192698335,15.211301169164264,1.8556042630587462,327.15312611293166,2.549602725223254,0.0
41,1272,4,10.0,90.1,1,0.0,10,112.96304745001552,2.088674613420297,1.708714251554817,921.4185265712796,12.386567473885691,1.9106896196459726,399.76031426453056,6.542481802211243,0.0
42,1303,5,10.0,0.1,1,0.0,10,115.06541420187321,2.6313599520896416,1.707830949498072,678.1894535329951,12.576,1.5707963267948966,591.2889360320332,11.771507083462874,0.0
43,1334,5,10.0,45.1,1,0.0,10,107.673563779933,2.1163013486087796,1.7076775663692152,677.0324010302785,12.576,1.5707963267948966,762.5250861666112,12.533000000000001,1.5707963267948966
44,1365,5,10.0,90.1,1,0.0,10,68.20636666147931,1.913149561712718,1.707125476148144,675.9907847123999,12.576,1.5707963267948966,639.2783167293251,12.533000000000001,1.5707963267948966
45,1396,6,10.0,0.1,1,0.0,10,25.756753581653847,1.0783647618410395,1.7068775913363772,668.0124272598957,12.576,1.5707963267948966,693.8651959032225,12.533000000000001,1.5707963267948966
46,1427,6,10.0,45.1,1,0.0,10,43.167878045463176,1.4318514535144686,1.7063247824885692,688.2664563459115,12.576,1.5707963267948966,626.6648229544373,12.500252896530482,0.0
47,1458,6,10.0,90.1,1,0.0,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
48,1489,8,10.0,0.1,1,0.0,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
49,1520,8,10.0,45.1,1,0.0,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
50,1551,8,10.0,90.1,1,0.0,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
51,1582,9,10.0,0.1,1,0.0,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
52,1613,9,10.0,45.1,1,0.0,10,57.27778971138524,0.22101499999999996,1.5707963267948966,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
53,1644,9,10.0,90.1,1,0.0,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
54,1675,10,10.0,0.1,1,0.0,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
55,1706,10,10.0,45.1,1,0.0,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
56,1737,10,10.0,90.1,1,0.0,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
57,1768,11,10.0,0.1,1,0.0,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
58,1799,11,10.0,45.1,1,0.0,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
59,1830,11,10.0,90.1,1,0.0,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
60,1861,1,25.0,0.1,1,0.0,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
61,1892,1,25.0,45.1,1,0.0,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
62,1923,1,25.0,90.1,1,0.0,10,433.097721,0.0,0.0,581.120246213309,10.2460637578406,2.0561791387800366,86.3952115546794,3.691889124293449,1.4361522176203694
63,1954,2,25.0,0.1,1,0.0,10,3335.7751715865406,18.809935171861934,1.662321902530356,795.1937231358619,12.895886825655928,1.9596953914901925,24.008620762398298,1.561860396279417,0.794030652127483
64,1985,2,25.0,45.1,1,0.0,10,970.1117072213298,9.883312544051106,1.6521796308007386,721.5632064569506,12.897537254393773,3.141592653589793,44.11633620909975,1.2727824214063468,1.5062281345417285
65,2016,2,25.0,90.1,1,0.0,10,1288.4590811601565,13.44483767223201,1.5156894398876783,745.2022541489896,13.347883393051301,3.141592653589793,36.402280066299525,1.507685528800947,1.3681247284158904
66,2047,3,25.0,0.1,1,0.0,10,1531.7809439857097,14.179439602387609,1.703559439565438,719.4662580652798,12.856826709287168,3.141592653589793,42.240063508891396,1.274655549492915,1.5248846454310465
67,2078,3,25.0,45.1,1,0.0,10,1525.204400522717,14.14465828057101,1.6537154054300938,753.3877393538725,13.50032346564097,3.141592653589793,28.807535197429136,1.6385767494647674,1.1644293511675508
68,2109,3,25.0,90.1,1,0.0,10,1091.3142241496093,12.76431769242607,1.4938106269680376,797.8076416881387,13.944000000000003,1.5707963267948966,30.41012514058587,1.510982641641029,1.553226105584623
69,2140,4,25.0,0.1,1,0.0,10,1545.8212282888394,14.202251768527287,1.7122424840833965,712.7355250589169,12.725275106238703,3.141592653589793,50.02895344203049,1.129106917914639,1.5606983203762153
70,2171,4,25.0,45.1,1,0.0,10,1609.0284792180273,14.471451514639735,1.655495308274144,762.4544934023081,13.667191031852669,3.141592653589793,41.29615312773924,1.5263492263396718,1.3883968618235707
71,2202,4,25.0,90.1,1,0.0,10,1097.1310957414871,10.940299903700625,1.6832388471920658,2055.469533956558,17.34202018458375,1.844081019825543,361.8111464405573,2.906024558656577,1.6306889354238931
72,2233,5,25.0,0.1,1,0.0,10,832.5845939043575,10.519787353967446,1.6950510160471266,827.7081439493641,10.376902454168544,1.972967966967069,98.88397171754389,3.7103,1.5707963267948966
73,2264,5,25.0,45.1,1,0.0,10,1028.9994474855657,12.245266195307787,1.4849622773441753,637.1818832022469,11.082818655519155,3.141592653589793,65.78032907182188,1.1804941994930636,1.5347770657974904
74,2295,5,25.0,90.1,1,0.0,10,674.1454053869314,10.228114659559916,1.721569453732337,782.5059256591718,13.981805698105875,3.141592653589793,60.17407623661629,1.6694223823342773,1.4453868860110173
75,2326,6,25.0,0.1,1,0.0,10,642.2040293581616,10.870586456989878,1.4033196203959426,605.878302177345,10.352636323114632,3.141592653589793,68.83927667657059,0.9760573470362138,1.588133010055509
76,2357,6,25.0,45.1,1,0.0,10,791.9066690361279,10.868813265158053,1.7227532761048878,746.6837604426195,13.325907397671266,3.141592653589793,41.69653772381497,1.4318667711392017,1.489694861618058
77,2388,6,25.0,90.1,1,0.0,10,736.7143993581303,10.276161875229198,1.318386728167572,699.4673722096867,12.40852988290085,3.141592653589793,60.459174022691194,1.1037929545883831,1.5696815527577852
78,2419,8,25.0,0.1,1,0.0,10,665.3704831350846,10.60171895987182,1.409574094818073,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
79,2450,8,25.0,45.1,1,0.0,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
80,2481,8,25.0,90.1,1,0.0,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
81,2512,9,25.0,0.1,1,0.0,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
82,2543,9,25.0,45.1,1,0.0,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
83,2574,9,25.0,90.1,1,0.0,10,757.1392064123743,10.4055,1.5707963267948966,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
84,2605,10,25.0,0.1,1,0.0,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
85,2636,10,25.0,45.1,1,0.0,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
86,2667,10,25.0,90.1,1,0.0,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
87,2698,11,25.0,0.1,1,0.0,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
88,2729,11,25.0,45.1,1,0.0,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
89,2760,11,25.0,90.1,1,0.0,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
90,2791,1,40.0,0.1,1,0.0,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
91,2822,1,40.0,45.1,1,0.0,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
92,2853,1,40.0,90.1,1,0.0,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
93,2884,2,40.0,0.1,1,0.0,10,196.66662312280368,4.750332963399174,2.241167618005556,74.16826641,0.0,0.0,721.4291728663559,7.040198797727067,1.4690381819482834
94,2915,2,40.0,45.1,1,0.0,10,250.3305295530168,6.360316978989948,2.113668847036686,673.2953155736036,2.835506757635295,1.8004952181370728,1094.9262040626888,14.497337882002734,1.3775635009763192
95,2946,2,40.0,90.1,1,0.0,10,275.8935541256647,6.420245483066233,3.141592653589793,518.083510142388,7.8982030329831785,1.7947196524794364,761.5079417754184,12.843728695905575,1.264694830956986
96,2977,3,40.0,0.1,1,0.0,10,453.1175718007596,9.835,1.5707963267948966,1040.6780232001106,10.409299563822922,1.7051924214779484,791.3422601754993,13.09437485281959,1.2788483188869246
97,3008,3,40.0,45.1,1,0.0,10,383.4963559970035,9.747869151691653,3.141592653589793,907.2900183219745,9.631079110567265,1.71729875928936,787.4111719485626,13.918969249706722,0.0
98,3039,3,40.0,90.1,1,0.0,10,421.7848165898597,9.835,1.5707963267948966,715.3977561748409,7.987582004846232,1.7714192185447597,808.5617098653524,14.141,1.5707963267948966
99,3070,4,40.0,0.1,1,0.0,10,427.04357552749843,9.835,1.5707963267948966,731.6449148025907,8.930136849818973,1.7214765576293392,813.1394430891796,14.141000000000002,1.5707963267948966
100,3101,4,40.0,45.1,1,0.0,10,384.37037159440314,9.770258993353327,3.141592653589793,827.4898607158491,8.756103624854358,1.7331469929043324,781.9991413710384,13.821421406118807,0.0
101,3132,4,40.0,90.1,1,0.0,10,471.5686370383938,9.835,1.5707963267948966,799.3324360444831,8.124720424387789,1.7637889714554142,777.3829315725962,13.048104463091729,1.2723117110445121
102,3163,5,40.0,0.1,1,0.0,10,148.98503877519812,2.582983123048798,2.5531845476895594,473.8050583903628,5.9932172095920455,1.7935676723001397,894.4570548469201,10.772933969096089,1.3471358424503954
103,3194,5,40.0,45.1,1,0.0,10,199.95046524688195,1.8022229671827414,3.141592653589793,443.7714975369304,7.206621952104104,1.743508987184038,673.325873796013,11.643339046606284,1.2153033167463108
104,3225,5,40.0,90.1,1,0.0,10,373.9324442499089,9.499420883662037,3.141592653589793,377.4336655263903,5.737436765527618,1.7838042479766971,845.249900325661,14.141,1.5707963267948966
105,3256,6,40.0,0.1,1,0.0,10,513.577090220405,9.835,1.5707963267948966,512.0418778120179,7.542468830521298,1.6915034353269205,785.6012819431362,13.886423584622792,0.0
106,3287,6,40.0,45.1,1,0.0,10,555.7312703092327,9.835,1.5707963267948966,517.3550958392831,7.56636566982412,1.691789818371432,735.371277478209,12.950589088497269,0.0
107,3318,6,40.0,90.1,1,0.0,10,434.7137367803709,9.835,1.5707963267948966,311.3892647926527,5.094851203941446,1.793404236666915,791.0223326571307,13.983679248630002,0.0
108,3349,8,40.0,0.1,1,0.0,10,370.7075953202977,9.414168718487513,3.141592653589793,462.0336786601318,7.1955792956053175,1.683024708085601,747.7147656997689,13.186716871529638,0.0
109,3380,8,40.0,45.1,1,0.0,10,386.9089000000001,0.0,0.0,250.64622982725442,4.30605,1.5707963267948966,799.871524,0.0,0.0
110,3411,8,40.0,90.1,1,0.0,10,386.9089000000001,0.0,0.0,157.39400866496098,4.974061407546015,1.8590004747320137,799.871524,0.0,0.0
111,3442,9,40.0,0.1,1,0.0,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
112,3473,9,40.0,45.1,1,0.0,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
113,3504,9,40.0,90.1,1,0.0,10,386.9089000000001,0.0,0.0,117.07537012792432,4.30605,1.5707963267948966,799.871524,0.0,0.0
114,3535,10,40.0,0.1,1,0.0,10,386.9089000000001,0.0,0.0,264.0121069654221,4.30605,1.5707963267948966,799.871524,0.0,0.0
115,3566,10,40.0,45.1,1,0.0,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
116,3597,10,40.0,90.1,1,0.0,10,386.9089000000001,0.0,0.0,93.5117128796692,4.306050000000001,1.5707963267948966,799.871524,0.0,0.0
117,3628,11,40.0,0.1,1,0.0,10,386.9089000000001,0.0,0.0,93.23121019916022,4.306050000000001,1.5707963267948966,799.871524,0.0,0.0
118,3659,11,40.0,45.1,1,0.0,10,386.9089000000001,0.0,0.0,94.28773771161656,4.30605,1.5707963267948966,799.871524,0.0,0.0
119,3690,11,40.0,90.1,1,0.0,10,386.9089000000001,0.0,0.0,94.15600775704347,4.30605,1.5707963267948966,799.871524,0.0,0.0
120,3721,1,50.0,0.1,1,0.0,10,386.9089000000001,0.0,0.0,94.20966375611103,4.30605,1.5707963267948966,799.871524,0.0,0.0
121,3752,1,50.0,45.1,1,0.0,10,386.9089000000001,0.0,0.0,90.88354301562522,4.306050000000001,1.5707963267948966,799.871524,0.0,0.0
122,3783,1,50.0,90.1,1,0.0,10,386.9089000000001,0.0,0.0,91.45532658825088,4.30605,1.5707963267948966,799.871524,0.0,0.0
123,3814,2,50.0,0.1,1,0.0,10,386.9089000000001,0.0,0.0,94.76575141572279,4.30605,1.5707963267948966,799.871524,0.0,0.0
124,3845,2,50.0,45.1,1,0.0,10,144.2525458793532,4.10276399316586,1.7414167624399268,641.4569290000001,0.0,0.0,410.3258784745407,8.244286980985493,1.0911482117334257
125,3876,2,50.0,90.1,1,0.0,10,173.75985459128174,2.7269407051243504,1.7003454390708275,2916.1400147946715,16.594966828717205,1.8356191628025196,654.8311923993887,11.896549036436827,1.301667416446523
126,3907,3,50.0,0.1,1,0.0,10,35.033390403400155,1.301239350061175,1.6949037642353302,2284.3894851061614,17.22188022535676,1.8218787010136066,552.220226479392,11.013369465776401,0.0
127,3938,3,50.0,45.1,1,0.0,10,38.234110300446716,1.647328539789591,1.6937633199549578,2189.8037761596447,17.086615056484764,1.825943515061979,576.4688517872241,11.550697798990848,0.0
128,3969,3,50.0,90.1,1,0.0,10,32.5964404859134,1.2492401881314932,1.694367509601742,1945.8575316294923,16.613539824965866,1.8362826335004787,645.5477833152516,12.442499999999999,1.5707963267948966
129,4000,4,50.0,0.1,1,0.0,10,26.680362111677802,1.707578071446817,1.6881450141663292,1672.5164115069522,12.663500000000003,1.5707963267948966,615.7091260120562,12.370883426660688,0.0
130,4031,4,50.0,45.1,1,0.0,10,28.408773558371223,1.595311275046928,1.6898499890871008,1757.6513868020565,15.947701769932296,1.841585063765848,631.6036001055483,12.4425,1.5707963267948966
131,4062,4,50.0,90.1,1,0.0,10,33.553813335875006,1.0772380064081273,1.6965631577285292,1917.5841991475127,16.531587961174086,1.8372834996861576,650.8353340857503,12.4425,1.5707963267948966
132,4093,5,50.0,0.1,1,0.0,10,48.67395964300147,1.7444838461226846,1.6961928910384667,1245.2990170261062,14.38513456869653,1.872147937851935,622.422639809443,12.4425,1.5707963267948966
133,4124,5,50.0,45.1,1,0.0,10,709.8953492420354,6.629527185157491,1.7091709796095924,1553.1754706558143,14.944874033048805,1.8136970557622325,1348.2883774453,14.448740515049268,1.4662339656031662
134,4155,5,50.0,90.1,1,0.0,10,311.19646676893456,3.9039880135748573,1.708681146942314,1024.2638894363029,11.394825280274043,1.9058670995374372,554.3212571825122,10.722040723810913,1.2351109881335494
135,4186,6,50.0,0.1,1,0.0,10,14.864639869144282,1.1999650578135599,1.7046249909558187,1045.9598728044239,12.933633653023382,1.7975194802673249,494.8836059548103,9.50608825844812,0.0
136,4217,6,50.0,45.1,1,0.0,10,26.15043879283792,0.9574094544536536,1.7076025321302293,985.1603517562936,11.76624985328686,1.9079526297423064,559.8297884852572,11.083266902977146,0.0
137,4248,6,50.0,90.1,1,0.0,10,46.571430715844336,1.2914037709050574,1.7081517903098533,1089.9158449515542,13.732510825458672,1.8819999700868109,627.5302461001428,12.517549043246099,0.0
138,4279,8,50.0,0.1,1,0.0,10,33.61087287711109,1.4105894143986122,1.706953675582005,1070.9693977496486,13.674641120829548,1.8844531272119125,626.6652467528041,12.500261372323463,0.0
139,4310,8,50.0,45.1,1,0.0,10,36.10498586063027,1.1367860979097277,1.7078618185890588,1067.6309832693833,13.65363867347735,1.8843521206346903,713.7755090742776,12.533000000000001,1.5707963267948966
140,4341,8,50.0,90.1,1,0.0,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
141,4372,9,50.0,0.1,1,0.0,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
142,4403,9,50.0,45.1,1,0.0,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
143,4434,9,50.0,90.1,1,0.0,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
144,4465,10,50.0,0.1,1,0.0,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
145,4496,10,50.0,45.1,1,0.0,10,0.19539052089999998,0.0,0.0,620.3331165716463,12.239376047651412,3.141592653589793,619.263225,0.0,0.0
146,4527,10,50.0,90.1,1,0.0,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
147,4558,11,50.0,0.1,1,0.0,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
148,4589,11,50.0,45.1,1,0.0,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
149,4620,11,50.0,90.1,1,0.0,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
150,2,1,0.001,0.1,2,1760.3,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
151,33,1,0.001,45.1,2,1760.3,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
152,64,1,0.001,90.1,2,1760.3,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
153,95,2,0.001,0.1,2,1760.3,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
154,126,2,0.001,45.1,2,1760.3,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
155,157,2,0.001,90.1,2,1760.3,10,731.9730934331958,10.194334226882859,1.4876664142026788,421.1543889250754,4.017718066581788,3.141592653589793,20.26281504560066,1.0912405746978466,0.3574232911619178
156,188,3,0.001,0.1,2,1760.3,10,749.1166922389707,11.273255778861259,1.4267201997860226,731.0835620341342,11.70296755774513,1.987009472368048,21.37234539697674,1.2492595576282701,0.6097424336263989
157,219,3,0.001,45.1,2,1760.3,10,541.8885915059159,9.99936110305147,1.3563383208005697,1085.5414215896672,13.943999999999999,1.5707963267948966,25.46593646897039,0.4638646699040512,0.0
158,250,3,0.001,90.1,2,1760.3,10,559.1653455638215,10.493843458763806,1.362052922722482,812.2572956894426,13.944000000000003,1.5707963267948966,16.7672152593657,0.16001894613419634,0.06562415376448333
159,281,4,0.001,0.1,2,1760.3,10,522.1411557716359,10.166140101805844,1.3436094305354391,781.8924011018283,13.944000000000003,1.5707963267948966,42.58736785283431,2.9624122137064512,0.0
160,312,4,0.001,45.1,2,1760.3,10,548.9272667025949,10.430833840593996,1.3564905347085794,788.0098112323129,13.944,1.5707963267948966,29.952285429695493,1.5679110026872527,0.0
161,343,4,0.001,90.1,2,1760.3,10,568.1267428021805,10.527063808104048,1.3657313205753774,942.5214296711473,13.944,1.5707963267948966,30.487193179428537,1.6509993298648755,0.0
162,374,5,0.001,0.1,2,1760.3,10,521.3658403255871,10.167419133132338,1.3431382830667062,799.3487264211939,13.944,1.5707963267948966,42.66740139059765,2.9691586169820603,0.0
163,405,5,0.001,45.1,2,1760.3,10,551.5659385792201,10.400671389468414,1.3589024231222426,723.7569701000687,12.939990303320721,3.141592653589793,41.677950893347905,2.8846451504776027,0.0
164,436,5,0.001,90.1,2,1760.3,10,867.557642205259,10.892494106384087,1.4581433432341724,686.2224920542114,11.905270481609929,1.9966359381542258,62.21995725032654,3.425462383577901,1.3263442006773176
165,467,6,0.001,0.1,2,1760.3,10,700.0696164567671,11.013864831516676,1.4180354161121596,789.2818247927081,13.9915,1.5707963267948966,55.35299040164198,3.7103000000000006,1.5707963267948966
166,498,6,0.001,45.1,2,1760.3,10,587.5772293317405,10.54250633660654,1.3795833967813664,714.1407635668451,12.700720827316163,3.141592653589793,31.43938203687354,1.3976283227084265,0.0
167,529,6,0.001,90.1,2,1760.3,10,628.7081111620852,10.753901240396267,1.3964643289625969,700.7585282922801,12.434516150463594,3.141592653589793,33.117448790252325,1.6710470684951284,0.0
168,560,8,0.001,0.1,2,1760.3,10,628.0402423193771,10.744203720925219,1.3959678070630313,711.4146413789583,12.646946210033438,3.141592653589793,31.829864571246905,1.4658124694596681,0.0
169,591,8,0.001,45.1,2,1760.3,10,513.622762118743,10.177309056132284,1.3438814045642962,875.8079779005974,13.9915,1.5707963267948966,34.08673075571549,1.8102594531883387,0.0
