,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2
116,2854,1,40.0,90.1,2,1760.3,50,0.3953608362947022,0.00025347146291305095,1.1966181358045218e-07
117,3722,1,50.0,0.1,2,1760.3,50,0.3945086868115259,0.00025292310959075537,5.982926405635438e-07
118,3753,1,50.0,45.1,2,1760.3,50,0.3952400835923243,0.00025339342343018954,3.4772728399385065e-07
119,3784,1,50.0,90.1,2,1760.3,50,0.3952544591303303,0.00025340267702411555,3.3855119535003633e-07
120,3,1,0.001,0.1,3,3520.7,50,0.354617627848685,0.00022734432831420447,2.6105610303182785e-06
121,34,1,0.001,45.1,3,3520.7,50,0.38313803788629824,0.0002456344907616043,3.5781314328432076e-07
122,65,1,0.001,90.1,3,3520.7,50,0.38837116428987034,0.0002489870584723809,7.354850785256824e-07
123,933,1,10.0,0.1,3,3520.7,50,0.3868626309989322,0.000248017750704334,9.517366594555235e-07
124,964,1,10.0,45.1,3,3520.7,50,0.3548648361235087,0.0002274733120543873,2.4981586950009417e-06
125,995,1,10.0,90.1,3,3520.7,50,0.38246779077194504,0.00024519576682168945,1.2702561767820505e-06
126,1863,1,25.0,0.1,3,3520.7,50,0.3862878818437113,0.00024765163440578885,7.340574571009456e-07
127,1894,1,25.0,45.1,3,3520.7,50,0.38701835565914844,0.00024812032278806174,7.168507762536607e-07
128,1925,1,25.0,90.1,3,3520.7,50,0.355268247475014,0.00022772847156163047,2.438330080809681e-06
129,2793,1,40.0,0.1,3,3520.7,50,0.38438281588890544,0.00014227662169018088,1.521258638082762e-06
130,2824,1,40.0,45.1,3,3520.7,50,0.3849351173767942,0.00014248120425068675,1.519682887763832e-06
131,2855,1,40.0,90.1,3,3520.7,50,0.38551940642248916,0.00014269765179277511,1.5094896951064186e-06
132,3723,1,50.0,0.1,3,3520.7,50,0.38106800067625385,0.0002442986800260438,1.245660454764928e-06
133,3754,1,50.0,45.1,3,3520.7,50,0.38465667448598423,0.0002466010973536234,1.0836349707443553e-06
134,3785,1,50.0,90.1,3,3520.7,50,0.38524071438144725,0.00024697665062421205,1.0536515712344904e-06
135,5,1,0.001,0.1,5,4000.5,50,0.3175081512532764,0.00020343067750004226,4.193623622922249e-06
136,36,1,0.001,45.1,5,4000.5,50,0.32441678758285897,0.0002078760455618016,3.968041938778908e-06
137,67,1,0.001,90.1,5,4000.5,50,0.3279991223424538,0.00021017971658850954,3.870816529162e-06
138,935,1,10.0,0.1,5,4000.5,50,0.3001614826928841,0.00019236545517140212,4.451881999667993e-06
139,966,1,10.0,45.1,5,4000.5,50,0.3161994490466228,0.000202667461490964,5.105186280968924e-06
140,997,1,10.0,90.1,5,4000.5,50,0.32315495302255537,0.00020712804933918557,6.174219413367256e-06
141,1865,1,25.0,0.1,5,4000.5,50,0.27337976963824556,0.00017514131999089733,4.42697414429569e-06
142,1896,1,25.0,45.1,5,4000.5,50,0.28856919286986155,0.00018490954356222266,3.4485724586222378e-06
143,1927,1,25.0,90.1,5,4000.5,50,0.30173159685023715,0.00019337288748999922,3.0395616946531266e-06
144,2795,1,40.0,0.1,5,4000.5,50,0.2578216203756522,0.0001651420850276623,3.979486134475791e-06
145,2826,1,40.0,45.1,5,4000.5,50,0.27779262368878765,0.00017775957112203683,6.327800472239231e-06
146,2857,1,40.0,90.1,5,4000.5,50,0.2918142534258823,0.00018686082867657586,5.302740909347195e-06
147,3725,1,50.0,0.1,5,4000.5,50,0.24910539645395946,0.00015950019068726806,4.667124538458087e-06
148,3756,1,50.0,45.1,5,4000.5,50,0.25042217263793437,0.0001603408505504833,4.720057166841776e-06
149,3787,1,50.0,90.1,5,4000.5,50,0.2748186584519704,0.00017587195632637873,6.11287882436707e-06
150,6,1,0.001,0.1,6,4309.7,50,0.40115762298347046,0.00025700615221237215,6.512707079055749e-06
151,37,1,0.001,45.1,6,4309.7,50,0.4018791923650995,0.00025743382227257967,7.15396790688656e-06
152,68,1,0.001,90.1,6,4309.7,50,0.40175162581152796,0.0002573597641201574,7.02683657908389e-06
153,936,1,10.0,0.1,6,4309.7,50,0.40174813365253664,0.0002575158952715457,2.964884949390598e-06
154,967,1,10.0,45.1,6,4309.7,50,0.4014044201900172,0.0002573012464267411,2.7851534183900145e-06
155,998,1,10.0,90.1,6,4309.7,50,0.4020864113467956,0.00025772721371212186,3.1308715826387785e-06
156,1866,1,25.0,0.1,6,4309.7,50,0.41100769199955695,0.0002631974045231598,7.327072979261635e-06
157,1897,1,25.0,45.1,6,4309.7,50,0.40988655032695986,0.00026252770577264245,6.704137188869071e-06
158,1928,1,25.0,90.1,6,4309.7,50,0.40885220897760716,0.0002619039848209258,6.16018200317536e-06
159,2796,1,40.0,0.1,6,4309.7,50,0.2148563319999677,7.917336001640499e-05,1.307167889211701e-05
160,2827,1,40.0,45.1,6,4309.7,50,0.22911967555984017,8.441953820102158e-05,1.4124194873525329e-05
161,2858,1,40.0,90.1,6,4309.7,50,0.23966930096500952,8.831760426164525e-05,1.4583159663437401e-05
162,3726,1,50.0,0.1,6,4309.7,50,0.20486172058074711,0.00013122059024221186,3.2215359474483596e-06
163,3757,1,50.0,45.1,6,4309.7,50,0.20923963206709625,0.00013399073322218388,3.7243602807627576e-06
164,3788,1,50.0,90.1,6,4309.7,50,0.22252204699996583,0.00014260816323136076,2.265712248770313e-06
165,8,1,0.001,0.1,8,4059.2,50,0.3966130164819308,0.00025427398798015305,2.5278343089142644e-07
166,39,1,0.001,45.1,8,4059.2,50,0.3966385487493354,0.00025429033862474007,2.62031086369807e-07
167,70,1,0.001,90.1,8,4059.2,50,0.39662628608564227,0.00025428248511136415,2.5798466648576887e-07
168,938,1,10.0,0.1,8,4059.2,50,0.3963982968499803,0.0002541363697355185,2.968079366820808e-07
169,969,1,10.0,45.1,8,4059.2,50,0.39639788459162334,0.00025413610717287357,2.963101716032122e-07
170,1000,1,10.0,90.1,8,4059.2,50,0.3964142512857842,0.00025414657751061384,3.068330626414162e-07
171,1868,1,25.0,0.1,8,4059.2,50,0.39661889927924854,0.0002542776791948718,2.926469992481851e-07
172,1899,1,25.0,45.1,8,4059.2,50,0.39660872660509694,0.0002542711716827832,2.8813804626178955e-07
173,1930,1,25.0,90.1,8,4059.2,50,0.39660843641456417,0.00025427098710823745,2.8771267765710735e-07
174,2798,1,40.0,0.1,8,4059.2,50,0.395241670492618,0.00025339471658692814,2.500558394846376e-07
175,2829,1,40.0,45.1,8,4059.2,50,0.39525781917564484,0.00025340508342255755,2.453880361571497e-07
176,2860,1,40.0,90.1,8,4059.2,50,0.39527141197907134,0.0002534138114481027,2.407013170783021e-07
177,3728,1,50.0,0.1,8,4059.2,50,0.39535578834254054,0.00025346826987131303,8.347884169052914e-08
178,3759,1,50.0,45.1,8,4059.2,50,0.3953711071493159,0.0002534780929906335,8.141815829352324e-08
179,3790,1,50.0,90.1,8,4059.2,50,0.39538498017685464,0.00025348698903905257,7.9474974654375e-08
180,1,1,0.001,0.1,1,0.0,75,0.0005594802716831678,1.7283094419242217e-07,1.2512327972723063e-07
181,32,1,0.001,45.1,1,0.0,75,0.22602600973008274,8.337132165983702e-05,1.2099736141757117e-05
182,63,1,0.001,90.1,1,0.0,75,0.285120063584819,0.00010538404196600189,9.845698701770133e-06
183,931,1,10.0,0.1,1,0.0,75,0.3839405293806129,0.000246149673234325,1.218868774626048e-07
184,962,1,10.0,45.1,1,0.0,75,0.00045722602928443683,1.460914344490681e-07,1.2502603239612132e-07
185,993,1,10.0,90.1,1,0.0,75,0.223857922916334,0.00014331519620657877,4.406921599010837e-06
186,1861,1,25.0,0.1,1,0.0,75,0.38380485116086754,0.0002460616994984846,4.123753028738264e-07
187,1892,1,25.0,45.1,1,0.0,75,0.38385498208545393,0.00024609402004072427,3.9670436988459327e-07
188,1923,1,25.0,90.1,1,0.0,75,0.00032439334780090957,2.07948610532384e-07,1.0586689789579648e-08
189,2791,1,40.0,0.1,1,0.0,75,0.3835868970687677,0.0002459224013543061,3.4123441238574824e-07
190,2822,1,40.0,45.1,1,0.0,75,0.38367994970077723,0.00024598207161977576,3.381721745264267e-07
191,2853,1,40.0,90.1,1,0.0,75,0.38372765716929896,0.0002460126775775852,3.333018823761707e-07
192,3721,1,50.0,0.1,1,0.0,75,0.38690493920203534,0.00024804922821312296,4.190639182547212e-07
193,3752,1,50.0,45.1,1,0.0,75,0.3868402392727601,0.0002480077060798491,4.272715946761345e-07
194,3783,1,50.0,90.1,1,0.0,75,0.386878350615373,0.00024803212232412183,4.306532930252934e-07
195,2,1,0.001,0.1,2,1760.3,75,0.3869515275158288,0.00024807968828241837,2.9599430149890424e-07
196,33,1,0.001,45.1,2,1760.3,75,0.38695442864549184,0.0002480815467465421,2.964118830311434e-07
197,64,1,0.001,90.1,2,1760.3,75,0.3869092838229981,0.0002480525675224973,3.063432633949245e-07
198,932,1,10.0,0.1,2,1760.3,75,0.38736221271420623,0.0002483434376779955,1.1724369679850205e-07
199,963,1,10.0,45.1,2,1760.3,75,0.38737654998304616,0.00024835263511873085,1.1321161056302851e-07
200,994,1,10.0,90.1,2,1760.3,75,0.387377742246567,0.0002483534001968971,1.1269816607078468e-07
201,1862,1,25.0,0.1,2,1760.3,75,0.38648187730488215,0.0002477782178064534,3.7287997994015217e-07
202,1893,1,25.0,45.1,2,1760.3,75,0.3865051924864614,0.00024779320220583596,3.6465555500218133e-07
203,1924,1,25.0,90.1,2,1760.3,75,0.3865229373084415,0.00024780461711453245,3.5584187954373996e-07
204,2792,1,40.0,0.1,2,1760.3,75,0.38682164361039845,0.0002479967924029467,1.602201639316044e-07
205,2823,1,40.0,45.1,2,1760.3,75,0.3868357289994706,0.00024800583220526654,1.5525511647327227e-07
206,2854,1,40.0,90.1,2,1760.3,75,0.38685003729532397,0.00024801501344833433,1.5093636674671542e-07
207,3722,1,50.0,0.1,2,1760.3,75,0.38590038308699187,0.0002474027566729278,7.672759683914036e-07
208,3753,1,50.0,45.1,2,1760.3,75,0.3866394989858678,0.00024787894183254125,4.524167793397267e-07
209,3784,1,50.0,90.1,2,1760.3,75,0.3866764052775549,0.0002479026180100096,4.4969211559169544e-07
210,3,1,0.001,0.1,3,3520.7,75,0.3454212199497922,0.00022142700764784615,2.7538550835561176e-06
211,34,1,0.001,45.1,3,3520.7,75,0.3745890568375876,0.00024014145980426644,1.4393984054430882e-06
212,65,1,0.001,90.1,3,3520.7,75,0.37991222034627037,0.00024356162510399178,9.477933121806531e-07
213,933,1,10.0,0.1,3,3520.7,75,0.37855670545086023,0.00024269022742475437,1.1344352124017792e-06
214,964,1,10.0,45.1,3,3520.7,75,0.34584850692089875,0.0002216798413002604,2.683017940867179e-06
215,995,1,10.0,90.1,3,3520.7,75,0.3739731466541295,0.00023974676170276438,1.4326041586129093e-06
216,1863,1,25.0,0.1,3,3520.7,75,0.378213249973788,0.00024247505386935675,6.890929023857353e-07
217,1894,1,25.0,45.1,3,3520.7,75,0.3789235863609998,0.00024293084958299036,6.462218820949985e-07
218,1925,1,25.0,90.1,3,3520.7,75,0.3466349743895612,0.00022218488214276904,2.6621458316726117e-06
219,2793,1,40.0,0.1,3,3520.7,75,0.37606271274416564,0.000139197784750811,1.6941276609917534e-06
220,2824,1,40.0,45.1,3,3520.7,75,0.37659856694530347,0.00013939633345375397,1.6798254652048684e-06
221,2855,1,40.0,90.1,3,3520.7,75,0.3770440426438863,0.0001395614995685048,1.6308398761966806e-06
222,3723,1,50.0,0.1,3,3520.7,75,0.3728788724852311,0.00023904291657013646,1.552546480795213e-06
223,3754,1,50.0,45.1,3,3520.7,75,0.37643654574167557,0.00024132951085230662,1.2300481571978722e-06
224,3785,1,50.0,90.1,3,3520.7,75,0.3768550052987708,0.00024159833619127592,1.194519885598153e-06
225,5,1,0.001,0.1,5,4000.5,75,0.3132804408170327,0.00020065441904202304,5.10913043150057e-06
226,36,1,0.001,45.1,5,4000.5,75,0.3201584247743676,0.00020508596681470184,4.879062872196291e-06
227,67,1,0.001,90.1,5,4000.5,75,0.323471157666627,0.00020721739238036026,4.80742964913673e-06
228,935,1,10.0,0.1,5,4000.5,75,0.2968001279257651,0.00019017722477037243,4.591207112222687e-06
229,966,1,10.0,45.1,5,4000.5,75,0.3127376420922029,0.0002004327078868801,4.704123919006476e-06
230,997,1,10.0,90.1,5,4000.5,75,0.31962167399922803,0.00020485282188866856,5.626109391558463e-06
231,1865,1,25.0,0.1,5,4000.5,75,0.26643842941775936,0.00017067959933245248,4.751831200192301e-06
232,1896,1,25.0,45.1,5,4000.5,75,0.2815412295875416,0.00018037927121191232,3.815463856818987e-06
233,1927,1,25.0,90.1,5,4000.5,75,0.2948016470378567,0.00018891357427008656,3.3311481469756957e-06
234,2795,1,40.0,0.1,5,4000.5,75,0.2519040470698413,0.00016127504509458465,4.837882971752303e-06
235,2826,1,40.0,45.1,5,4000.5,75,0.26961386819268035,0.00017247840154912077,6.57293976895976e-06
236,2857,1,40.0,90.1,5,4000.5,75,0.2844085174620471,0.0001820495405134743,5.925457526894176e-06
237,3725,1,50.0,0.1,5,4000.5,75,0.2432286305902105,0.0001558848482599465,2.332675072466475e-06
238,3756,1,50.0,45.1,5,4000.5,75,0.2445493883333815,0.00015673314840850978,2.3046239887965635e-06
239,3787,1,50.0,90.1,5,4000.5,75,0.26677042778105764,0.00017074950859356764,5.664889124767898e-06
240,6,1,0.001,0.1,6,4309.7,75,0.39234859400493305,0.00025134246576200367,6.9326699598622996e-06
241,37,1,0.001,45.1,6,4309.7,75,0.39310820981904077,0.00025178805474103475,7.539870046120323e-06
242,68,1,0.001,90.1,6,4309.7,75,0.39298256437775037,0.0002517182721509338,7.403165736111068e-06
243,936,1,10.0,0.1,6,4309.7,75,0.3943648633781156,0.00025275923977939775,3.528167868930851e-06
244,967,1,10.0,45.1,6,4309.7,75,0.39409991038780795,0.0002525960215858932,3.364312232325209e-06
245,998,1,10.0,90.1,6,4309.7,75,0.3938444775646932,0.0002523894699382919,4.370784700118559e-06
246,1866,1,25.0,0.1,6,4309.7,75,0.40389662541935223,0.0002585288403361372,8.465964388373207e-06
247,1897,1,25.0,45.1,6,4309.7,75,0.4028302130567741,0.0002579083297278136,7.785366351696274e-06
248,1928,1,25.0,90.1,6,4309.7,75,0.4016982504413312,0.0002572395313675652,7.118567615421612e-06
249,2796,1,40.0,0.1,6,4309.7,75,0.2106012180443419,7.762326636183055e-05,1.2500748593266662e-05
250,2827,1,40.0,45.1,6,4309.7,75,0.2249014179455424,8.286976036526604e-05,1.3796350515126028e-05
251,2858,1,40.0,90.1,6,4309.7,75,0.23545172050750474,8.676786721760922e-05,1.4256696244512079e-05
252,3726,1,50.0,0.1,6,4309.7,75,0.20001947492084826,0.00012814889208479942,2.715564108840245e-06
253,3757,1,50.0,45.1,6,4309.7,75,0.20428686700131804,0.00013086696291936907,3.0140213931400512e-06
254,3788,1,50.0,90.1,6,4309.7,75,0.21783166725670294,0.00013960302600453208,2.1935052753124963e-06
255,8,1,0.001,0.1,8,4059.2,75,0.38807392602141444,0.00024879929907290887,3.0254873992839586e-07
256,39,1,0.001,45.1,8,4059.2,75,0.3880991556062538,0.00024881544544901995,3.137550414022699e-07
