,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9
10,869,11,0.001,45.1,1,0.0,10,-5.949086761830197,1.8911600052458635,0.04543411382703721,4.956013373428724,2.226210541127843,1.5274603745194534e-05,1.0569004539939753,5.51643153561407e-05,4.604969443952282e-05,4.973511661920954e-06
11,900,11,0.001,90.1,1,0.0,10,-5.953041676835961,1.8691505054142343,0.04542722769717902,4.973637961731622,2.2301654561336077,1.47762915111635e-05,1.0565801042999103,5.509639666749981e-05,4.435626739583313e-05,4.821209005580709e-06
12,931,1,10.0,0.1,1,0.0,10,-5.955384990750416,1.8533940725627214,0.04542302810471285,4.984095408341514,2.232508770048063,1.4419893223612847e-05,1.0563847588666653,5.5047420807429765e-05,4.3100907364924865e-05,4.694506255851367e-06
13,962,1,10.0,45.1,1,0.0,10,-35.932853731711646,3.8269294918894468,32.87681376953125,1080.8848836364398,32.87681376953125,553413.0604218562,328037.5302497042,210.3396709240452,60.99364294179696,12.288711883776084
14,993,1,10.0,90.1,1,0.0,10,-14.60692055949497,5.201951732896861,11.420501683547592,130.42785774310056,11.420501641482328,45819.30471884863,66779.0633448892,163.43682433476638,55.625230737972366,44.03124530392561
15,1210,4,10.0,0.1,1,0.0,10,-9.51523815617566,5.295502276604223,6.389666312779425,40.8278353594001,6.389666294838886,8507.402176280399,20903.851745060856,63.78097331254054,27.004342489230805,19.807368789309006
16,1241,4,10.0,45.1,1,0.0,10,-6.060976458092647,5.060670998249478,0.06028960428499934,9.848476097892148,3.13822817811136,0.2416940150990569,1.8610362236683846,0.06006782907383217,0.08431032188130799,0.014992236378187614
17,1272,4,10.0,90.1,1,0.0,10,-5.989384438772249,5.304920832284788,0.0530025060881696,9.527420752079134,3.0866520296397413,0.001515173933261311,1.438344013385864,0.0027485473422125717,0.0298744471092492,0.0038797254239223943
18,1489,8,10.0,0.1,1,0.0,10,-6.046853427556938,3.6881361664393406,0.046029975106879534,8.708139614629474,2.950955712075238,1.3391075823378774e-05,1.0848044074541332,7.913929402985515e-05,0.0004994151095365165,0.00010279662869258489
19,1520,8,10.0,45.1,1,0.0,10,-5.959984966473172,3.089216531717387,0.04570615360485111,7.9367767469666735,2.8172285578146963,5.961745016346977e-06,1.0695948683904786,6.858366433824533e-05,0.00022058597518734993,4.471198842820049e-05
20,1551,8,10.0,90.1,1,0.0,10,-5.9325707095903235,2.9872144576008766,0.04566411201125487,7.810218642822859,2.794676840499248,5.666409902721195e-06,1.0676280963849025,6.735759081820295e-05,0.0001924683241833517,4.022501448591388e-05
21,1768,11,10.0,0.1,1,0.0,10,-5.782138280493438,2.445657007604007,0.04545787275559041,6.981436042649269,2.642240723826894,2.901574252878283e-06,1.0580061160687064,5.982761299461059e-05,7.230259727362749e-05,1.6239028777128133e-05
22,1799,11,10.0,45.1,1,0.0,10,-5.777454201004428,2.4591320981942935,0.04545727756567562,6.985547263827419,2.6430185893836273,2.862291306050277e-06,1.0579784108369712,5.986788108116795e-05,7.205463216948024e-05,1.6161446090622547e-05
23,1830,11,10.0,90.1,1,0.0,10,-5.785616480354474,2.405541779597675,0.04547243824566635,7.015807892943524,2.648737037333741,3.092475694707207e-06,1.0586842316742562,6.010144013474718e-05,7.840834817809281e-05,1.7356801011584886e-05
24,1861,1,25.0,0.1,1,0.0,10,-5.784196761712873,2.4082000304335596,0.04546483908265118,7.002256137349303,2.6461776465969367,3.018885205077889e-06,1.0583304155107003,5.999161907478298e-05,7.55393295032199e-05,1.6918715795745338e-05
25,1892,1,25.0,45.1,1,0.0,10,-5.780051769692496,2.4066335081373014,0.045460164036184005,6.982343000774766,2.6424123449557917,2.975488644453207e-06,1.0581127752601478,5.984031695536346e-05,7.363378980679526e-05,1.65519649470775e-05
26,1923,1,25.0,90.1,1,0.0,10,-28.539821129435907,3.264798088966771,24.75972449096701,613.0439567360008,24.75972448828946,334.8667906959606,313878.5058417372,68.60586254142889,13.629830785142909,8.86864360538309
27,2140,4,25.0,0.1,1,0.0,10,-10.94444079886253,4.8533343229121835,5.809420269729577,33.749363829876245,5.809420266246559,779.4886070885648,17279.67428271811,7.4782302318537415,2.365272347303268,1.8477986499812624
28,2171,4,25.0,45.1,1,0.0,10,-10.812273313557807,4.890794060911697,5.654650870533856,31.975076428442282,5.654650867068831,770.0914928442642,16371.23913318561,7.761845128660358,2.540046271117704,1.9496673712763033
29,2202,4,25.0,90.1,1,0.0,10,-6.833519531462544,4.928572701874756,0.05507519406105629,9.86152198684317,3.140306033946878,0.01796219191335053,1.5530378236146887,0.009989260903492198,0.016964894231005827,0.010986664833310001
30,2419,8,25.0,0.1,1,0.0,10,-6.931266507459595,4.272028589654155,0.047160742562496576,9.733676486622407,3.11988405018879,1.4835428097495112e-05,1.1387574470813788,0.00043855432330595917,0.0005125742336578042,0.0008145478404659719
31,2450,8,25.0,45.1,1,0.0,10,-7.135812866631586,2.514277138720319,0.045967883439784876,9.857382328768638,3.1396468477790043,7.595733012267657e-06,1.0818797096091466,0.00014428505658096072,9.092314815990696e-05,0.00023103495561326012
32,2481,8,25.0,90.1,1,0.0,10,-7.178415504658583,2.0037211830691297,0.04565820227252036,9.845505456252178,3.1377548432361917,4.5457724320782765e-06,1.0673517745612338,9.371045112204572e-05,3.587906796867163e-05,0.00010807564865951714
33,2698,11,25.0,0.1,1,0.0,10,-7.201104852639643,1.8550006037481137,0.04543937553624093,9.819973660788886,3.1336837206056525,2.3421405312001168e-06,1.0571452667294134,6.935643451958846e-05,1.2360468332842539e-05,3.8284340300295004e-05
34,2729,11,25.0,45.1,1,0.0,10,-7.197650639269349,1.978060083412398,0.045432208957032635,9.819178213573203,3.133556799161809,2.305990870128325e-06,1.056811832664837,6.88377728029266e-05,1.1818696523450344e-05,3.7092093620874396e-05
35,2760,11,25.0,90.1,1,0.0,10,-7.188675136193478,1.9404364909598288,0.045431658114460115,9.819132296898962,3.133549472546901,2.281416213100899e-06,1.0567862062014814,6.8831238480664e-05,1.1792304909318925e-05,3.711608505164339e-05
36,2791,1,40.0,0.1,1,0.0,10,-7.215247343857309,1.6883235012835356,0.04544488403535728,9.820640462187923,3.133790111380774,2.421089122512581e-06,1.0574015922912539,6.971562064258142e-05,1.2842754195393561e-05,3.9631890092692816e-05
37,2822,1,40.0,45.1,1,0.0,10,-7.218336663778936,1.8137331029254735,0.04543827262800341,9.819956157808504,3.133680927887921,2.354281828003063e-06,1.0570939491195435,6.936401082809677e-05,1.2278314022129634e-05,3.869385678384399e-05
38,2853,1,40.0,90.1,1,0.0,10,-7.2139013127469145,1.8621914985815544,0.04543393707302857,9.819427935763452,3.133596645352342,2.3737100026531834e-06,1.0568922306117638,6.901121057323408e-05,1.1909578595791315e-05,3.769411553537138e-05
39,3070,4,40.0,0.1,1,0.0,10,-5.305401462171433,5.4379115021392455,0.056066629975592246,9.848186598447427,3.1381820531077267,0.11735291861315746,1.6094551003173707,0.06904436752121314,0.024772703319724296,0.015861224333883525
40,3101,4,40.0,45.1,1,0.0,10,-5.311406670402954,5.489184035909396,0.05923248032592175,9.859207825819693,3.1399375512611223,0.19248233225693326,1.7963452011051946,0.14116640777117576,0.04716256940988397,0.021280449736409777
41,3132,4,40.0,90.1,1,0.0,10,-5.300725878846986,5.4817673262969935,0.05841948091559803,9.798866741827897,3.1303141602446067,0.1720605678824165,1.7473719019151766,0.12057997513005313,0.04064751737026826,0.01989300611538162
42,3349,8,40.0,0.1,1,0.0,10,-5.004903676839945,4.577526971685902,0.04638438511994557,8.135149046033744,2.8522182676004557,0.00018772419447035674,1.1015737253641777,0.0017913505989844895,0.007569743419110922,0.0010871912049937639
43,3380,8,40.0,45.1,1,0.0,10,-4.865741717746349,3.9542896868290116,0.045550993628250824,7.362744717421903,2.713437804229517,2.5694610116878506e-05,1.0623452264207038,0.0001660194409608691,0.002068371445723121,0.00022069406639350865
44,3411,8,40.0,90.1,1,0.0,10,-5.391397571157278,2.631157069777867,0.04533559587397197,9.722122268805867,3.1180317940659084,5.526512501440768e-06,1.052321921617063,9.098606512153035e-05,0.00037403108406275967,4.750861557225992e-05
45,3628,11,40.0,0.1,1,0.0,10,-4.626960813781629,1.3152127618366118,0.04521375107076965,4.9018201071781595,2.21400544425215,1.225591603125051e-06,1.0466730423550676,6.105291134121018e-05,5.55406833630796e-05,7.924862470364355e-06
46,3659,11,40.0,45.1,1,0.0,10,-4.6255985968583175,1.264015433561735,0.04521201545779841,4.885187363496681,2.210245996149904,1.1529577591034693e-06,1.0465926869593418,6.071339173093986e-05,5.267718795139779e-05,7.61785529202503e-06
47,3690,11,40.0,90.1,1,0.0,10,-4.620210150187571,1.2912978344243715,0.045210259592609464,4.859157339985495,2.2043496410473304,1.1038383367687288e-06,1.0465113970652906,6.0468069005654074e-05,5.0489253764395453e-05,7.367680272363167e-06
48,3721,1,50.0,0.1,1,0.0,10,-4.612772943800509,1.2706181775450094,0.04521041828707768,4.859220422636508,2.2043639496772096,1.1057579281755558e-06,1.046518743887067,6.051790740067698e-05,5.041313586967438e-05,7.342889158031712e-06
49,3752,1,50.0,45.1,1,0.0,10,-4.628811240343094,1.2156626856618866,0.045214072885785994,4.909217651601874,2.215675439138565,1.22849520772082e-06,1.0466879420833985,6.0923062141206114e-05,5.48616977715579e-05,7.891295328218889e-06
50,3783,1,50.0,90.1,1,0.0,10,-4.628907981585897,1.242411417492049,0.0452126898980326,4.892316669927082,2.21185819390102,1.187649105299931e-06,1.0466239118216647,6.074248688607911e-05,5.287896006547094e-05,7.64913016803334e-06
51,4000,4,50.0,0.1,1,0.0,10,-6.049775684431886,5.457025719268039,0.043457350273162616,9.744899368489387,3.1216821376446044,0.11189727030238522,0.9669331400318991,0.0015284053634276454,0.058399966631225944,0.014712466719208867
52,4031,4,50.0,45.1,1,0.0,10,-6.065636383950598,5.414479558021025,0.04316003076160767,9.86295287328375,3.1405338516379264,0.07119908237102142,0.9537475853992117,0.0005044058138437673,0.05117692372613848,0.011599019747571025
53,4062,4,50.0,90.1,1,0.0,10,-6.036099730590914,5.478862656881974,0.04437297107132312,9.63901185050756,3.104675804413008,0.16799208629579584,1.008107805128686,0.0038903599028367285,0.06060708993174751,0.016128078187662334
54,4279,8,50.0,0.1,1,0.0,10,-6.040924367413014,4.976548916402726,0.04488353772604675,9.84481297076583,3.1376444940059462,0.00261162918584445,1.0314403627236253,0.002358325891266701,0.0043388365394163835,0.0027669302229417696
55,4310,8,50.0,45.1,1,0.0,10,-6.037422303420687,5.061647579136643,0.04488279155478453,9.82369238742486,3.1342770119159633,0.002309654085383768,1.03140606843648,0.0018684133984433308,0.0035336954997165705,0.0023983739183925843
56,4341,8,50.0,90.1,1,0.0,10,-5.967025087441848,4.2398210363452336,0.045030565647977444,9.321394610889751,3.0530959059436293,0.00019620987846008108,1.0382089433318034,0.0005128480885277645,0.0009986698800146273,0.0006280788466277538
57,4558,11,50.0,0.1,1,0.0,10,-6.330314466662655,1.710968048579774,0.0451012520338403,9.869322093717923,3.141547722654858,1.3844723230406827e-05,1.0414709427200686,6.616985162364154e-05,2.6733388346786704e-05,3.197749961546773e-05
58,4589,11,50.0,45.1,1,0.0,10,-6.329940259593853,1.7036601686136699,0.04510124899348338,9.862132178358008,3.1404031872289915,1.3385788056317358e-05,1.04147080230531,6.541629973000983e-05,2.5175038893438338e-05,3.0473288630555333e-05
59,4620,11,50.0,90.1,1,0.0,10,-6.326628530052123,1.7121211140344792,0.04510208290949099,9.850699010854045,3.1385823250082265,1.3053020584499483e-05,1.0415093159707904,6.480278293103512e-05,2.3860798300013163e-05,2.9354656929407825e-05
60,2,1,0.001,0.1,2,1760.3,10,-6.316419728287805,1.742078372491503,0.04510246712341803,9.854754478911183,3.139228325386859,1.277717465039184e-05,1.041527060787279,6.432835231891785e-05,2.281173041458748e-05,2.8462144924976662e-05
61,33,1,0.001,45.1,2,1760.3,10,-6.323886589207689,1.7261506639921238,0.04510250690154165,9.864806722566398,3.140828986520342,1.2664001806653752e-05,1.0415288979378001,6.431642116388964e-05,2.2724302085787247e-05,2.8442582836538617e-05
62,64,1,0.001,90.1,2,1760.3,10,-6.32689937149288,1.6354240919843934,0.0451017284957149,9.869194057126082,3.1415273446408327,1.3289555389842041e-05,1.0414929476003334,6.533554985138446e-05,2.5063345131240343e-05,3.0268878728277374e-05
63,281,4,0.001,0.1,2,1760.3,10,-6.837968420716045,5.383813178744991,0.04084875329497702,9.832375519282474,3.135661894924654,0.06434387038586853,0.8543337690662607,0.003913907472813728,0.08744629511438796,0.012548174250425065
64,312,4,0.001,45.1,2,1760.3,10,-6.842993334689293,5.371271337963759,0.041797020589531386,9.86654650429418,3.1411059364965994,0.04410293693997406,0.8944593549191235,0.0027978196545739346,0.06681058529679389,0.008748688866805911
65,343,4,0.001,90.1,2,1760.3,10,-6.841542321407535,5.378615054784362,0.04263992712424761,9.835448837529498,3.136151915569381,0.030588793797436058,0.9308996520711258,0.002587037530143073,0.05168872055821486,0.006037063743938466
66,560,8,0.001,0.1,2,1760.3,10,-6.792606739765635,5.031174344287383,0.04507368202018993,9.633935711472951,3.1038581977070008,0.0010885178018992278,1.040198046910475,0.0010776061610685748,0.008161065293766074,0.0010729414196458977
67,591,8,0.001,45.1,2,1760.3,10,-6.7931758025755595,5.046108679547267,0.04508198685836477,9.637397034453565,3.104415731575519,0.001105799473741713,1.0405813957595311,0.0011783067604212978,0.008592474895190865,0.0011258408720117132
68,622,8,0.001,90.1,2,1760.3,10,-6.791397540427872,5.022738940665649,0.04507510461520682,9.631657133256141,3.1034911202154487,0.0010067558393251303,1.0402637084814967,0.0009164251260470186,0.0072915495430176495,0.000960195756523808
69,839,11,0.001,0.1,2,1760.3,10,-8.398039361099052,2.9092294643242917,0.04512768784426172,9.782331770909876,3.1276719410625335,1.2088380579084843e-05,1.042692203575091,7.133621003809227e-05,0.00017271907226589756,2.072360407740676e-05
70,870,11,0.001,45.1,2,1760.3,10,-8.397954020320828,2.1156118351667437,0.04512968493911507,9.78179794227797,3.1275866002843102,4.350143820312572e-06,1.0427844928866388,5.917477622582938e-05,5.428563153812667e-05,6.568199091578263e-06
71,901,11,0.001,90.1,2,1760.3,10,-8.397919609655556,2.094577734031846,0.045129282990761174,9.781582698790844,3.127552189619039,4.2396492349260515e-06,1.042765917812106,5.881501098890076e-05,5.178931525099967e-05,6.287368492665315e-06
72,932,1,10.0,0.1,2,1760.3,10,-8.397881372808886,2.064670936025836,0.045129181685602815,9.781343524785845,3.1275139527723685,4.233069386784228e-06,1.0427612362646532,5.852863900303997e-05,4.940277669380895e-05,6.035259330970027e-06
73,963,1,10.0,45.1,2,1760.3,10,-8.397854819644714,2.0375646149691815,0.04512890435994508,9.781177434708034,3.1274873996081958,4.189802893167865e-06,1.0427484204528612,5.829108945612611e-05,4.769209406637775e-05,5.820297111028791e-06
74,994,1,10.0,90.1,2,1760.3,10,-8.397856492146996,2.0392653777718834,0.04512892920984547,9.781187896170465,3.127489072110479,4.124420686170192e-06,1.0427495688168338,5.829295545040064e-05,4.74152593776015e-05,5.779608953389768e-06
75,1211,4,10.0,0.1,2,1760.3,10,-5.315715617661143,5.465922325560001,0.06788381180474658,9.8576346846383,3.1396870360974356,0.2936522959137902,2.359404492510812,0.036649980776948005,0.1702509428189336,0.036178491601135475
76,1242,4,10.0,45.1,2,1760.3,10,-5.311753449093692,5.443890527107984,0.0640514813496843,9.860498624636445,3.1401430898346727,0.19529680734647598,2.1005272363074097,0.018431812722295365,0.13432465444048908,0.026651313339286414
77,1273,4,10.0,90.1,2,1760.3,10,-5.307929305752236,5.4397586872536685,0.061823527353088076,9.853630615055097,3.139049317079153,0.14450851027659595,1.9569400475104242,0.010462257945094044,0.10938943162001485,0.01951332504687418
78,1490,8,10.0,0.1,2,1760.3,10,-5.292638670436743,5.113708777333268,0.05015618828385192,9.843220366001127,3.1373906938730354,0.005138814831017994,1.288009329707982,0.0006132273656428675,0.009434014830864042,0.0011825830514097507
79,1521,8,10.0,45.1,2,1760.3,10,-5.295855900050414,5.108905965772619,0.04992908460870306,9.864213328693369,3.1407345205689334,0.004736324862460304,1.2763717062871776,0.0005245744884667767,0.008541641618162461,0.0010879478111928528
80,1552,8,10.0,90.1,2,1760.3,10,-5.295771252507149,5.133611365679536,0.05008008789071391,9.863218549545172,3.1405761492989104,0.004968718841689135,1.284103783466367,0.0005890328127252562,0.00909012688284596,0.001142770084170674
81,1769,11,10.0,0.1,2,1760.3,10,-5.2720311541090386,4.764415896265317,0.048046931461287815,9.72369266707418,3.118283609146894,0.001423902740582572,1.1819559025629511,0.0006000078402161024,0.0050204359430474485,0.0006663762568829248
82,1800,11,10.0,45.1,2,1760.3,10,-5.290213764594746,3.1401624087010576,0.04570428543026658,9.8454658535968,3.137748532562289,7.60245609362005e-05,1.0695074337647248,6.485067066507608e-05,0.0001827031481090509,3.268135314102314e-05
83,1831,11,10.0,90.1,2,1760.3,10,-4.772904151953282,2.329245089509479,0.04544737013605663,6.867567455168674,2.620604406462119,2.474737605554649e-05,1.0575172875346766,5.768241066457417e-05,5.688604647988582e-05,1.1057843941409584e-05
84,1862,1,25.0,0.1,2,1760.3,10,-4.775045800382641,2.3003567695570126,0.04544006864799671,6.87881970038252,2.622750407565028,2.3777167502608148e-05,1.0571775173983746,5.7415943167097806e-05,5.370151881285176e-05,1.0534706661523168e-05
85,1893,1,25.0,45.1,2,1760.3,10,-4.771921806755303,2.262178731419392,0.0454335302081881,6.862460769976233,2.619629891793158,2.301589894696888e-05,1.0568733015623182,5.7195317574677666e-05,5.116397664531339e-05,1.0155320650655906e-05
86,1924,1,25.0,90.1,2,1760.3,10,-4.776873713730759,2.228176750063735,0.045428378284401966,6.88844487392017,2.6245847050381457,2.2389244605923443e-05,1.056633627385516,5.706222253218823e-05,4.909437774996475e-05,9.768269922672484e-06
87,2141,4,25.0,0.1,2,1760.3,10,-6.085277047133195,5.425749667867689,0.0633066672198473,9.835790361601434,3.1362063646388822,0.654754293558425,2.051959860278485,0.12083529685339225,0.21908645791403625,0.032666263518235754
88,2172,4,25.0,45.1,2,1760.3,10,-6.09009172283119,5.426791382897452,0.06303784611612746,9.869096309804739,3.1415117873095335,0.6369070327281398,2.034570255765856,0.11712105392576933,0.21502414174873036,0.03205761845136117
89,2203,4,25.0,90.1,2,1760.3,10,-6.082841433792485,5.402686659975037,0.05904115310495303,9.867051182034828,3.1411862698723914,0.4113617105165283,1.7847591683024282,0.07411935776719797,0.15105534112045813,0.02345343648865324
90,2420,8,25.0,0.1,2,1760.3,10,-5.970989631631536,5.074369842018146,0.049889407137540906,9.420540134142815,3.06928984198997,0.006589684407540406,1.2743439073260976,0.0013641917332853938,0.008668079171824385,0.001349816565465933
91,2451,8,25.0,45.1,2,1760.3,10,-5.804920697606454,5.030592222796917,0.049460701681895716,8.424790975257745,2.9025490478642637,0.005621446243844349,1.2525368372935166,0.0009774230243864888,0.007146850384403848,0.0011730400139536618
92,2482,8,25.0,90.1,2,1760.3,10,-5.736937585159713,5.018000603792601,0.04926224270578287,8.024414282232451,2.83273971311034,0.005166165060119966,1.2425055006141208,0.0008302199731445611,0.006488106286171336,0.001088919120572224
93,2699,11,25.0,0.1,2,1760.3,10,-5.59105922339535,2.6181174890038523,0.04550681100705285,7.16875087118779,2.677452309787756,4.509664695511243e-05,1.0602853621719244,6.463118717862096e-05,8.562018899599593e-05,1.5634382171362857e-05
94,2730,11,25.0,45.1,2,1760.3,10,-5.743143097946451,4.688515133844215,0.047697613029235426,7.999216674698694,2.828288647698232,0.0012210786278925912,1.1648318917463136,0.0012357032093423515,0.0035772186934083434,0.0005434887482031345
95,2761,11,25.0,90.1,2,1760.3,10,-5.434593028867408,2.966323841833783,0.04562995636895886,6.354951811244924,2.520902975373095,7.390229826659962e-05,1.066031574110837,7.354651937850994e-05,0.00013341847734541854,2.406533324106971e-05
96,2792,1,40.0,0.1,2,1760.3,10,-5.485222624308941,2.1663983535074443,0.04540395371528151,6.61361104492365,2.57169419739666,2.4398191235880985e-05,1.0554977346307546,5.996024938147643e-05,4.172083091874036e-05,7.880943475935442e-06
97,2823,1,40.0,45.1,2,1760.3,10,-5.477058598385329,2.134611151980862,0.04539752478068271,6.571706951625273,2.5635340745980484,2.3533509691205105e-05,1.055198851166248,5.954414741298912e-05,3.972856635700956e-05,7.582098603223367e-06
98,2854,1,40.0,90.1,2,1760.3,10,-5.468079813433398,2.1043215783675127,0.04539152480450607,6.525769991620883,2.554558668659008,2.2797536187811028e-05,1.054919948313317,5.916022825345133e-05,3.774839581703745e-05,7.30319430230621e-06
99,3071,4,40.0,0.1,2,1760.3,10,-6.323776260414425,5.4110384782878995,0.07144319917025357,6.835401388947634,2.6144600568659744,1.2065926796517463,2.6133149105610674,0.2835023750970758,0.3554150936757114,0.05355561460774406
100,3102,4,40.0,45.1,2,1760.3,10,-6.44252484824754,5.366693566079748,0.062483545467641406,7.4837091216380855,2.735636876787211,0.5942961270510867,1.9989470417110005,0.14094440905506492,0.2191813535718753,0.03206029582210988
101,3133,4,40.0,90.1,2,1760.3,10,-6.435339189703452,5.3657283109426,0.06221748287997682,7.468178531930956,2.732796833270076,0.5746864779033368,1.9819597633816797,0.13644427157423036,0.21524009055544377,0.03155785144102174
102,3350,8,40.0,0.1,2,1760.3,10,-6.753159463191572,5.237680585209869,0.05466158826133986,9.391144830113458,3.0644974841095003,0.0009631089444702144,1.5297992860825036,0.002289086601263533,0.038597053866204226,0.00421221184055843
103,3381,8,40.0,45.1,2,1760.3,10,-6.765031010703941,5.12799780963338,0.05199976124724422,9.466410842318988,3.076753295654201,0.0006072323248444427,1.3844352866847498,0.0013339285236843468,0.019408988530881348,0.0022149433254591796
104,3412,8,40.0,90.1,2,1760.3,10,-6.768302635626,5.070520757132957,0.051366650016330305,9.486040645275411,3.079941662641585,0.0005867540245868782,1.3509287595332728,0.0012405313562659725,0.015769977886590344,0.0017976741058749043
105,3629,11,40.0,0.1,2,1760.3,10,-6.854392341526937,2.6533533737742774,0.045720522250400936,9.754902209156311,3.1232838822553917,4.707539280000061e-06,1.0702674712597071,6.930569581389438e-05,0.000203692534057606,2.725334365645053e-05
106,3660,11,40.0,45.1,2,1760.3,10,-6.8549869791489755,2.573375838188931,0.045683756744473294,9.756563992437805,3.123549902344735,4.6076309961127536e-06,1.0685468826853544,6.826082081655893e-05,0.00017675270371494286,2.40606249849328e-05
107,3691,11,40.0,90.1,2,1760.3,10,-6.86194065921159,4.7174986708847815,0.04894221602923262,9.636385738420064,3.1042528470503274,1.0781363046203843e-05,1.226414340939415,0.000325241713771551,0.008069645762245312,0.000920299807144302
108,3722,1,50.0,0.1,2,1760.3,10,-6.933161120713953,2.95482389835169,0.045860334735033544,9.750157416781121,3.1225242059559957,6.911188510396591e-06,1.0768231946006366,7.569669900035429e-05,0.0002796508632872655,3.464888801361785e-05
109,3753,1,50.0,45.1,2,1760.3,10,-8.395099504683076,2.1852064374457103,0.04553326771273592,9.763950600819625,3.124732084646558,2.585394171500111e-06,1.0615185759067767,6.16822493504888e-05,8.749062663344295e-05,1.1611070310603005e-05
110,3784,1,50.0,90.1,2,1760.3,10,-8.395164871531783,2.158238131594911,0.04552398003020576,9.764359112871299,3.1247974514952643,2.5764735513036335e-06,1.0610855719727461,6.148865894467334e-05,8.307396601920415e-05,1.1080514476341988e-05
111,4001,4,50.0,0.1,2,1760.3,10,-47.54612243924574,4.88534359953672,45.11355815234375,2035.2331291649011,45.11355815234375,1042039.36213243,334576.2486724072,1202.6269659484913,420.2064089607322,184.01058598001427
112,4032,4,50.0,45.1,2,1760.3,10,-19.923326489547925,5.299874754691794,17.37660529296875,301.9464115076296,17.37660529296875,154596.56269190612,91338.9521777072,764.4063725729914,304.6032138016673,181.15800550921026
113,4063,4,50.0,90.1,2,1760.3,10,-13.417720710358836,5.34448780582101,10.918976264453125,119.22404266369072,10.918976264453125,61042.7098438099,49789.69940077905,436.7399381850002,175.50245863546917,110.91835696763874
114,4280,8,50.0,0.1,2,1760.3,10,-5.145930889796693,5.511432675688243,0.09943299510227352,8.719121338532132,2.9528158321392364,0.862148947962523,5.062103300223451,1.4695454022027934,0.42164694916901035,0.1975990802856459
115,4311,8,50.0,45.1,2,1760.3,10,-5.145396723328629,5.499583078555409,0.07081314813524639,8.762566872327525,2.960163318522734,0.5627675058651158,2.5674249950649495,0.43066727453694637,0.24772725130957363,0.06390555038139598
116,4342,8,50.0,90.1,2,1760.3,10,-5.13095923611454,5.472552797759457,0.06202692132799123,8.738668073744492,2.9561238258477083,0.2651205246882725,1.9698375496568674,0.1328394639807213,0.11396693257731427,0.034444502711290244
117,4559,11,50.0,0.1,2,1760.3,10,-5.285500304835356,3.996441497129318,0.04591890457600665,9.815880603626406,3.1330305781505556,7.780843227726825e-05,1.0795754482258633,7.584109050632929e-05,0.000650065799169066,6.001778198528891e-05
118,4590,11,50.0,45.1,2,1760.3,10,-5.282322060743384,3.9217621265871356,0.04586635322288604,9.79612769175593,3.1298766256445205,6.841362565872718e-05,1.0771058472064785,7.862668044036755e-05,0.0005969186755409762,5.5890299250387e-05
