,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17,Feature 18,Feature 19,Feature 20,Feature 21,Feature 22,Feature 23,Feature 24,Feature 25,Feature 26,Feature 27,Feature 28,Feature 29
10,311,4,0.001,45.1,1,0.0,10,-4.395214197500572,5.077323383487496,0.051974861031823055,5.014587575276519,2.239327482811864,0.0074198448438051725,1.3831097232535947,0.00018846611760317715,0.018890897197309173,0.0017137282159171501,-4.522587248605632,5.346097204233255,0.052782271649817164,9.869604401089358,3.141592653589793,0.006006861747436261,1.4264157183283646,0.0017240907363404868,0.025848873987738857,0.0025969511494567466,-6.502969001957133,5.176032104789835,0.047160359371607265,9.869604401089358,3.141592653589793,7.465609377753382e-05,1.1387389418575407,0.0009746109064442486,0.027878623812645036,0.0025053012815566818
11,342,4,0.001,90.1,1,0.0,10,-4.404051215736851,4.88922616935049,0.049969373136712174,5.059111456344167,2.249246864251269,0.0038004065766414365,1.2784323844983396,0.00010727874183659119,0.010219329752812143,0.0009496467995825146,-4.5606269451949775,5.261408291021858,0.050648849074514835,9.869604401089358,3.141592653589793,0.0032889036473924306,1.3134366270014852,0.0009358562847179056,0.013193469481332851,0.0012824211232412388,-5.995799435885909,5.02206006013017,0.04658012737048519,6.937370470671017,2.6338888493387524,1.8411692495877733e-05,1.1108906320075103,0.0005922459314885453,0.01498078247192742,0.0013060538034763358
12,373,5,0.001,0.1,1,0.0,10,-4.428517178775683,4.827111399038519,0.049415092793687984,5.171022576474441,2.2739882533721323,0.003070850697655932,1.2502279143336514,7.835862604327424e-05,0.00840177032688533,0.000798249747771531,-4.592970962515367,5.228231034839331,0.0501477666354119,9.869604401089358,3.141592653589793,0.002862325294954241,1.2875768310314057,0.0007253267113647588,0.010880555341873387,0.0010739838867909117,-5.988501793163227,4.964648209823013,0.04642555159112578,6.9368215178694275,2.633784637716119,3.690031468142801e-06,1.103529902240755,0.0005545084445186868,0.012445343169090769,0.001077435136588089
13,404,5,0.001,45.1,1,0.0,10,-4.4425725339371915,4.799001408528838,0.04916027666705616,5.235767522348991,2.2881799584711406,0.002738429947627332,1.2373671943119788,7.089888984324646e-05,0.007608831647316128,0.0007317260606003756,-4.6089128120608525,5.209197835507926,0.04991409163958704,9.869604401089358,3.141592653589793,0.0026475584393795483,1.27560527043506,0.0006496093919061999,0.009876213638881406,0.000986275036577398,-5.954805952014345,4.928518684038381,0.046351732852064086,6.935437853138935,2.6335219484824757,7.724792865364142e-07,1.1000233667362553,0.0005392577991648497,0.011306644169850312,0.0009761624936685043
14,435,5,0.001,90.1,1,0.0,10,-4.4322830567174645,4.814580096611232,0.0493316600804664,5.188394618217454,2.277804780532663,0.0029451456247175946,1.2460096950688184,7.704979059338531e-05,0.008101815660868797,0.0007730759151204761,-4.598132102529812,5.2221165044758155,0.050071595635837206,9.869604401089358,3.141592653589793,0.002764586578158864,1.2836683208287742,0.0007147106983858202,0.01046646612819657,0.0010348951971236645,-5.994017015778811,4.950169314537579,0.04640385181635956,6.935591556533028,2.6335511304193484,2.871931459089111e-06,1.1024985411416337,0.0005504504084232699,0.011999130892705876,0.001037241804293186
15,466,6,0.001,0.1,1,0.0,10,-4.461985660267809,4.762467649815022,0.04885528623593955,5.325798181382011,2.307769091868164,0.002337473477409109,1.2220615642352233,6.564867927179787e-05,0.006673447743165772,0.0006519305408974923,-4.6297925051731585,5.181623287508717,0.04962957169019336,9.869604401089358,3.141592653589793,0.002361476236974728,1.2611043255295926,0.0005805309764652961,0.008683577992561968,0.0008820979646434288,-5.904389641787459,4.867062115473977,0.04626125316893966,6.932197533044975,2.6329066700217414,6.115059661346556e-08,1.0957330147959943,0.0005188586267789929,0.009944689947573372,0.0008560178440920103
16,497,6,0.001,45.1,1,0.0,10,-4.3435863545327935,4.137187079167686,0.04704053433840471,4.799387272826997,2.190750390351899,0.00029268083628844184,1.1329596777556628,0.0002308034588303101,0.0013447431372380536,0.0001323343002294541,-4.333580446989707,4.741008546126185,0.04683707080399677,9.869604401089358,3.141592653589793,0.0001460323153701509,1.1231801350705057,0.0003502293251418528,0.0018245414298561071,0.00017097250201832605,-6.5041139118703715,4.023656762889238,0.04553601098940478,9.869604401089358,3.141592653589793,2.518197374886181e-05,1.06164648792608,0.00015886987348076532,0.0019053938362018962,0.00016350988544042754
17,528,6,0.001,90.1,1,0.0,10,-4.301827713735717,2.9940898998617618,0.045931309189728306,4.6197029738539195,2.1493494303751355,8.126164805695462e-05,1.0801588038590162,6.716934119905593e-05,0.0002880633601839077,3.0339702012087234e-05,-4.463836421693827,3.88517654276394,0.045902479252576026,9.869604307462602,3.141592638688632,5.183694764396637e-05,1.0788032519516348,8.766237028647865e-05,0.00035747248058924907,3.6022364320954815e-05,-7.3591465774257045,2.9760382242748564,0.04532771553119062,6.807882531565778,2.6091919307643465,3.290421486605636e-06,1.0519561191776665,6.031776231329243e-05,0.000407596860296622,3.522215141412484e-05
18,559,8,0.001,0.1,1,0.0,10,-4.357123141360701,2.5900874804114222,0.04564333013383857,4.861043567521013,2.204777441720822,3.6174175942824196e-05,1.0666565558488144,5.780884947510256e-05,0.00012726186742825259,1.3311774887045582e-05,-4.318215399730943,3.313655603075485,0.04563351005171603,9.869604307462602,3.141592638688632,2.4089182990781544e-05,1.0661976266768973,6.576640069475642e-05,0.0001601675839116112,1.6671291481700955e-05,-7.358787169089673,2.151586112943323,0.045258547304507075,6.806007130079687,2.6088325224283153,1.222782525407627e-06,1.0487480853032616,5.69668280178666e-05,0.0001760221106994757,1.5212291315055559e-05
19,590,8,0.001,45.1,1,0.0,10,-4.369971469340579,2.495075836958104,0.045605396250758316,4.917925402312241,2.217639601538591,3.2507311884925105e-05,1.064884309569711,5.68591765844965e-05,0.00011166317451089939,1.174392832903721e-05,-4.355644450972015,3.223476549421635,0.04560339087135507,9.869604401089358,3.141592653589793,2.262941789111364e-05,1.0647906605728403,6.389089103291175e-05,0.00014008474003970138,1.4626423723295568e-05,-7.35886866681993,2.077417094574946,0.04525016332295111,6.806432364579963,2.608914020158572,8.946900453741213e-07,1.0483595677415696,5.691180822210441e-05,0.00015478349680190417,1.3378978533045542e-05
20,621,8,0.001,90.1,1,0.0,10,-4.381798597727452,2.4009566905327304,0.045569280642267784,4.9705873288296,2.2294814035621826,2.883144312723419e-05,1.0631983811570376,5.618796837760856e-05,9.753587267163e-05,1.0340220980628565e-05,-4.387223575878489,3.1277309677081595,0.04557459802762188,9.869604401089358,3.141592653589793,2.0844439019777897e-05,1.0634465204980175,6.236393916096379e-05,0.00012234652793447208,1.2837473556458611e-05,-7.358925748833942,1.9953272403314704,0.045241925912792656,6.806730211971623,2.608971102172583,6.448527467476947e-07,1.0479779124676625,5.6851758996212785e-05,0.00013567932899227837,1.1738564862208518e-05
21,652,9,0.001,0.1,1,0.0,10,-4.251595524351311,4.685674458439774,0.04837191619168591,4.402449971349896,2.0982016040766664,0.0008840526303559583,1.1979992451322092,0.0005113233872062551,0.0036554035737482917,0.00035869941389707046,-4.3600828764721395,5.063216800757241,0.04814021983179928,9.869604307462602,3.141592638688632,0.0004590523970172973,1.1865501517559272,0.0008517562729623048,0.005068256980114456,0.0004942874764248776,-6.502401996901957,4.493751296429095,0.045851230535725936,9.869604401089358,3.141592653589793,6.903549475275075e-05,1.0763956948403695,0.0003483985939781729,0.005241250328366448,0.00044836597894501803
22,683,9,0.001,45.1,1,0.0,10,-4.378329273302529,2.7436199208523613,0.04570141527361973,4.954839000320738,2.2259467649341342,4.6886662127867005e-05,1.0693731112642093,5.7797262170075806e-05,0.00015529357108758356,1.6457676656511406e-05,-4.237228259080721,3.466093696093682,0.04571676325549666,9.869604401089358,3.141592653589793,3.4180242720800105e-05,1.070091490568997,6.911166359384883e-05,0.00019258271510022055,2.0562922379146522e-05,-7.359313803234002,2.2955887872107894,0.045279098248041945,6.808755207989501,2.609359156572644,1.0041487355106881e-06,1.0497007299291448,5.8899613574860414e-05,0.00021588546218300812,1.8563321374005788e-05
23,714,9,0.001,90.1,1,0.0,10,-5.945605162728096,1.933356471181718,0.04544554837647946,4.9405239497188775,2.222728942025743,1.611303621600153e-05,1.05743250800458,5.530152073889605e-05,4.900041736866372e-05,5.286760913565888e-06,-2.9144484115836136,2.659542963727076,0.04545225762494144,2.4674011002723395,1.5707963267948966,1.128973628284422e-05,1.0577447542685905,5.884990091748181e-05,6.0084291170461165e-05,6.455038409624783e-06,-7.358523367499162,1.6519087436801505,0.04521413472878877,6.804630771333373,2.6085687208378032,4.2720002249536693e-07,1.04669080538399,5.571887096786608e-05,6.78531667592885e-05,5.844173292736851e-06
24,745,10,0.001,0.1,1,0.0,10,-5.951021761271121,1.903010309549157,0.045436397241962884,4.964632549956484,2.228145540568767,1.5412039701581884e-05,1.057006691475384,5.5190923331345184e-05,4.645185201381914e-05,5.03583221773693e-06,-2.920387959878716,2.6288724932389966,0.04544485415924269,2.4674011002723395,1.5707963267948966,1.0905529964237483e-05,1.0574002020005828,5.859438241225416e-05,5.718985314016817e-05,6.179324134701941e-06,-7.35853436992311,1.628080279650736,0.04521161424713768,6.804688172612356,2.6085797232617516,3.881450359328535e-07,1.0465741121659626,5.571422662984664e-05,6.453754173996121e-05,5.566299103391648e-06
25,776,10,0.001,45.1,1,0.0,10,-5.95782361741475,1.8748905255973674,0.04542776307836818,4.994989866071517,2.2349473967123963,1.4745640297577805e-05,1.0566050090309893,5.511277345251111e-05,4.4284222374669146e-05,4.8222185545716155e-06,-2.9264667762285415,2.596149394564563,0.045437655158030596,2.4674011002723395,1.5707963267948966,1.0618761687676291e-05,1.057065219193964,5.8354334572693176e-05,5.4647083666104535e-05,5.912316172254261e-06,-7.3585398287690165,1.603575101382717,0.04520953200455127,6.804716652311643,2.608585182107658,3.371784583791171e-07,1.0464777134399619,5.5670375754498474e-05,6.156476113154742e-05,5.310726327128936e-06
26,807,10,0.001,90.1,1,0.0,10,-5.9613227148747505,1.8498257551586823,0.04542101791035414,5.010642707272697,2.2384464941723974,1.4150003025313383e-05,1.0562912604020875,5.503708392136426e-05,4.249367144817155e-05,4.663933678272571e-06,-2.9322137568861466,2.5705447593929844,0.04543200435975338,2.4674011002723395,1.5707963267948966,1.0308773914512855e-05,1.0568023143031258,5.8142250750552144e-05,5.250177838631882e-05,5.72672588184487e-06,-7.358542554516494,1.58556050539692,0.04520763704662841,6.804730873008035,2.608587907855136,3.018125403612539e-07,1.0463899890336281,5.564982209448802e-05,5.9168330962009595e-05,5.109106092803461e-06
27,838,11,0.001,0.1,1,0.0,10,-5.961405617384331,1.8480364965042189,0.04542024257615029,5.011013859809379,2.2385293966819777,1.4064099739003558e-05,1.0562551990459574,5.502931976558258e-05,4.2436421480033036e-05,4.6494204411374945e-06,-2.933006937160318,2.568539535697091,0.045431511535652946,2.4674011002723395,1.5707963267948966,1.0285493512812958e-05,1.0567793870811253,5.811927342018132e-05,5.234000720725935e-05,5.705635194693856e-06,-7.358546914888116,1.58543429437403,0.04520741152424966,6.804753621852422,2.608592268226758,2.952772009905426e-07,1.0463795490377823,5.564736264816982e-05,5.901616261383286e-05,5.097655176083008e-06
28,869,11,0.001,45.1,1,0.0,10,-5.949086761830197,1.8911600052458635,0.04543411382703721,4.956013373428724,2.226210541127843,1.5274603745194534e-05,1.0569004539939753,5.51643153561407e-05,4.604969443952282e-05,4.973511661920954e-06,-2.925363753996846,2.617339714280244,0.045441956260737645,2.4674011002723395,1.5707963267948966,1.084145538066302e-05,1.0572653510554775,5.846355161863937e-05,5.6472462830954874e-05,6.0663265386472045e-06,-7.358527439377006,1.6215722845775156,0.04521130555365306,6.804652014896317,2.6085727927156483,3.7839214721114974e-07,1.0465598207272975,5.5673263219241956e-05,6.376692604628886e-05,5.491548196177709e-06
29,900,11,0.001,90.1,1,0.0,10,-5.953041676835961,1.8691505054142343,0.04542722769717902,4.973637961731622,2.2301654561336077,1.47762915111635e-05,1.0565801042999103,5.509639666749981e-05,4.435626739583313e-05,4.821209005580709e-06,-2.9294734412268486,2.592100440226356,0.045436410474800626,2.4674011002723395,1.5707963267948966,1.0566342410449809e-05,1.0570073071680262,5.828886501983109e-05,5.441436059475288e-05,5.8752030517322585e-06,-7.358535591370668,1.6041109579483153,0.04520956372740226,6.804694545100517,2.6085809447093102,3.51679700778722e-07,1.0464791820359995,5.5658451748317005e-05,6.147524987938344e-05,5.295856270825188e-06
30,931,1,10.0,0.1,1,0.0,10,-5.955384990750416,1.8533940725627214,0.04542302810471285,4.984095408341514,2.232508770048063,1.4419893223612847e-05,1.0563847588666653,5.5047420807429765e-05,4.3100907364924865e-05,4.694506255851367e-06,-2.932466096754526,2.57636716360766,0.04543293986646172,2.4674011002723395,1.5707963267948966,1.0379257106438409e-05,1.0568458367425784,5.817247167739457e-05,5.309677692443435e-05,5.745589026859053e-06,-7.358538127630154,1.5936384164427833,0.04520831934320004,6.80470777718328,2.6085834809687958,3.3264470429124313e-07,1.04642157456822,5.5661858014040853e-05,5.9942594591467326e-05,5.172027683491583e-06
31,962,1,10.0,45.1,1,0.0,10,-35.932853731711646,3.8269294918894468,32.87681376953125,1080.8848836364398,32.87681376953125,553413.0604218562,328037.5302497042,210.3396709240452,60.99364294179696,12.288711883776084,-3.9666493410766996,5.442539113548079,0.10212470554912494,9.869604401089358,3.141592653589793,2.103816409407399,5.339881196105732,1.011768220561364,1.105488015332336,0.1817268208147757,-5.690900203008976,5.511100147373464,0.08998015692261034,9.869604307462602,3.141592638688632,0.11296685473129216,4.14537145200815,1.6171677675907312,1.104740563534707,0.23158637304116073
32,993,1,10.0,90.1,1,0.0,10,-14.60692055949497,5.201951732896861,11.420501683547592,130.42785774310056,11.420501641482328,45819.30471884863,66779.0633448892,163.43682433476638,55.625230737972366,44.03124530392561,-4.000008683165603,5.4529976299006195,0.07144699026658484,9.869604307462602,3.141592638688632,0.7838887055806892,2.613592273578708,0.3513179512736571,0.35916521020931685,0.05871691929941147,-5.62313163338528,5.503202133443213,0.06942757469161913,9.869604401089358,3.141592653589793,0.18843927447686443,2.4679363176949276,0.6221677667061442,0.40124803045441076,0.09514423254232172
33,1024,2,10.0,0.1,1,0.0,10,-10.428855771069484,5.251599271682237,7.297262152211714,53.25003457016423,7.29726212837145,14933.527633909072,27264.017763751282,71.19768173337236,29.235850225223757,22.136630079959485,-4.000402332778518,5.408113209086919,0.06312432082555382,9.869604401089358,3.141592653589793,0.3614976336106111,2.040156096246504,0.16930159837770242,0.21553846756709993,0.03446503101819119,-5.564796431179247,5.5100115046123985,0.06272363078961336,9.869604401089358,3.141592653589793,0.14195693473698626,2.014337974672565,0.2867094684678225,0.23163302314891787,0.05606215216941093
34,1055,2,10.0,45.1,1,0.0,10,-10.267606044071798,5.261495824064276,7.134314259205439,50.89843962545918,7.13431423652331,13535.259948501589,26060.00114733246,70.34518631586187,29.121286930232706,21.894866837978963,-4.006750129496684,5.405501740298024,0.0628754775971426,9.869604401089358,3.141592653589793,0.34886239868692104,2.024102747634226,0.16351919599704845,0.21161813994463194,0.03397112461625738,-5.561575730955513,5.509261231759641,0.06248506526490785,9.869604401089358,3.141592653589793,0.1395852357231115,1.9990442898623084,0.2768854751300369,0.22686921207617705,0.05506302907654876
35,1086,2,10.0,90.1,1,0.0,10,-9.749821341558286,5.285974327102114,6.621920057941054,43.84982499751318,6.621920038592521,9880.332363417374,22451.110444887247,66.31650900952998,27.873672464121686,20.595767190372953,-4.040403694912508,5.383043016750494,0.059767598148231495,9.869604401089358,3.141592653589793,0.21568458661040446,1.828948882308735,0.09892253966712303,0.14979984671539345,0.026489879615495673,-5.56439353329027,5.497069408856038,0.05982984394326395,9.869604401089358,3.141592653589793,0.10724443270038206,1.8327604352288673,0.16989730479204995,0.1532834631296372,0.04247356514553244
36,1117,3,10.0,0.1,1,0.0,10,-9.361643333826162,5.299793880930251,6.241815373416829,38.96025894144539,6.2418153562441585,7799.6519568151525,19947.652616286745,61.790460403323,26.259922305458577,19.178823895176293,-4.01853844190669,5.383727530344377,0.05830070755835745,9.869604401089358,3.141592653589793,0.14882368411979485,1.7402739199064448,0.06629100213771291,0.11546852841743245,0.022370503203662004,-5.566229742853057,5.485231733219971,0.05819652515283368,9.869604401089358,3.141592653589793,0.08749910954833037,1.7340597960592725,0.117707610284575,0.11475183855517183,0.03546702358477796
37,1148,3,10.0,45.1,1,0.0,10,-9.010502026145682,5.309457037458245,5.89962149611155,34.80553361576617,5.899621480719435,6276.902763736891,17820.4332434445,57.06231069581053,24.46337286946,17.693904714615872,-4.017377433332117,5.387647762054849,0.057246528969377854,9.869604401089358,3.141592653589793,0.1013807975897354,1.6779085196586137,0.04240334413324418,0.08911702436051025,0.019073163742646018,-5.566352229937757,5.459338747397465,0.05681387177848912,9.869604307462602,3.141592638688632,0.06979593725520063,1.6526418052464615,0.08091994548094893,0.08560172131107596,0.029475263375483392
38,1179,3,10.0,90.1,1,0.0,10,-9.673477903452227,5.2892571201395855,6.546371259947311,42.854976426011646,6.546371241077888,9402.105436892776,21941.747974528083,65.57114386821918,27.63046586514566,20.365111895450084,-4.0440462470964516,5.3887605686865285,0.059448165706998624,9.869604401089358,3.141592653589793,0.20191083962423395,1.8094512145504336,0.09212403496782916,0.14282064159437693,0.02562591692229632,-5.567338193040645,5.49879708022698,0.05951500375028339,9.869604307462602,3.141592638688632,0.10338494213581303,1.8135222631956394,0.15891707237778135,0.14533095485809255,0.04108915128097683
39,1210,4,10.0,0.1,1,0.0,10,-9.51523815617566,5.295502276604223,6.389666312779425,40.8278353594001,6.389666294838886,8507.402176280399,20903.851745060856,63.78097331254054,27.004342489230805,19.807368789309006,-4.040074725653063,5.381615960705755,0.058828587292630824,9.869604401089358,3.141592653589793,0.17258639122398323,1.7719309724841352,0.07836229059078315,0.12820319620885132,0.023847881071420957,-5.573480944250145,5.4940300869123355,0.058823522382273834,9.869604401089358,3.141592653589793,0.09479777881875875,1.7716258737125772,0.13684979332616265,0.1289975042488605,0.03820008851181208
40,1241,4,10.0,45.1,1,0.0,10,-6.060976458092647,5.060670998249478,0.06028960428499934,9.848476097892148,3.13822817811136,0.2416940150990569,1.8610362236683846,0.06006782907383217,0.08431032188130799,0.014992236378187614,-3.9586026477471936,5.270719369380142,0.05762225243426214,9.869604401089358,3.141592653589793,0.08284448592302662,1.7000058748662537,0.040083149237023184,0.13359071480401666,0.02605911158737032,-5.6407640640595265,5.437942062462197,0.0539641294537714,9.869604401089358,3.141592653589793,0.04187883157180032,1.4910091606908242,0.05067303379903,0.10961750318737279,0.024995907702130744
41,1272,4,10.0,90.1,1,0.0,10,-5.989384438772249,5.304920832284788,0.0530025060881696,9.527420752079134,3.0866520296397413,0.001515173933261311,1.438344013385864,0.0027485473422125717,0.0298744471092492,0.0038797254239223943,-4.060200703729624,5.031897048266705,0.054938148448919255,9.869604401089358,3.141592653589793,0.00034823218107430753,1.545318478900546,0.0036478814050258323,0.033522289174000665,0.004310213209250589,-5.578885805779052,5.021746266647561,0.04762585783955062,9.869604307462602,3.141592638688632,0.0004240703416755138,1.1613298351423644,0.0026988864833398124,0.027627301858182674,0.002880847103943807
42,1303,5,10.0,0.1,1,0.0,10,-6.023617450356436,5.193517957366577,0.05068374824044076,9.74484867631848,3.121674018266238,0.000810849265978134,1.3152472756957723,0.001428257279582052,0.015812591382923534,0.002296114943487104,-4.109010472035538,4.965313424000847,0.05223415322649074,9.869604307462602,3.141592638688632,0.00025291373253880426,1.396944262466625,0.0020818533002788437,0.016597993418114965,0.0024971157444672915,-5.604364530513248,4.934638871249481,0.04692963182059888,9.869604401089358,3.141592653589793,0.00015674698629455946,1.1276238552630584,0.001683840546177675,0.014386125026955762,0.0015921677076338515
43,1334,5,10.0,45.1,1,0.0,10,-6.012464723515334,5.1565621675136395,0.050064024614391744,9.67393181779785,3.110294490526235,0.0006757818777521957,1.2832801588487994,0.001253874927121858,0.012821091576312187,0.0019476430949913349,-4.109090649907169,4.856582613211012,0.051590998906595895,9.869604401089358,3.141592653589793,0.00026634408858074296,1.3627551577853676,0.001909884320107581,0.01338863678807074,0.002130090355432447,-5.628302614869254,4.786399956317495,0.04675876841535344,9.869604401089358,3.141592653589793,9.465614122320003e-05,1.1194278007052247,0.0015571958586203208,0.011735729475538227,0.001328964855630959
44,1365,5,10.0,90.1,1,0.0,10,-5.989756448929418,5.176287931934489,0.049775852721497316,9.533566228657609,3.0876473614481315,0.0006057623627469146,1.2685493830785168,0.0011778965040392232,0.011521749824782355,0.0017749214860056373,-4.1000532621582115,4.854176595947571,0.05128398196378138,9.869604401089358,3.141592653589793,0.00026547310049616733,1.3465839643883832,0.0018206097876034442,0.0120000020302466,0.0019450416158375294,-5.641503001109042,4.751865705791521,0.046677091510614624,9.869604401089358,3.141592653589793,7.098350973316203e-05,1.1155204461784722,0.0014720750044231409,0.010560405358852073,0.0012066640455476029
45,1396,6,10.0,0.1,1,0.0,10,-6.006505682010518,5.137637774962485,0.04996789429841874,9.63701954668202,3.104354932458919,0.0006530552210112576,1.2783567156671092,0.0012141301179936005,0.012359774996705437,0.0018888071558623809,-4.1132555326744775,4.899859739379811,0.051489930880970314,9.869604401089358,3.141592653589793,0.00026319131279045296,1.3574210465294136,0.0018661475378536111,0.012850580947411393,0.0020636616688194803,-5.633968649503981,4.833376844589291,0.0467317450121582,9.869604401089358,3.141592653589793,8.872544298164918e-05,1.118134267607633,0.0015122283637655385,0.01129471893719131,0.0012846161156226674
