,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2
155,1556,8,10.0,90.1,6,4309.7,50,0.3968927855895357,0.0002544518537690848,5.602502420309387e-07
156,2424,8,25.0,0.1,6,4309.7,50,0.3984449791431101,0.00025543784111032425,1.369370045477679e-06
157,2455,8,25.0,45.1,6,4309.7,50,0.39761240410077187,0.0002549103521401997,8.955642596097504e-07
158,2486,8,25.0,90.1,6,4309.7,50,0.39758110023299836,0.0002548904753038039,8.770613952864056e-07
159,3354,8,40.0,0.1,6,4309.7,50,0.3506309849257037,0.00022477573230998612,3.561754176728481e-06
160,3385,8,40.0,45.1,6,4309.7,50,0.3791920500525347,0.00024310399300681563,4.852948480739785e-07
161,3416,8,40.0,90.1,6,4309.7,50,0.3856227683753076,0.00024722743351973734,3.715183152022828e-07
162,4284,8,50.0,0.1,6,4309.7,50,0.38426394146405374,0.0002463539349811144,7.285456989078493e-07
163,4315,8,50.0,45.1,6,4309.7,50,0.3509766892965108,0.00022498240557158669,2.542322739496477e-06
164,4346,8,50.0,90.1,6,4309.7,50,0.37905299145481786,0.000243010343983884,9.868516562802843e-07
165,566,8,0.001,0.1,8,4059.2,50,0.40162934445519843,0.0002574418544463537,3.5652090162193424e-06
166,597,8,0.001,45.1,8,4059.2,50,0.40125094335065176,0.00025719143562625613,3.68831410810836e-06
167,628,8,0.001,90.1,8,4059.2,50,0.39769364660266426,0.0002549598421735819,1.2141455479619924e-06
168,1496,8,10.0,0.1,8,4059.2,50,0.40253297021059464,0.00025803161264036724,2.771931045842895e-06
169,1527,8,10.0,45.1,8,4059.2,50,0.40265406417718413,0.0002581129667438809,2.6621761683250705e-06
170,1558,8,10.0,90.1,8,4059.2,50,0.40224335338532,0.0002578499476333837,2.6402468195910298e-06
171,2426,8,25.0,0.1,8,4059.2,50,0.3878316014180215,0.00014352396895123243,5.311743885488165e-06
172,2457,8,25.0,45.1,8,4059.2,50,0.38794880898640594,0.00014357059760915103,5.040814012112765e-06
173,2488,8,25.0,90.1,8,4059.2,50,0.3878567964526851,0.0001435401267055137,4.724777385313689e-06
174,3356,8,40.0,0.1,8,4059.2,50,0.38833106496445485,0.00024896148766420027,7.253943127820689e-07
175,3387,8,40.0,45.1,8,4059.2,50,0.38856489190114607,0.0002491109345408686,7.768280576701545e-07
176,3418,8,40.0,90.1,8,4059.2,50,0.38868489405301565,0.00024918725690862984,8.398885862599668e-07
177,4286,8,50.0,0.1,8,4059.2,50,0.38534547635453503,0.00024703826605554645,1.5128361700037139e-06
178,4317,8,50.0,45.1,8,4059.2,50,0.38601440968699546,0.0002474569259368308,1.9443162814329967e-06
179,4348,8,50.0,90.1,8,4059.2,50,0.3863186517723594,0.00024765476832171906,1.8137836986315779e-06
180,559,8,0.001,0.1,1,0.0,75,0.3814229510073951,0.0001411851605386973,1.1170128106670918e-06
181,590,8,0.001,45.1,1,0.0,75,0.3818478436448225,0.00014134257869602218,1.0752701484453797e-06
182,621,8,0.001,90.1,1,0.0,75,0.3822579573025684,0.00014149449086964968,1.0424901998817356e-06
183,1489,8,10.0,0.1,1,0.0,75,0.3777770743236679,0.0002421920075680143,1.0119813336113991e-06
184,1520,8,10.0,45.1,1,0.0,75,0.38131542758513115,0.0002444637455105653,7.094869536098666e-07
185,1551,8,10.0,90.1,1,0.0,75,0.3817317209912437,0.00024473099082858977,6.67955233408487e-07
186,2419,8,25.0,0.1,1,0.0,75,0.3644567867344509,0.00023364708823494915,1.3348204015880398e-06
187,2450,8,25.0,45.1,1,0.0,75,0.3775117039724852,0.00024202348180732216,8.743333474770898e-07
188,2481,8,25.0,90.1,1,0.0,75,0.38111867514643366,0.0002443387106148416,5.692781488073716e-07
189,3349,8,40.0,0.1,1,0.0,75,0.3827915877730661,0.0001416786783569584,3.9424145862015124e-06
190,3380,8,40.0,45.1,1,0.0,75,0.3822877941916921,0.000141503140168648,2.245405334868042e-06
191,3411,8,40.0,90.1,1,0.0,75,0.3856712599928893,0.00014275823744669327,1.1539916031900556e-06
192,4279,8,50.0,0.1,1,0.0,75,0.38081668691718934,0.00024407284479389252,3.5260073643236117e-06
193,4310,8,50.0,45.1,1,0.0,75,0.38171172756901656,0.00024465884007023145,3.2532493190105086e-06
194,4341,8,50.0,90.1,1,0.0,75,0.3819592628414568,0.00024484036172138344,2.5313145475210914e-06
195,560,8,0.001,0.1,2,1760.3,75,0.38581880318075534,0.0002473392264349859,1.5623788063300856e-06
196,591,8,0.001,45.1,2,1760.3,75,0.38555096120665966,0.00024716578149435055,1.6506304916252171e-06
197,622,8,0.001,90.1,2,1760.3,75,0.38615005682213055,0.00024755269959460014,1.5038338222725517e-06
198,1490,8,10.0,0.1,2,1760.3,75,0.37246455971012665,0.00023874013794956378,2.8846018101204827e-06
199,1521,8,10.0,45.1,2,1760.3,75,0.37290574426437084,0.00023902956242817362,2.6984723625446845e-06
200,1552,8,10.0,90.1,2,1760.3,75,0.37262383818880124,0.00023883358705794857,3.1151963731256465e-06
201,2420,8,25.0,0.1,2,1760.3,75,0.37478422375527604,0.00024026512847642595,1.5223843388396116e-06
202,2451,8,25.0,45.1,2,1760.3,75,0.3759358002611384,0.00024100120379165634,1.6372182746763723e-06
203,2482,8,25.0,90.1,2,1760.3,75,0.37619435462617445,0.0002411676209234702,1.6053059715467937e-06
204,3350,8,40.0,0.1,2,1760.3,75,0.3718182839906047,0.00023815318172156668,5.981692220945684e-06
205,3381,8,40.0,45.1,2,1760.3,75,0.3741053440103605,0.00023970610567925963,4.704334499009687e-06
206,3412,8,40.0,90.1,2,1760.3,75,0.37500532739216325,0.00024028895092568475,4.609321724227359e-06
207,4280,8,50.0,0.1,2,1760.3,75,0.2452129403891191,9.079688096711222e-05,5.899425256308172e-06
208,4311,8,50.0,45.1,2,1760.3,75,0.28538230441625856,0.00010557778821385262,6.761179621598721e-06
209,4342,8,50.0,90.1,2,1760.3,75,0.3071392864245266,0.00011357724064757804,9.242301897832544e-06
210,561,8,0.001,0.1,3,3520.7,75,0.2706563512954088,0.00017340965983778288,3.6015434143304008e-06
211,592,8,0.001,45.1,3,3520.7,75,0.2421160036208233,0.0001551331312649235,4.8159367192926895e-06
212,623,8,0.001,90.1,3,3520.7,75,0.2813025876681958,0.0001802673304089777,3.1759256118857383e-06
213,1491,8,10.0,0.1,3,3520.7,75,0.26578951197789685,0.0001702653829646789,1.001885498608196e-05
214,1522,8,10.0,45.1,3,3520.7,75,0.26922278090593627,0.00017246903754152424,1.0209443756990418e-05
215,1553,8,10.0,90.1,3,3520.7,75,0.2415504190180511,0.00015474824419895193,3.48908372973171e-06
216,2421,8,25.0,0.1,3,3520.7,75,0.2501223768510285,0.0001602769302721901,2.8303621388191153e-06
217,2452,8,25.0,45.1,3,3520.7,75,0.23827122425619637,0.000152717310751777,1.9363804546702646e-06
218,2483,8,25.0,90.1,3,3520.7,75,0.24074700074001307,0.00015429566083348173,2.155470820575641e-06
219,3351,8,40.0,0.1,3,3520.7,75,0.24310205846764057,0.00015570170935694713,3.93888655036007e-06
220,3382,8,40.0,45.1,3,3520.7,75,0.24918110341404157,0.00015961148253127203,3.830997524849689e-06
221,3413,8,40.0,90.1,3,3520.7,75,0.2371370768710949,0.00015189141605057816,3.7084232379368403e-06
222,4281,8,50.0,0.1,3,3520.7,75,0.2310111908316067,0.00014798336808467065,3.459303948894346e-06
223,4312,8,50.0,45.1,3,3520.7,75,0.23693428940086556,0.00015177607587672467,3.570455205535182e-06
224,4343,8,50.0,90.1,3,3520.7,75,0.2425907404333428,0.0001554086959560289,3.5231546489636196e-06
225,563,8,0.001,0.1,5,4000.5,75,0.3802653425933867,0.00024378688471415124,1.0457356498852897e-06
226,594,8,0.001,45.1,5,4000.5,75,0.38038236330269587,0.00024386204336375472,1.0353417347299237e-06
227,625,8,0.001,90.1,5,4000.5,75,0.19810084893575924,0.0001268603005367787,4.862132751968737e-06
228,1493,8,10.0,0.1,5,4000.5,75,0.3805621963968824,0.0002439819090120824,5.902581520852197e-07
229,1524,8,10.0,45.1,5,4000.5,75,0.3807413681700013,0.00024409683103155598,5.884833792319055e-07
230,1555,8,10.0,90.1,5,4000.5,75,0.3808559591649642,0.00024417033625969944,5.87477856943584e-07
231,2423,8,25.0,0.1,5,4000.5,75,0.37921913901396814,0.0002431202014259772,6.511183105998681e-07
232,2454,8,25.0,45.1,5,4000.5,75,0.37890272797565006,0.00024291704492106832,6.873084307228607e-07
233,2485,8,25.0,90.1,5,4000.5,75,0.37905268218704113,0.00024301333249368044,6.695407401730003e-07
234,3353,8,40.0,0.1,5,4000.5,75,0.3794183207662256,0.0002432452358591372,9.305496910033486e-07
235,3384,8,40.0,45.1,5,4000.5,75,0.3794344250578377,0.00024325556834316913,9.298883991897925e-07
236,3415,8,40.0,90.1,5,4000.5,75,0.3791555320228736,0.00024307630237901853,9.691417894241113e-07
237,4283,8,50.0,0.1,5,4000.5,75,0.37838457543431264,0.00024258101504037616,1.0498928951935956e-06
238,4314,8,50.0,45.1,5,4000.5,75,0.3785419671472676,0.00024268213061068707,1.033840378017239e-06
239,4345,8,50.0,90.1,5,4000.5,75,0.3785567099635899,0.00024269161212938896,1.0315339475946116e-06
240,564,8,0.001,0.1,6,4309.7,75,0.3877248856356481,0.00024856793486183887,1.1617927304116315e-06
241,595,8,0.001,45.1,6,4309.7,75,0.38773736914174817,0.00024857636280590216,1.1311130312736738e-06
242,626,8,0.001,90.1,6,4309.7,75,0.3877522050264514,0.00024858620024907353,1.1068885451847428e-06
243,1494,8,10.0,0.1,6,4309.7,75,0.3884457090066126,0.0002490351706371032,7.047933777613037e-07
244,1525,8,10.0,45.1,6,4309.7,75,0.38843893118014805,0.0002490309989160105,6.840047163487779e-07
245,1556,8,10.0,90.1,6,4309.7,75,0.3884347123738293,0.0002490284338887762,6.668091897818036e-07
246,2424,8,25.0,0.1,6,4309.7,75,0.39006508814225893,0.00025005929574895274,1.6881932119742997e-06
247,2455,8,25.0,45.1,6,4309.7,75,0.38932741999193743,0.0002495961473157348,1.1024904792982129e-06
248,2486,8,25.0,90.1,6,4309.7,75,0.38929447045810867,0.00024957534710400107,1.0776808232131322e-06
249,3354,8,40.0,0.1,6,4309.7,75,0.3422767613952005,0.00021940836701789504,3.6493388752760227e-06
250,3385,8,40.0,45.1,6,4309.7,75,0.37067263952334506,0.00023763701175927114,1.0163905326903089e-06
251,3416,8,40.0,90.1,6,4309.7,75,0.3770915919849248,0.0002417555166389102,7.289473330976389e-07
252,4284,8,50.0,0.1,6,4309.7,75,0.3761804882238339,0.0002411699528142074,8.781681258516167e-07
253,4315,8,50.0,45.1,6,4309.7,75,0.34310443343131725,0.00021993199102040827,2.3485325189116714e-06
254,4346,8,50.0,90.1,6,4309.7,75,0.37079961299967146,0.00023771472426563158,1.1819762389388766e-06
255,566,8,0.001,0.1,8,4059.2,75,0.39360268382727637,0.0002522856803541464,3.7576283225298092e-06
256,597,8,0.001,45.1,8,4059.2,75,0.39317908432950277,0.0002520134348645542,3.708796363926664e-06
