,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2
31,313,4,0.001,45.1,3,3520.7,10,0.0005258341623870757,1.6958213873298442e-07,1.3611648341902776e-07
32,344,4,0.001,90.1,3,3520.7,10,0.2074564699665532,0.00013225097164224834,8.162125144550158e-06
33,1212,4,10.0,0.1,3,3520.7,10,0.3936305273080524,0.00025235991378621473,6.240811899839517e-07
34,1243,4,10.0,45.1,3,3520.7,10,0.39375543139652275,0.0002524400325355183,6.188405087401756e-07
35,1274,4,10.0,90.1,3,3520.7,10,0.00037239298009667134,1.334705923196667e-07,5.8006286804323463e-08
36,2142,4,25.0,0.1,3,3520.7,10,0.39336175081000013,0.00025218843871354957,8.073656704015718e-07
37,2173,4,25.0,45.1,3,3520.7,10,0.39355901944383404,0.00025231494261182584,8.142219136483605e-07
38,2204,4,25.0,90.1,3,3520.7,10,0.39368138040971046,0.0002523934133890864,8.182205632516064e-07
39,3072,4,40.0,0.1,3,3520.7,10,0.3928797124460822,0.0002518792119150165,5.173117134340146e-07
40,3103,4,40.0,45.1,3,3520.7,10,0.392550368509628,0.00025166796374481243,5.332714283711957e-07
41,3134,4,40.0,90.1,3,3520.7,10,0.3927018010078179,0.00025176509710659597,5.257812128976517e-07
42,4002,4,50.0,0.1,3,3520.7,10,0.39285172212500546,0.00025186204721990024,3.8244206671174914e-07
43,4033,4,50.0,45.1,3,3520.7,10,0.3928652419225808,0.00025187071689516824,3.8449242381643486e-07
44,4064,4,50.0,90.1,3,3520.7,10,0.3925529239844708,0.00025167039657339853,4.0090824151089224e-07
45,284,4,0.001,0.1,5,4000.5,10,0.39218709805455937,0.0002514330629391345,8.022840631109692e-07
46,315,4,0.001,45.1,5,4000.5,10,0.3659384186330477,0.00023456864661954704,2.710824149326187e-06
47,346,4,0.001,90.1,5,4000.5,10,0.3882099636057274,0.0002488803279732905,1.0575081845634144e-06
48,1214,4,10.0,0.1,5,4000.5,10,0.39126546953141117,0.0002508437910230998,8.592380264512223e-07
49,1245,4,10.0,45.1,5,4000.5,10,0.39197914667233963,0.00025130155084711445,8.957752357879837e-07
50,1276,4,10.0,90.1,5,4000.5,10,0.3654539026507627,0.00023427264808466937,1.9817708600981457e-06
51,2144,4,25.0,0.1,5,4000.5,10,0.39034772875092383,0.000250253560588077,8.125731409549893e-07
52,2175,4,25.0,45.1,5,4000.5,10,0.39082093815378993,0.0002505572907566925,7.763341731697434e-07
53,2206,4,25.0,90.1,5,4000.5,10,0.3913201786591436,0.0002508776822379601,7.413758795950826e-07
54,3074,4,40.0,0.1,5,4000.5,10,0.3872577875989295,0.0002482717219444199,8.955499171814438e-07
55,3105,4,40.0,45.1,5,4000.5,10,0.39053640091096087,0.00025037517132945084,7.491035747910972e-07
56,3136,4,40.0,90.1,5,4000.5,10,0.39097332700668397,0.00025065573528363765,6.982189237634465e-07
57,4004,4,50.0,0.1,5,4000.5,10,0.3811474996652349,0.00024434461552448356,1.6694728754401666e-06
58,4035,4,50.0,45.1,5,4000.5,10,0.38682960093012597,0.00024799490192225235,1.0879436141961214e-06
59,4066,4,50.0,90.1,5,4000.5,10,0.39012554642841774,0.0002501115330432095,7.75216491788673e-07
60,285,4,0.001,0.1,6,4309.7,10,0.4065835364287879,0.00026059181650316414,4.44544284539083e-06
61,316,4,0.001,45.1,6,4309.7,10,0.4031793923085214,0.0002584678570999697,1.8297059775511925e-06
62,347,4,0.001,90.1,6,4309.7,10,0.4026884555460381,0.0002581606380729405,1.326689332305523e-06
63,1215,4,10.0,0.1,6,4309.7,10,0.40460983421733365,0.0002593774436601691,3.19516799878191e-06
64,1246,4,10.0,45.1,6,4309.7,10,0.4044474008412343,0.00025927508352811856,2.922521929995614e-06
65,1277,4,10.0,90.1,6,4309.7,10,0.40257636339206826,0.00025809150031039517,1.2177464378630686e-06
66,2145,4,25.0,0.1,6,4309.7,10,0.41066931152182107,0.00026315285345167235,4.8348490603795745e-06
67,2176,4,25.0,45.1,6,4309.7,10,0.41094666879115943,0.0002633225708104936,4.981319340551924e-06
68,2207,4,25.0,90.1,6,4309.7,10,0.4099707076184328,0.0002627232263717789,4.4875694918548074e-06
69,3075,4,40.0,0.1,6,4309.7,10,0.29331877216966573,0.0001084988062849526,6.989125747447101e-06
70,3106,4,40.0,45.1,6,4309.7,10,0.2977894160240251,0.0001101424753718865,7.562082630235967e-06
71,3137,4,40.0,90.1,6,4309.7,10,0.29453724731626585,0.0001089494973452734,7.01962827257848e-06
72,4005,4,50.0,0.1,6,4309.7,10,0.28082865162491966,0.00018003296493096868,1.114300081371907e-06
73,4036,4,50.0,45.1,6,4309.7,10,0.28896424569738133,0.00018525235464346844,9.16347381754348e-07
74,4067,4,50.0,90.1,6,4309.7,10,0.2931639599421763,0.00018794771857983414,7.019200249275504e-07
75,287,4,0.001,0.1,8,4059.2,10,0.405783540458658,0.0002600847311603593,3.926609560585129e-06
76,318,4,0.001,45.1,8,4059.2,10,0.4055881315494959,0.00025994640578825596,4.186466877726432e-06
77,349,4,0.001,90.1,8,4059.2,10,0.4059695962141077,0.00026020358925046643,3.954741201280757e-06
78,1217,4,10.0,0.1,8,4059.2,10,0.40657767337291517,0.00026063570498760215,2.545661676921472e-06
79,1248,4,10.0,45.1,8,4059.2,10,0.4063401563979895,0.0002604797625331395,2.663246232053453e-06
80,1279,4,10.0,90.1,8,4059.2,10,0.4060966945537482,0.00026032846791112444,2.498952484988808e-06
81,2147,4,25.0,0.1,8,4059.2,10,0.3924624399014913,0.00025158301032836793,2.2541706180062963e-06
82,2178,4,25.0,45.1,8,4059.2,10,0.39270415412832693,0.0002517465406007013,1.9098232913049033e-06
83,2209,4,25.0,90.1,8,4059.2,10,0.39292135350743634,0.00025187785577218203,2.2320746707086832e-06
84,3077,4,40.0,0.1,8,4059.2,10,0.3928589762598199,0.0002518626360651476,9.103591158522709e-07
85,3108,4,40.0,45.1,8,4059.2,10,0.39292776625108483,0.00025190639722977125,9.412928486682831e-07
86,3139,4,40.0,90.1,8,4059.2,10,0.3931408002646948,0.00025204472834474437,7.694079027355124e-07
87,4007,4,50.0,0.1,8,4059.2,10,0.38941894549585965,0.0002496423125850763,1.8990209736098238e-06
88,4038,4,50.0,45.1,8,4059.2,10,0.3904314306711001,0.00025030156167354386,1.2986342252567805e-06
89,4069,4,50.0,90.1,8,4059.2,10,0.39052273871136683,0.0002503607454898118,1.2533473977665172e-06
90,280,4,0.001,0.1,1,0.0,50,0.2504705024141958,9.266846643777968e-05,5.620313007076965e-06
91,311,4,0.001,45.1,1,0.0,50,0.30415633604562226,0.0001125214300820179,6.585710446789725e-06
92,342,4,0.001,90.1,1,0.0,50,0.32949178525533257,0.00012191413262401126,6.030041002635476e-06
93,1210,4,10.0,0.1,1,0.0,50,0.30500021972083713,0.00019546767410235518,3.0719385759252412e-06
94,1241,4,10.0,45.1,1,0.0,50,0.25020623542860826,0.00016028602061650825,3.6717404384329497e-06
95,1272,4,10.0,90.1,1,0.0,50,0.30352586550547567,0.00019450312838183747,3.4506393920578534e-06
96,2140,4,25.0,0.1,1,0.0,50,0.29996224385957065,0.00019220614975966186,3.7962026431896402e-06
97,2171,4,25.0,45.1,1,0.0,50,0.3028448507206953,0.00019405291150830802,3.864312425223304e-06
98,2202,4,25.0,90.1,1,0.0,50,0.24850719457475617,0.00015920030016723722,3.5891370853165348e-06
99,3070,4,40.0,0.1,1,0.0,50,0.39017975705017716,0.00014438113749036218,6.250525286888324e-06
100,3101,4,40.0,45.1,1,0.0,50,0.38882935563390775,0.0001439004980600647,4.766302647175637e-06
101,3132,4,40.0,90.1,1,0.0,50,0.3892928533872994,0.0001440756062193715,4.428081710124219e-06
102,4000,4,50.0,0.1,1,0.0,50,0.38874893389799214,0.0002491693041951939,3.347106218494424e-06
103,4031,4,50.0,45.1,1,0.0,50,0.3893516092616006,0.0002495457178373613,3.5938628496716466e-06
104,4062,4,50.0,90.1,1,0.0,50,0.38809555858112327,0.0002487495670172643,3.354154241116161e-06
105,281,4,0.001,0.1,2,1760.3,50,0.3907143713058079,0.0002504765374824187,1.8305398409532134e-06
106,312,4,0.001,45.1,2,1760.3,50,0.39134325009335513,0.0002508764646204097,2.0184481850269253e-06
107,343,4,0.001,90.1,2,1760.3,50,0.39178579561838534,0.00025116201658606854,1.967616107974858e-06
108,1211,4,10.0,0.1,2,1760.3,50,0.38094458043698215,0.000244076127866965,4.989932380937508e-06
109,1242,4,10.0,45.1,2,1760.3,50,0.38153679285733616,0.00024456004025253265,2.8187995892904723e-06
110,1273,4,10.0,90.1,2,1760.3,50,0.3822503452792107,0.0002449603321024147,4.159039228519177e-06
111,2141,4,25.0,0.1,2,1760.3,50,0.38295008093880717,0.0002455011541739583,1.4970470605192963e-06
112,2172,4,25.0,45.1,2,1760.3,50,0.38314676622582033,0.0002456234907819012,1.6904183741979479e-06
113,2203,4,25.0,90.1,2,1760.3,50,0.38369635579430506,0.00024598595541400626,1.0966155480121122e-06
114,3071,4,40.0,0.1,2,1760.3,50,0.3772512607420491,0.00024171018575102374,4.9386082849707205e-06
115,3102,4,40.0,45.1,2,1760.3,50,0.3820897195003734,0.0002448878661926943,3.5111705485503265e-06
116,3133,4,40.0,90.1,2,1760.3,50,0.38233179327532,0.00024503371521707835,3.7233788958998493e-06
117,4001,4,50.0,0.1,2,1760.3,50,0.0005573099527018769,1.7488709117330853e-07,1.2961501196009612e-07
118,4032,4,50.0,45.1,2,1760.3,50,0.2092179516188339,7.704086121273042e-05,1.3987600813033919e-05
119,4063,4,50.0,90.1,2,1760.3,50,0.2621736138553009,9.677811281848008e-05,1.2839152992587866e-05
120,282,4,0.001,0.1,3,3520.7,50,0.3890710985577898,0.0002494361847697094,6.894412493354798e-07
121,313,4,0.001,45.1,3,3520.7,50,0.000515909439881728,1.6623158646680325e-07,1.3361326748290842e-07
122,344,4,0.001,90.1,3,3520.7,50,0.204108759452271,0.0001304285052758681,6.113642086350754e-06
123,1212,4,10.0,0.1,3,3520.7,50,0.38840727205606784,0.00024900931454262747,8.355234323741127e-07
124,1243,4,10.0,45.1,3,3520.7,50,0.3885316803328136,0.00024908914496314677,8.286166223411762e-07
125,1274,4,10.0,90.1,3,3520.7,50,0.0003657975283427159,1.313189905941175e-07,5.5638118803250763e-08
126,2142,4,25.0,0.1,3,3520.7,50,0.3884191550496377,0.00024901935666105205,6.345045468464083e-07
127,2173,4,25.0,45.1,3,3520.7,50,0.38863408419460377,0.0002491572077373739,6.347990852167023e-07
128,2204,4,25.0,90.1,3,3520.7,50,0.38875381921090624,0.0002492340022976947,6.374330888297969e-07
129,3072,4,40.0,0.1,3,3520.7,50,0.3874549090116801,0.00024840109890729743,5.439190963528483e-07
130,3103,4,40.0,45.1,3,3520.7,50,0.3871238447318748,0.0002481886703408974,5.702494855412465e-07
131,3134,4,40.0,90.1,3,3520.7,50,0.3872791012539571,0.0002482882969840637,5.572095101234506e-07
132,4002,4,50.0,0.1,3,3520.7,50,0.38758503109258524,0.0002484836527699897,6.707701307082223e-07
133,4033,4,50.0,45.1,3,3520.7,50,0.38759935525971645,0.0002484928455132222,6.69630934009156e-07
134,4064,4,50.0,90.1,3,3520.7,50,0.38728308102187653,0.0002482897802041138,7.051873590638585e-07
135,284,4,0.001,0.1,5,4000.5,50,0.38733456817877226,0.0002483189950903642,1.061081440361904e-06
136,315,4,0.001,45.1,5,4000.5,50,0.36033382847626505,0.0002309559552721252,3.0614419405492133e-06
137,346,4,0.001,90.1,5,4000.5,50,0.3829982960419853,0.0002455337982856857,1.3989438215495652e-06
138,1214,4,10.0,0.1,5,4000.5,50,0.3867232614967668,0.00024793075711515333,7.595014336028359e-07
139,1245,4,10.0,45.1,5,4000.5,50,0.38740201777409244,0.0002483662361550996,7.609845593599571e-07
140,1276,4,10.0,90.1,5,4000.5,50,0.3605584251563054,0.0002311301921601535,2.1156228622104778e-06
141,2144,4,25.0,0.1,5,4000.5,50,0.38478294179802297,0.00014242367601925894,1.7416814465944297e-06
142,2175,4,25.0,45.1,5,4000.5,50,0.38529657892953845,0.0001426141541287432,1.6938852553548551e-06
143,2206,4,25.0,90.1,5,4000.5,50,0.3858354392625435,0.00014281395714025214,1.6448691565694688e-06
144,3074,4,40.0,0.1,5,4000.5,50,0.3817557249337994,0.00024473757681413766,1.3728214677974848e-06
145,3105,4,40.0,45.1,5,4000.5,50,0.3851320976783139,0.00024690502196718237,1.1992317799349502e-06
146,3136,4,40.0,90.1,5,4000.5,50,0.3856107294973515,0.00024721292431685067,1.1259105468056766e-06
147,4004,4,50.0,0.1,5,4000.5,50,0.375165013026,0.00024049904477374347,2.0020788630888986e-06
148,4035,4,50.0,45.1,5,4000.5,50,0.3810224186870527,0.0002442664361859663,1.430052796908063e-06
149,4066,4,50.0,90.1,5,4000.5,50,0.3843916780779739,0.00024643181343780927,1.0920486502393257e-06
150,285,4,0.001,0.1,6,4309.7,50,0.4014622818981455,0.00014860429697033823,5.376940555266857e-06
151,316,4,0.001,45.1,6,4309.7,50,0.3971875611025861,0.00014701200571945979,2.88203502263288e-06
152,347,4,0.001,90.1,6,4309.7,50,0.39695887874953706,0.00014693169139252038,2.042853406227047e-06
153,1215,4,10.0,0.1,6,4309.7,50,0.40138759051147016,0.000257282223819346,3.3504561697309052e-06
154,1246,4,10.0,45.1,6,4309.7,50,0.40172063548568054,0.00025749340337967794,3.196551008045749e-06
155,1277,4,10.0,90.1,6,4309.7,50,0.3975250052706869,0.0002548456734037058,1.515462885492632e-06
156,2145,4,25.0,0.1,6,4309.7,50,0.40979767625784796,0.0002624597337080103,6.845396688681761e-06
157,2176,4,25.0,45.1,6,4309.7,50,0.4101379070221497,0.000262665979186427,6.998531974321475e-06
158,2207,4,25.0,90.1,6,4309.7,50,0.40887142214818023,0.0002618938005667518,6.471555207093722e-06
159,3075,4,40.0,0.1,6,4309.7,50,0.2917679940843662,0.00010796082058212721,5.25458179052925e-06
160,3106,4,40.0,45.1,6,4309.7,50,0.29648434382328426,0.00010969890208628344,5.7784415638466794e-06
161,3137,4,40.0,90.1,6,4309.7,50,0.29299925037999774,0.00010841592768117301,5.307332413591634e-06
162,4005,4,50.0,0.1,6,4309.7,50,0.27980507476084643,0.00017936134854927267,1.7543759704745936e-06
163,4036,4,50.0,45.1,6,4309.7,50,0.28814201143371454,0.0001847110695995716,1.6060346058366892e-06
164,4067,4,50.0,90.1,6,4309.7,50,0.2924691801162686,0.0001874761880763169,1.9376068139024534e-06
165,287,4,0.001,0.1,8,4059.2,50,0.4009155002901805,0.0002569613866968447,3.9811143808897395e-06
166,318,4,0.001,45.1,8,4059.2,50,0.4007019283847841,0.00025681156340966323,4.227105667749516e-06
167,349,4,0.001,90.1,8,4059.2,50,0.40111690630818886,0.0002570900693222865,4.013934361323624e-06
168,1217,4,10.0,0.1,8,4059.2,50,0.40207188888455114,0.00025773928687395785,2.67254356773932e-06
169,1248,4,10.0,45.1,8,4059.2,50,0.40181918474488787,0.0002575741498010193,2.768662222791694e-06
170,1279,4,10.0,90.1,8,4059.2,50,0.401560266519539,0.0002574143430157274,2.563618780976612e-06
171,2147,4,25.0,0.1,8,4059.2,50,0.38765169800519345,0.0002484995384980596,2.211877185468776e-06
172,2178,4,25.0,45.1,8,4059.2,50,0.3878547782392035,0.00024863812496092125,1.8720800611879884e-06
173,2209,4,25.0,90.1,8,4059.2,50,0.38804515551614727,0.00024875230179864465,2.1938594126582314e-06
174,3077,4,40.0,0.1,8,4059.2,50,0.388224176673095,0.00024889040061004127,9.75418997828756e-07
175,3108,4,40.0,45.1,8,4059.2,50,0.38828702817916366,0.0002489304105776512,9.99376200210395e-07
176,3139,4,40.0,90.1,8,4059.2,50,0.38846638043137227,0.0002490476497572414,7.904837063625143e-07
177,4007,4,50.0,0.1,8,4059.2,50,0.3850274555947057,0.00024682257263708836,2.0683690340251726e-06
178,4038,4,50.0,45.1,8,4059.2,50,0.38592886615754285,0.0002474113692865727,1.4911563088940741e-06
179,4069,4,50.0,90.1,8,4059.2,50,0.38601291162213147,0.00024746590774756547,1.4517751382637189e-06
180,280,4,0.001,0.1,1,0.0,75,0.24580891282327139,9.090650299579813e-05,7.000559885178289e-06
181,311,4,0.001,45.1,1,0.0,75,0.2982338763815821,0.00011032364965567814,6.2757490836935965e-06
182,342,4,0.001,90.1,1,0.0,75,0.32289055915665504,0.00011945892459125269,6.710450333932005e-06
183,1210,4,10.0,0.1,1,0.0,75,0.2978426668020886,0.00019085020909043993,3.5870657646409717e-06
184,1241,4,10.0,45.1,1,0.0,75,0.2453598250419229,0.0001571447215140251,4.085349789333528e-06
185,1272,4,10.0,90.1,1,0.0,75,0.297285013446718,0.00019048454366165363,3.726596684734529e-06
186,2140,4,25.0,0.1,1,0.0,75,0.2930957590443615,0.0001878167374708752,3.422880940861962e-06
187,2171,4,25.0,45.1,1,0.0,75,0.29581252651726114,0.00018952761310289844,3.979510555829941e-06
188,2202,4,25.0,90.1,1,0.0,75,0.24319319109612852,0.00015584140337725395,2.7600480107768556e-06
189,3070,4,40.0,0.1,1,0.0,75,0.3810629936390865,0.0001410282394584024,4.438153845532143e-06
190,3101,4,40.0,45.1,1,0.0,75,0.3796860458614618,0.0001405209343695315,4.23899229780772e-06
191,3132,4,40.0,90.1,1,0.0,75,0.3801151592926444,0.00014067798646341808,4.407192444036946e-06
192,4000,4,50.0,0.1,1,0.0,75,0.3800746881553816,0.00024357414986538197,3.980434805206752e-06
193,4031,4,50.0,45.1,1,0.0,75,0.3809547603228819,0.00024414309530028074,3.882251929094608e-06
194,4062,4,50.0,90.1,1,0.0,75,0.3793741180599764,0.0002431463861596621,3.511817421395603e-06
195,281,4,0.001,0.1,2,1760.3,75,0.38321889522269276,0.0002456709176016289,1.632979155265131e-06
196,312,4,0.001,45.1,2,1760.3,75,0.3838291205853595,0.0002460579508515988,1.8334480684430115e-06
197,343,4,0.001,90.1,2,1760.3,75,0.38425253392513875,0.00024632277968584376,2.11349522169194e-06
198,1211,4,10.0,0.1,2,1760.3,75,0.37197794699981473,0.00023834354086421468,4.665557917690866e-06
199,1242,4,10.0,45.1,2,1760.3,75,0.3725748104579042,0.00023880698139839177,2.9897149853633077e-06
200,1273,4,10.0,90.1,2,1760.3,75,0.37333443614641665,0.00023923291032260048,4.324231753727473e-06
201,2141,4,25.0,0.1,2,1760.3,75,0.3750168104550628,0.0002404158903435473,1.4331981425139456e-06
202,2172,4,25.0,45.1,2,1760.3,75,0.3752077191064261,0.0002405354132840561,1.586039961987961e-06
203,2203,4,25.0,90.1,2,1760.3,75,0.37578679714300134,0.00024091245624574095,1.2608492960001787e-06
204,3071,4,40.0,0.1,2,1760.3,75,0.3688394645195605,0.00023625969317201992,5.737743799460663e-06
205,3102,4,40.0,45.1,2,1760.3,75,0.3738462206196697,0.00023957087242953724,4.1439561423023586e-06
206,3133,4,40.0,90.1,2,1760.3,75,0.3740353617938606,0.00023968375759331493,4.303529097824881e-06
207,4001,4,50.0,0.1,2,1760.3,75,0.0005476951605356651,1.710306196676592e-07,1.2603896181945797e-07
208,4032,4,50.0,45.1,2,1760.3,75,0.20581700643818754,7.57975958896752e-05,1.3615567075332439e-05
209,4063,4,50.0,90.1,2,1760.3,75,0.2576900461117528,9.512660352492047e-05,1.2564381986125253e-05
210,282,4,0.001,0.1,3,3520.7,75,0.38061061161815907,0.00024401001851926914,8.916735332988129e-07
211,313,4,0.001,45.1,3,3520.7,75,0.0005041951416775455,1.625608658729244e-07,1.3054522693486752e-07
212,344,4,0.001,90.1,3,3520.7,75,0.20000074525964812,0.00012783591870581596,5.754530589356842e-06
213,1212,4,10.0,0.1,3,3520.7,75,0.379951472389404,0.00024358633610294816,9.911977150256081e-07
214,1243,4,10.0,45.1,3,3520.7,75,0.38007217784634695,0.00024366383947801485,9.816799063183662e-07
215,1274,4,10.0,90.1,3,3520.7,75,0.000358594838094495,1.2920980711766163e-07,5.148257814161962e-08
216,2142,4,25.0,0.1,3,3520.7,75,0.38019419041683306,0.00024374589141731357,5.874213084589755e-07
217,2173,4,25.0,45.1,3,3520.7,75,0.3803824263464566,0.00024386661863203823,5.833073382269983e-07
218,2204,4,25.0,90.1,3,3520.7,75,0.3805007858585066,0.00024394254716631362,5.790854047673117e-07
219,3072,4,40.0,0.1,3,3520.7,75,0.37895372669098387,0.00024295042836834172,6.008113795898391e-07
220,3103,4,40.0,45.1,3,3520.7,75,0.3786338824336201,0.00024274513010492777,6.323047400632059e-07
221,3134,4,40.0,90.1,3,3520.7,75,0.37878353658936087,0.00024284120108630455,6.161338689171036e-07
222,4002,4,50.0,0.1,3,3520.7,75,0.37918272057168856,0.0002430949572026063,8.606758623968639e-07
223,4033,4,50.0,45.1,3,3520.7,75,0.37919722606992673,0.0002431042760570614,8.588839194392891e-07
224,4064,4,50.0,90.1,3,3520.7,75,0.37889713097363537,0.0002429114058965662,9.022494025150735e-07
225,284,4,0.001,0.1,5,4000.5,75,0.3790127265379345,0.00024298105328657998,1.2399598955792052e-06
226,315,4,0.001,45.1,5,4000.5,75,0.3514409584797682,0.00022523838584800876,3.3688240124621417e-06
227,346,4,0.001,90.1,5,4000.5,75,0.3744955696681094,0.00024007910551614118,1.5715872952114212e-06
228,1214,4,10.0,0.1,5,4000.5,75,0.37866150523503284,0.00024276248578654304,6.888318625541461e-07
229,1245,4,10.0,45.1,5,4000.5,75,0.3793396398280839,0.00024319749602430554,6.803809766617445e-07
230,1276,4,10.0,90.1,5,4000.5,75,0.3522929055693624,0.0002258176441095124,2.528330116659457e-06
231,2144,4,25.0,0.1,5,4000.5,75,0.3763891292637479,0.00013931716491714536,1.9786611835691203e-06
232,2175,4,25.0,45.1,5,4000.5,75,0.37677997696316395,0.00013946224183061264,1.9141252678075264e-06
233,2206,4,25.0,90.1,5,4000.5,75,0.37734763163257123,0.00013967271670257332,1.8699722709005617e-06
234,3074,4,40.0,0.1,5,4000.5,75,0.3736039623121412,0.00023950622810447574,1.632090683767902e-06
235,3105,4,40.0,45.1,5,4000.5,75,0.37668067502409647,0.0002414835668275874,1.3821287894140011e-06
236,3136,4,40.0,90.1,5,4000.5,75,0.37715908647005936,0.00024179146933317496,1.3120238775079468e-06
237,4004,4,50.0,0.1,5,4000.5,75,0.3665619910346481,0.00023497616046982124,2.2408849826381597e-06
238,4035,4,50.0,45.1,5,4000.5,75,0.37264187878206506,0.0002388892437582545,1.6390463338073034e-06
239,4066,4,50.0,90.1,5,4000.5,75,0.37587087213393944,0.00024096479318346808,1.35737834338265e-06
240,285,4,0.001,0.1,6,4309.7,75,0.39366882226988925,0.0001457106666261269,7.066200300463297e-06
241,316,4,0.001,45.1,6,4309.7,75,0.38818633425099125,0.00014367803057872358,3.3105296774249987e-06
242,347,4,0.001,90.1,6,4309.7,75,0.3881240310058432,0.00014366000823107334,2.5548818597098037e-06
243,1215,4,10.0,0.1,6,4309.7,75,0.39462659036184083,0.00025294363468039027,3.311331042798415e-06
244,1246,4,10.0,45.1,6,4309.7,75,0.3942658582327868,0.0002527188353618978,3.087060425552887e-06
245,1277,4,10.0,90.1,6,4309.7,75,0.38896857771909765,0.0002493567732330791,1.6625071430675313e-06
246,2145,4,25.0,0.1,6,4309.7,75,0.40384005846135196,0.00025857418610126945,7.587732711994745e-06
247,2176,4,25.0,45.1,6,4309.7,75,0.40420933476506965,0.0002587962594317173,7.756200305448101e-06
248,2207,4,25.0,90.1,6,4309.7,75,0.40331078382174185,0.0002582708666872589,7.162185527365513e-06
249,3075,4,40.0,0.1,6,4309.7,75,0.28778118757736015,0.00010648898583681365,5.114107413409055e-06
250,3106,4,40.0,45.1,6,4309.7,75,0.2923292720337502,0.00010816623033651625,5.554429798732794e-06
251,3137,4,40.0,90.1,6,4309.7,75,0.2889553970708942,0.00010692362498244468,5.126626180560173e-06
252,4005,4,50.0,0.1,6,4309.7,75,0.27545440560856777,0.00017658562462870956,1.1975931578453984e-06
253,4036,4,50.0,45.1,6,4309.7,75,0.2835684649490402,0.00018177476577318485,1.743405290903922e-06
254,4067,4,50.0,90.1,6,4309.7,75,0.2876022618489802,0.00018436799601942536,1.370608183902937e-06
255,287,4,0.001,0.1,8,4059.2,75,0.3926059999551888,0.00025163214785821466,3.943721750347884e-06
