,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2
25,2823,1,40.0,45.1,2,1760.3,10,0.0942973701989778,3.524593632055226e-06,2.0639568049104737e-06
26,2854,1,40.0,90.1,2,1760.3,10,0.09429544730946039,3.5676973480542095e-06,2.062501016827846e-06
27,3722,1,50.0,0.1,2,1760.3,10,0.11591692342191486,1.2166786928170178e-06,4.809140505242513e-07
28,3753,1,50.0,45.1,2,1760.3,10,0.1160569179218054,1.127865647214476e-06,4.4104941537653134e-07
29,3784,1,50.0,90.1,2,1760.3,10,0.11606093370136002,1.1253622199650298e-06,4.3981747855460275e-07
30,3,1,0.001,0.1,3,3520.7,10,0.018135813665339635,4.088788270629959e-06,2.5443733854808683e-06
31,34,1,0.001,45.1,3,3520.7,10,0.019834502989747302,4.63107817556975e-06,2.903035763636425e-06
32,65,1,0.001,90.1,3,3520.7,10,0.020555409066227485,4.894481161800396e-06,3.081921774765975e-06
33,933,1,10.0,0.1,3,3520.7,10,0.09239870897290656,2.5096219596464765e-06,1.4684528061071991e-06
34,964,1,10.0,45.1,3,3520.7,10,0.08603878971408738,9.146400192721698e-07,5.225871841209149e-07
35,995,1,10.0,90.1,3,3520.7,10,0.09139950747080704,2.0728992991824337e-06,1.2129158219934913e-06
36,1863,1,25.0,0.1,3,3520.7,10,0.11453466989668232,2.1920982370561007e-06,8.723874412848438e-07
37,1894,1,25.0,45.1,3,3520.7,10,0.11464331696729459,2.10772602186817e-06,8.445010351659025e-07
38,1925,1,25.0,90.1,3,3520.7,10,0.10781158378316003,5.943404589517973e-06,2.4088378354495325e-06
39,2793,1,40.0,0.1,3,3520.7,10,0.02258610743691399,5.645583243088669e-06,3.5999313459233164e-06
40,2824,1,40.0,45.1,3,3520.7,10,0.0225348133666264,5.628103329606372e-06,3.58792655810567e-06
41,2855,1,40.0,90.1,3,3520.7,10,0.022484360806628457,5.542404922793604e-06,3.5783960013012567e-06
42,3723,1,50.0,0.1,3,3520.7,10,0.09294523751948319,2.8054305246329e-06,1.641779752894632e-06
43,3754,1,50.0,45.1,3,3520.7,10,0.09338231160379318,3.0636231141037607e-06,1.7704037946221197e-06
44,3785,1,50.0,90.1,3,3520.7,10,0.09343527845501703,3.0921182788784655e-06,1.7869109758389737e-06
45,5,1,0.001,0.1,5,4000.5,10,0.06352170927735408,7.3818383715978525e-06,6.13054599146229e-07
46,36,1,0.001,45.1,5,4000.5,10,0.06533587370281209,7.02781775116757e-06,3.9852644408677363e-07
47,67,1,0.001,90.1,5,4000.5,10,0.0662264787329029,6.841407619264795e-06,3.1820398226140424e-07
48,935,1,10.0,0.1,5,4000.5,10,0.0872257424971923,8.757980821860524e-06,2.9792865923456383e-07
49,966,1,10.0,45.1,5,4000.5,10,0.09197099147518574,8.362607683482714e-06,1.8797347708317905e-07
50,997,1,10.0,90.1,5,4000.5,10,0.09349035551434697,8.170677233479695e-06,1.018620819230497e-09
51,1865,1,25.0,0.1,5,4000.5,10,0.03648974428172062,5.640312567072867e-06,3.418705823713174e-06
52,1896,1,25.0,45.1,5,4000.5,10,0.033880051859083375,6.0666039295071235e-06,3.7164729266504266e-06
53,1927,1,25.0,90.1,5,4000.5,10,0.032043446142658125,6.19509646680982e-06,3.82373296485578e-06
54,2795,1,40.0,0.1,5,4000.5,10,0.07644602419802057,1.7616221239057415e-06,4.402935770584518e-07
55,2826,1,40.0,45.1,5,4000.5,10,0.07637319260361466,2.0021647784651045e-06,3.766955289869876e-07
56,2857,1,40.0,90.1,5,4000.5,10,0.07981368257760336,2.103831058869491e-06,3.3929311530815465e-07
57,3725,1,50.0,0.1,5,4000.5,10,0.07270536275367216,8.89069846933054e-06,7.217808483186277e-07
58,3756,1,50.0,45.1,5,4000.5,10,0.07352025062421323,9.026148125777013e-06,9.663675153802744e-07
59,3787,1,50.0,90.1,5,4000.5,10,0.0748389724775451,1.058065752689529e-05,4.3691205186004897e-07
60,6,1,0.001,0.1,6,4309.7,10,0.021264456665640852,5.083171939233769e-06,3.2043812466724198e-06
61,37,1,0.001,45.1,6,4309.7,10,0.02121670221260421,4.999491248236145e-06,3.1892986899093038e-06
62,68,1,0.001,90.1,6,4309.7,10,0.021226606920498332,5.064787645922796e-06,3.191413088294097e-06
63,936,1,10.0,0.1,6,4309.7,10,0.0934631818812005,3.0075255121153814e-06,1.7379899885810155e-06
64,967,1,10.0,45.1,6,4309.7,10,0.09350735833504127,3.0349485357568328e-06,1.753873785294776e-06
65,998,1,10.0,90.1,6,4309.7,10,0.09342024652893177,2.94577305143899e-06,1.7237375894336167e-06
66,1866,1,25.0,0.1,6,4309.7,10,0.11616274896076295,1.0440514158491464e-06,4.109774951464608e-07
67,1897,1,25.0,45.1,6,4309.7,10,0.11616530367490187,1.0421494839929958e-06,4.1026095390419924e-07
68,1928,1,25.0,90.1,6,4309.7,10,0.11616749108583675,1.0403614793514202e-06,4.095948415127907e-07
69,2796,1,40.0,0.1,6,4309.7,10,0.011334069031867386,2.383418850502456e-06,1.4862325336466879e-06
70,2827,1,40.0,45.1,6,4309.7,10,0.011949836144136102,2.539584689604424e-06,1.5866429404388877e-06
71,2858,1,40.0,90.1,6,4309.7,10,0.012428792163831524,2.691452216674978e-06,1.6630610603383227e-06
72,3726,1,50.0,0.1,6,4309.7,10,0.047357470310001724,6.845238370920279e-06,1.719084383344129e-06
73,3757,1,50.0,45.1,6,4309.7,10,0.04818619091771285,6.624974927350087e-06,1.5696121776297607e-06
74,3788,1,50.0,90.1,6,4309.7,10,0.05077066256505389,6.023598941643603e-06,1.2386306169261562e-06
75,8,1,0.001,0.1,8,4059.2,10,0.021410237456211217,5.146718499391461e-06,3.3011452677247824e-06
76,39,1,0.001,45.1,8,4059.2,10,0.021402686624143366,5.1440425541870725e-06,3.2992884277761697e-06
77,70,1,0.001,90.1,8,4059.2,10,0.021407338662695095,5.145664669465737e-06,3.3004031628579254e-06
78,938,1,10.0,0.1,8,4059.2,10,0.09401424047678378,3.413731971077561e-06,1.973223950240175e-06
79,969,1,10.0,45.1,8,4059.2,10,0.09401462580575015,3.4139190968680634e-06,1.9733327067836843e-06
80,1000,1,10.0,90.1,8,4059.2,10,0.09400827447708841,3.410818761699926e-06,1.9715376328860014e-06
81,1868,1,25.0,0.1,8,4059.2,10,0.11610278439064686,1.07923133477832e-06,4.260992804384592e-07
82,1899,1,25.0,45.1,8,4059.2,10,0.11610480481788593,1.0877808089228081e-06,4.2576937681389283e-07
83,1930,1,25.0,90.1,8,4059.2,10,0.11610480481788593,1.0877808089228081e-06,4.2576937681389283e-07
84,2798,1,40.0,0.1,8,4059.2,10,0.02192370328209459,5.339593883690963e-06,3.4363524965780427e-06
85,2829,1,40.0,45.1,8,4059.2,10,0.02191835812274038,5.337709656310287e-06,3.4350434145356644e-06
86,2860,1,40.0,90.1,8,4059.2,10,0.021914257978798715,5.403326148922369e-06,3.4323610065327263e-06
87,3728,1,50.0,0.1,8,4059.2,10,0.09429503094879628,3.523201567508417e-06,2.0631589612854845e-06
88,3759,1,50.0,45.1,8,4059.2,10,0.0942936681065894,3.522398825108853e-06,2.0627201733601575e-06
89,3790,1,50.0,90.1,8,4059.2,10,0.09429271460200221,3.5660548529008998e-06,2.0615463303314497e-06
90,1,1,0.001,0.1,1,0.0,50,2.5875748818072985e-06,1.0841023455041054e-09,3.5254944779349615e-10
91,32,1,0.001,45.1,1,0.0,50,0.012040557233593648,2.971298670867983e-06,1.8874165677516553e-06
92,63,1,0.001,90.1,1,0.0,50,0.014885601232389807,3.717118187979378e-06,2.41029580379849e-06
93,931,1,10.0,0.1,1,0.0,50,0.019736745643509548,5.131108157425407e-06,3.31152338053631e-06
94,962,1,10.0,45.1,1,0.0,50,1.543061431882358e-05,3.5217180946818283e-09,2.195384745601256e-09
95,993,1,10.0,90.1,1,0.0,50,0.05493727332331202,4.8973695416104035e-06,1.2846275949224954e-06
96,1861,1,25.0,0.1,1,0.0,50,0.0931448401457154,3.214658970914995e-06,1.85788977630113e-06
97,1892,1,25.0,45.1,1,0.0,50,0.09314984093851254,3.2172243404355283e-06,1.859371088049595e-06
98,1923,1,25.0,90.1,1,0.0,50,1.941391289878779e-05,4.128628317795831e-09,2.5409211020455245e-09
99,2791,1,40.0,0.1,1,0.0,50,0.11391010037750794,1.4291893600655218e-06,5.636372449554113e-07
100,2822,1,40.0,45.1,1,0.0,50,0.11391994624562078,1.424397568830548e-06,5.609861519830792e-07
101,2853,1,40.0,90.1,1,0.0,50,0.11392596287852665,1.4214678603242655e-06,5.592708274511448e-07
102,3721,1,50.0,0.1,1,0.0,50,0.019521921107797137,4.989482330980357e-06,3.2576074789311088e-06
103,3752,1,50.0,45.1,1,0.0,50,0.01951342615684069,5.049426265730559e-06,3.2537441239816887e-06
104,3783,1,50.0,90.1,1,0.0,50,0.01951880410783863,5.05132460276644e-06,3.2550574765932186e-06
105,2,1,0.001,0.1,2,1760.3,50,0.09333668067607576,3.3145524848226464e-06,1.915769584913891e-06
106,33,1,0.001,45.1,2,1760.3,50,0.09333726447582887,3.3148772962378105e-06,1.9159604915949804e-06
107,64,1,0.001,90.1,2,1760.3,50,0.09332937122622101,3.2699244000525413e-06,1.914576373216602e-06
108,932,1,10.0,0.1,2,1760.3,50,0.11434615286177839,1.1253010157957462e-06,4.438120475422537e-07
109,963,1,10.0,45.1,2,1760.3,50,0.11434871468463118,1.1340320119621767e-06,4.429045165902452e-07
110,994,1,10.0,90.1,2,1760.3,50,0.11434871468463118,1.1340320119621767e-06,4.429045165902452e-07
111,1862,1,25.0,0.1,2,1760.3,50,0.020075786908313412,5.191392151107033e-06,3.4025385733506404e-06
112,1893,1,25.0,45.1,2,1760.3,50,0.020068885896711807,5.188970527534093e-06,3.4008322931951757e-06
113,1924,1,25.0,90.1,2,1760.3,50,0.02006512052040867,5.2529424096246005e-06,3.398216464875004e-06
114,2792,1,40.0,0.1,2,1760.3,50,0.09362257666577913,3.4726157588599614e-06,2.007399865803615e-06
115,2823,1,40.0,45.1,2,1760.3,50,0.09362159682285635,3.4291276560727714e-06,2.0079763535001515e-06
116,2854,1,40.0,90.1,2,1760.3,50,0.0936196720556991,3.4282194032518625e-06,2.0074558277496735e-06
117,3722,1,50.0,0.1,2,1760.3,50,0.11415423022999215,1.2672373795061002e-06,4.996527972753388e-07
118,3753,1,50.0,45.1,2,1760.3,50,0.11429339640633693,1.1795361011980461e-06,4.603220896803933e-07
119,3784,1,50.0,90.1,2,1760.3,50,0.11429686221874225,1.1672566641742425e-06,4.593933517494063e-07
120,3,1,0.001,0.1,3,3520.7,50,0.016476499483207827,3.9855644833156075e-06,2.5616583159154127e-06
121,34,1,0.001,45.1,3,3520.7,50,0.0179794737541359,4.445922800090955e-06,2.8739275439098796e-06
122,65,1,0.001,90.1,3,3520.7,50,0.018666214110929606,4.686305264446518e-06,3.04259699716008e-06
123,933,1,10.0,0.1,3,3520.7,50,0.08829820632464853,2.679849908163952e-06,1.5484001552909189e-06
124,964,1,10.0,45.1,3,3520.7,50,0.08546255965380584,9.359750233302712e-07,5.323910835080768e-07
125,995,1,10.0,90.1,3,3520.7,50,0.09074730139547402,2.015362605372436e-06,1.163908844781601e-06
126,1863,1,25.0,0.1,3,3520.7,50,0.11352239357127183,1.8829361250504038e-06,7.62074114402115e-07
127,1894,1,25.0,45.1,3,3520.7,50,0.11363027281321952,1.8179655356723024e-06,7.348169154659556e-07
128,1925,1,25.0,90.1,3,3520.7,50,0.10618906200162975,5.8665151376741025e-06,2.3952292319474917e-06
129,2793,1,40.0,0.1,3,3520.7,50,0.01600942202862843,4.98542651485014e-06,3.5921724077153613e-06
130,2824,1,40.0,45.1,3,3520.7,50,0.01595284566902301,4.906145853281555e-06,3.5814203805363992e-06
131,2855,1,40.0,90.1,3,3520.7,50,0.01589857497429829,4.9508655657473e-06,3.5671030431796115e-06
132,3723,1,50.0,0.1,3,3520.7,50,0.08885338512065133,2.9840001088640614e-06,1.7245211903698643e-06
133,3754,1,50.0,45.1,3,3520.7,50,0.08926831302659605,3.1561275055747863e-06,1.8479251119420945e-06
134,3785,1,50.0,90.1,3,3520.7,50,0.08931894810015995,3.1828945436699373e-06,1.863514306496388e-06
135,5,1,0.001,0.1,5,4000.5,50,0.06058089203652202,7.290458820652184e-06,6.223748792615149e-07
136,36,1,0.001,45.1,5,4000.5,50,0.062358688955462115,6.94461060726538e-06,4.0931749463065423e-07
137,67,1,0.001,90.1,5,4000.5,50,0.06323559446180381,6.759856783653315e-06,3.298096295957356e-07
138,935,1,10.0,0.1,5,4000.5,50,0.0866512127706377,8.436565680839712e-06,3.1385918495391303e-07
139,966,1,10.0,45.1,5,4000.5,50,0.09134781015071995,8.055169634608842e-06,2.0628926848170644e-07
140,997,1,10.0,90.1,5,4000.5,50,0.09282817126735061,7.824240805149243e-06,9.485496174820088e-10
141,1865,1,25.0,0.1,5,4000.5,50,0.03017344529263896,5.7792901396051625e-06,3.501085736562037e-06
142,1896,1,25.0,45.1,5,4000.5,50,0.027336467312671073,6.088447262446915e-06,3.779144241024693e-06
143,1927,1,25.0,90.1,5,4000.5,50,0.025346227597088523,6.036696128435144e-06,3.866437976524444e-06
144,2795,1,40.0,0.1,5,4000.5,50,0.07482118988419001,1.7718742047705257e-06,4.444036812274901e-07
145,2826,1,40.0,45.1,5,4000.5,50,0.07314482768275474,2.069033492192005e-06,3.8926762531850504e-07
146,2857,1,40.0,90.1,5,4000.5,50,0.07637770418016923,2.2164784891699924e-06,3.5965081542950554e-07
147,3725,1,50.0,0.1,5,4000.5,50,0.07152740171871391,8.766856927095993e-06,7.24675641963022e-07
148,3756,1,50.0,45.1,5,4000.5,50,0.07233235301479567,8.905903898286649e-06,9.675838172806914e-07
149,3787,1,50.0,90.1,5,4000.5,50,0.07421165084124684,1.0152001972346266e-05,4.5602762734113935e-07
150,6,1,0.001,0.1,6,4309.7,50,0.019374687809930718,4.873810058137867e-06,3.1645016603704715e-06
151,37,1,0.001,45.1,6,4309.7,50,0.019322317101594298,4.9086277854293265e-06,3.1454865254101028e-06
152,68,1,0.001,90.1,6,4309.7,50,0.019332499691329524,4.85505207252195e-06,3.1506678629787252e-06
153,936,1,10.0,0.1,6,4309.7,50,0.09200853454450013,2.97044392129753e-06,1.7383424076470783e-06
154,967,1,10.0,45.1,6,4309.7,50,0.09205040171008642,3.032541061799196e-06,1.7525316956522275e-06
155,998,1,10.0,90.1,6,4309.7,50,0.09196868162143149,2.946861938048034e-06,1.7245037463279381e-06
156,1866,1,25.0,0.1,6,4309.7,50,0.11460974046841878,1.0208864927046202e-06,3.9876043821274583e-07
157,1897,1,25.0,45.1,6,4309.7,50,0.1146124785625601,1.0101405555722865e-06,3.9806061986680193e-07
158,1928,1,25.0,90.1,6,4309.7,50,0.11461466656825237,1.0083621895828249e-06,3.97394531683102e-07
159,2796,1,40.0,0.1,6,4309.7,50,0.009848492976155275,2.3372040941588145e-06,1.4708208290174622e-06
160,2827,1,40.0,45.1,6,4309.7,50,0.01039637481868803,2.4874345213889375e-06,1.568348170605588e-06
161,2858,1,40.0,90.1,6,4309.7,50,0.01084962068417258,2.573800653338854e-06,1.6450227701881876e-06
162,3726,1,50.0,0.1,6,4309.7,50,0.0461782129524013,6.878564930651471e-06,1.7106046914401473e-06
163,3757,1,50.0,45.1,6,4309.7,50,0.046996738752799375,6.5885578974436885e-06,1.5624197028470075e-06
164,3788,1,50.0,90.1,6,4309.7,50,0.04950913940527438,6.000700366084127e-06,1.2352155600100318e-06
165,8,1,0.001,0.1,8,4059.2,50,0.019540712219321407,5.059845907554312e-06,3.2611491781955417e-06
166,39,1,0.001,45.1,8,4059.2,50,0.019533325014341577,5.057229838621662e-06,3.259313338944856e-06
167,70,1,0.001,90.1,8,4059.2,50,0.019537930934456625,4.995764625860283e-06,3.262176930198173e-06
168,938,1,10.0,0.1,8,4059.2,50,0.09335263050304897,3.3242869530195335e-06,1.9214115584491597e-06
169,969,1,10.0,45.1,8,4059.2,50,0.09335301531861183,3.283246959090646e-06,1.922420362429035e-06
170,1000,1,10.0,90.1,8,4059.2,50,0.0933458794693177,3.2796172104284884e-06,1.920277226460069e-06
171,1868,1,25.0,0.1,8,4059.2,50,0.11435306795470244,1.1199243514590457e-06,4.4126838606676806e-07
172,1899,1,25.0,45.1,8,4059.2,50,0.11435471120487399,1.1190320154775023e-06,4.407072718973655e-07
173,1930,1,25.0,90.1,8,4059.2,50,0.11435471120487399,1.1190320154775023e-06,4.407072718973655e-07
174,2798,1,40.0,0.1,8,4059.2,50,0.020057444782010006,5.184400545327868e-06,3.397450399169548e-06
175,2829,1,40.0,45.1,8,4059.2,50,0.02005213053702049,5.182573024016154e-06,3.3961587593131737e-06
176,2860,1,40.0,90.1,8,4059.2,50,0.020048062590524097,5.1812524481759314e-06,3.3952489985160813e-06
177,3728,1,50.0,0.1,8,4059.2,50,0.09361963773600558,3.427855242025254e-06,2.0072047268693248e-06
178,3759,1,50.0,45.1,8,4059.2,50,0.09361866362884057,3.427260944490281e-06,2.0068854390651703e-06
179,3790,1,50.0,90.1,8,4059.2,50,0.09361715290735265,3.4696688694421415e-06,2.0056915595397642e-06
180,1,1,0.001,0.1,1,0.0,75,2.415414463404881e-06,1.0251400548331107e-09,3.3427702372272213e-10
181,32,1,0.001,45.1,1,0.0,75,0.01128043068645457,2.847800837786214e-06,1.8532460683788058e-06
182,63,1,0.001,90.1,1,0.0,75,0.013933971746519306,3.645770608649929e-06,2.3575609158859853e-06
183,931,1,10.0,0.1,1,0.0,75,0.01990408730427736,5.048571513248915e-06,3.2328737091922636e-06
184,962,1,10.0,45.1,1,0.0,75,1.51619692502361e-05,3.456324051477406e-09,2.1541065962570932e-09
185,993,1,10.0,90.1,1,0.0,75,0.053859118067198404,4.839744269503874e-06,1.2664524701913992e-06
186,1861,1,25.0,0.1,1,0.0,75,0.09071502639303679,3.170309453028411e-06,1.8323192941518985e-06
187,1892,1,25.0,45.1,1,0.0,75,0.09072003653051805,3.172840738410174e-06,1.8337897818641545e-06
188,1923,1,25.0,90.1,1,0.0,75,1.8989122857682402e-05,4.0388572557437575e-09,2.4857200026393687e-09
189,2791,1,40.0,0.1,1,0.0,75,0.11155109422509192,1.371983351719067e-06,5.372655631266987e-07
190,2822,1,40.0,45.1,1,0.0,75,0.11156094272619137,1.355594913384489e-06,5.34644674273012e-07
191,2853,1,40.0,90.1,1,0.0,75,0.11156678001729509,1.3528978692633294e-06,5.329252036422527e-07
192,3721,1,50.0,0.1,1,0.0,75,0.01970548612822626,4.912721393046404e-06,3.1827631376825928e-06
193,3752,1,50.0,45.1,1,0.0,75,0.019697196668261276,4.909846061130266e-06,3.1807121389008798e-06
194,3783,1,50.0,90.1,1,0.0,75,0.019702482513514967,4.973620065049402e-06,3.1803110243464e-06
195,2,1,0.001,0.1,2,1760.3,75,0.09090927826713335,3.2713098086115145e-06,1.890848275162016e-06
196,33,1,0.001,45.1,2,1760.3,75,0.09090947448855773,3.271415917751204e-06,1.890912136656149e-06
197,64,1,0.001,90.1,2,1760.3,75,0.09090155481155206,3.267169885520852e-06,1.888455949971381e-06
198,932,1,10.0,0.1,2,1760.3,75,0.11198297587702934,1.0688770108188819e-06,4.185253070849927e-07
199,963,1,10.0,45.1,2,1760.3,75,0.1119849935475218,1.0685977339502161e-06,4.178098134492991e-07
200,994,1,10.0,90.1,2,1760.3,75,0.11198517399670725,1.0683277146959944e-06,4.177465627779519e-07
201,1862,1,25.0,0.1,2,1760.3,75,0.02024700168615644,5.1770734330465085e-06,3.323378555161429e-06
202,1893,1,25.0,45.1,2,1760.3,75,0.020240245488939983,5.110554119537436e-06,3.3234673863205944e-06
203,1924,1,25.0,90.1,2,1760.3,75,0.020236704222578467,5.173575515508303e-06,3.3209500776603944e-06
204,2792,1,40.0,0.1,2,1760.3,75,0.09118714626509719,3.381955110791979e-06,1.9804222534390895e-06
205,2823,1,40.0,45.1,2,1760.3,75,0.09118578778696489,3.3812133640832105e-06,1.9799758695994813e-06
206,2854,1,40.0,90.1,2,1760.3,75,0.09118405432264855,3.380383089457612e-06,1.9795212524699545e-06
207,3722,1,50.0,0.1,2,1760.3,75,0.11179132905789753,1.2017920396373873e-06,4.7437002660024965e-07
208,3753,1,50.0,45.1,2,1760.3,75,0.11192618026348204,1.1162696160121919e-06,4.3637882149033594e-07
209,3784,1,50.0,90.1,2,1760.3,75,0.11192927445876562,1.104475638279151e-06,4.352596969116075e-07
210,3,1,0.001,0.1,3,3520.7,75,0.016700878165046826,3.910830221722447e-06,2.493603391540521e-06
211,34,1,0.001,45.1,3,3520.7,75,0.01816269182949696,4.4175490126906825e-06,2.7960308557070483e-06
212,65,1,0.001,90.1,3,3520.7,75,0.018830266829358136,4.598486863473543e-06,2.961909768527095e-06
213,933,1,10.0,0.1,3,3520.7,75,0.08506064842663287,2.6972026034526667e-06,1.5585734961817506e-06
214,964,1,10.0,45.1,3,3520.7,75,0.08323261507397446,8.906366890120873e-07,5.08355955219199e-07
215,995,1,10.0,90.1,3,3520.7,75,0.08836617621571607,1.994724296970234e-06,1.1520112229720296e-06
216,1863,1,25.0,0.1,3,3520.7,75,0.11127864090145036,1.7288985569767062e-06,6.98036214545318e-07
217,1894,1,25.0,45.1,3,3520.7,75,0.1113835748127256,1.652406805227779e-06,6.71375313882776e-07
218,1925,1,25.0,90.1,3,3520.7,75,0.103971296612702,5.759465139721656e-06,2.334494544967892e-06
219,2793,1,40.0,0.1,3,3520.7,75,0.014033467428817387,4.529503362093409e-06,3.511230926404848e-06
220,2824,1,40.0,45.1,3,3520.7,75,0.013979078353732154,4.455912799103826e-06,3.5013305549916574e-06
221,2855,1,40.0,90.1,3,3520.7,75,0.013927831530567767,4.4399116450428584e-06,3.4898898049178903e-06
222,3723,1,50.0,0.1,3,3520.7,75,0.08559099906837163,2.9514602188170644e-06,1.7278886269413785e-06
223,3754,1,50.0,45.1,3,3520.7,75,0.08599228341194508,3.1921978890425447e-06,1.845360503724017e-06
224,3785,1,50.0,90.1,3,3520.7,75,0.0860416691709805,3.1791869803855717e-06,1.8616285977450243e-06
225,5,1,0.001,0.1,5,4000.5,75,0.057937850249141075,7.136733196234253e-06,6.201863501380686e-07
226,36,1,0.001,45.1,5,4000.5,75,0.05966564278030237,6.79755272186993e-06,4.1165527541809957e-07
227,67,1,0.001,90.1,5,4000.5,75,0.060521396928964376,6.615311750051132e-06,3.333345898200613e-07
228,935,1,10.0,0.1,5,4000.5,75,0.0852336458580797,8.09964973852635e-06,3.197870497535954e-07
229,966,1,10.0,45.1,5,4000.5,75,0.08982818372992195,7.669461605129038e-06,2.151072077156759e-07
230,997,1,10.0,90.1,5,4000.5,75,0.09126079607011421,7.479159550866303e-06,8.884178683573598e-10
231,1865,1,25.0,0.1,5,4000.5,75,0.027315949411918974,5.490327739989098e-06,3.4171721797169897e-06
232,1896,1,25.0,45.1,5,4000.5,75,0.02452486130041086,5.836689635767395e-06,3.6731104610178683e-06
233,1927,1,25.0,90.1,5,4000.5,75,0.022571866589209837,5.745114813886232e-06,3.7495036112332317e-06
234,2795,1,40.0,0.1,5,4000.5,75,0.07303043760513338,1.7803160736269137e-06,4.5074434578014197e-07
235,2826,1,40.0,45.1,5,4000.5,75,0.07008602960029377,2.097248491764422e-06,3.9448813420290975e-07
236,2857,1,40.0,90.1,5,4000.5,75,0.07314074680860662,2.2680753375380863e-06,3.6880376088368523e-07
237,3725,1,50.0,0.1,5,4000.5,75,0.06960415013096324,8.733400673550415e-06,7.187582256456159e-07
238,3756,1,50.0,45.1,5,4000.5,75,0.07030489124057634,8.520937974837403e-06,6.4409842545459e-07
239,3787,1,50.0,90.1,5,4000.5,75,0.07288462276756101,9.793240312380642e-06,4.6292579437791684e-07
240,6,1,0.001,0.1,6,4309.7,75,0.018318775662865876,4.7819911968944845e-06,3.0912316474139957e-06
241,37,1,0.001,45.1,6,4309.7,75,0.018262955026967044,4.757346728850624e-06,3.0731212115464657e-06
242,68,1,0.001,90.1,6,4309.7,75,0.018273323269928376,4.76223499117137e-06,3.0767487931667126e-06
243,936,1,10.0,0.1,6,4309.7,75,0.09047218666547928,2.903928657458982e-06,1.6994479207353154e-06
244,967,1,10.0,45.1,6,4309.7,75,0.09050981481523925,2.963183905375865e-06,1.7124095974652467e-06
245,998,1,10.0,90.1,6,4309.7,75,0.09043369967153593,2.88113001357517e-06,1.6861636191075782e-06
246,1866,1,25.0,0.1,6,4309.7,75,0.11202813042681779,1.0432020005297743e-06,4.0705170654568634e-07
247,1897,1,25.0,45.1,6,4309.7,75,0.11203068380001158,1.0412112623756651e-06,4.063596492949811e-07
248,1928,1,25.0,90.1,6,4309.7,75,0.1120336005489122,1.0301631872748826e-06,4.054125106863513e-07
249,2796,1,40.0,0.1,6,4309.7,75,0.008964866300950527,2.2192198355524136e-06,1.4341368100336997e-06
