,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17,Feature 18,Feature 19,Feature 20,Feature 21,Feature 22,Feature 23
10,869,11,0.001,45.1,1,0.0,10,6.29910722193533e-05,0.019434002787770206,0.0003068793477339257,0.03401075883151619,2.4507221398720508e-05,0.006074086538725098,1.1874849951895468e-05,0.003766248896904923,0.07985946783218875,0.17859309075740243,0.038695500494192084,0.11073698518643209,0.0008005725846503294,0.00034255006267199195,28.86195927794386,1.6103527274443041,1.4136381895835874,1.249077889283044,8.035287124230518e-06,3.2107854994476264,-148081077.39818478,13.682817908278738,88136012376.30315,216.53552859553957
11,900,11,0.001,90.1,1,0.0,10,6.153841918230621e-05,0.01909933380691801,0.00030096761951892197,0.03336425865950708,2.3830559393114462e-05,0.005943208414405685,1.163977281128973e-05,0.003705950329889636,0.0791798115398797,0.1781309896634607,0.03867450202747785,0.11107545855311947,0.0007806261370086869,0.0003358342084236467,28.864987292000286,1.6103403921098616,1.4072252549573783,1.2463948934418592,8.0329012354134e-06,3.2119504465156745,-145322546.74005207,13.692559173589846,85666443773.13506,216.61185002375657
12,931,1,10.0,0.1,1,0.0,10,6.058858313619939e-05,0.018899430940830932,0.0002968816878099673,0.03294995132132637,2.3527788944133005e-05,0.005893403882763855,1.1553866710292646e-05,0.0036807857014006084,0.07924971431445459,0.1788592591622263,0.038917411159721735,0.11170838055284997,0.0007721440472647919,0.0003331872641411941,28.86687959493934,1.610332791678795,1.4010119926701066,1.2439711406079728,8.031408613962732e-06,3.2126781742613244,-143124604.0874101,13.700206938139916,83827544474.66885,216.68328071994551
13,962,1,10.0,45.1,1,0.0,10,1.0701178701345901,1.8225016507657736,0.8624406731016663,1.0820672425920264,0.31286871469230654,0.5960805106219434,0.2090660985556158,0.41354789904898337,0.36277128902920486,0.5508719672486053,0.24241215085987794,0.38218317935432045,0.021131840424455577,0.5540162184038209,14.504518620046575,2.3700716092128027,5.183588228453918,16.259145172212452,6.631832483604575,0.18917463183209351,-94.1871915816011,-237700846489.15305,1080.7716034401062,1.3475565179236488e+16
14,993,1,10.0,90.1,1,0.0,10,0.7188678320670417,0.8914929824301182,0.4445256828613682,0.6704873745695454,0.22655474113286828,0.31029845591959443,0.15803332369214965,0.20843454364127487,0.5096550095251137,0.46279537495960577,0.35550999590148463,0.31087019912207947,0.03743002955148676,0.02978232580400984,23.09461503328495,2.3328725462261435,12.42182822559846,18.96150412247256,0.7163763743498048,1.2120305546435182,-3940.3404450989296,-7070.340046910361,73105.47882970807,161776.1487281223
15,1210,4,10.0,0.1,1,0.0,10,0.42868530263074656,0.49675066491461006,0.2555872082247504,0.4090466645339132,0.13420746694880248,0.18555948203240616,0.09136437903486704,0.12211150600897018,0.5250946159668024,0.4536389075408823,0.35746851209598035,0.2985270791734965,0.04010492374673254,0.01361730693795896,25.83027393481169,2.3425377092694184,14.080700629611622,15.030892428068173,0.184021118694448,1.9947719594531612,-42038.234325189704,-1567.4627633364873,1625545.3935972878,21405.00462354714
16,1241,4,10.0,45.1,1,0.0,10,0.008867865160644153,0.8063094957756077,0.010731060882960086,0.6743335136674824,0.0025654653509758793,0.29520292266459147,0.0017089474807310495,0.1991347749700472,0.23906912643181408,0.4377699115962338,0.15925242614592722,0.29530606285162575,0.07093568063657822,0.026123386037229284,23.534875373122357,2.3627262261891,21.58603204248337,12.898624385005562,1.5935087615940767e-05,1.4146743121292287,-230519745233.86282,-2119.688940162469,1669624926215556.8,35423.3875889093
17,1272,4,10.0,90.1,1,0.0,10,0.0014122699523550016,0.510740587272868,0.006146470098335258,0.5020719772358898,0.0011006033683855485,0.20255534726472338,0.0008845238138030447,0.14114921456563911,0.1790626734983453,0.4034388622521274,0.14390760870090522,0.2811334250175102,0.037752023866745525,0.015218097425799383,25.636178192250792,2.348231936619292,12.572052040243308,9.422609434042691,1.0952976952872466e-05,1.9919032890279336,-89629284446.51985,-574.0751401878774,489316061369735.94,6487.341878510746
18,1489,8,10.0,0.1,1,0.0,10,0.0001540281630888559,0.05734570072643134,0.0007984190173477598,0.0910792415536991,0.00021455924764881047,0.04083237977201569,0.00019682802360668057,0.031155882534034215,0.2687301316563668,0.44831708164742967,0.24652221368739022,0.3420744617824373,0.008948134926623205,0.002544158672871609,28.62577132285691,2.3713530609553377,2.4332679541304563,1.758820775281479,8.224388456073114e-06,3.1148337694953323,-1119873025.1326737,11.685056475697518,1624720502768.5588,203.22642589289862
19,1520,8,10.0,45.1,1,0.0,10,0.00010203020382614011,0.03542210439047666,0.0005305407638645314,0.06232449064224255,0.00015301305340255323,0.02838411298276478,0.00013138160966292805,0.02100482896383648,0.2884096073749079,0.4554247084937503,0.24763716308229822,0.3370236763651902,0.0062258764609612995,0.0017304074336055811,28.760893961269026,2.3710668306958276,1.95147444243603,1.4931185384021717,8.118090052380049e-06,3.1694095827905153,-525674049.7924314,12.897738380888669,564772467318.8297,209.57142944818946
20,1551,8,10.0,90.1,1,0.0,10,9.48639170384001e-05,0.03347420137725259,0.0004965732072303621,0.058626088695639816,0.0001445310187745405,0.026785830875780584,0.00012388389053720098,0.01982124913351405,0.2910568203642369,0.4568926815984693,0.249477597126441,0.33809605202245413,0.00588102351203507,0.0016313052779576179,28.77708884840976,2.3709189356322242,1.914873125549431,1.4759638657433656,8.104288593165711e-06,3.1757806722473214,-479664976.0582777,12.980034389063825,493010689282.785,209.98401304963818
21,1768,11,10.0,0.1,1,0.0,10,5.8224434127705725e-05,0.02122004726716522,0.0003057328611324919,0.03577773644722945,8.826938729688595e-05,0.01637477702003035,7.133502919610996e-05,0.01138655260766289,0.2887140982160687,0.45768063175775264,0.23332470357249668,0.318258049232867,0.0035118919772985126,0.0009663801686058414,28.85878271163245,2.370918270868728,1.7405290939544127,1.3506340232620258,8.035350773988208e-06,3.2108057365402827,-307650875.68179643,13.429033583310549,245959141367.7844,213.48969815636465
22,1799,11,10.0,45.1,1,0.0,10,5.8307291566168035e-05,0.021182093226480132,0.0003052234675415282,0.03569382646994896,8.803915948767932e-05,0.016330913943139607,7.150240855443717e-05,0.0114318549748227,0.2884416463675122,0.45752768918986003,0.23426248686041373,0.3202754118964328,0.0035105607388155333,0.0009664147923040608,28.85905041322868,2.3709166746505774,1.721511068440543,1.3437529947566265,8.035129445130565e-06,3.210910493570636,-299090376.027818,13.446524162884625,237528708275.9924,213.69608119677963
23,1830,11,10.0,90.1,1,0.0,10,6.110416830137726e-05,0.02209259642032926,0.00031788480135872677,0.03729585566132884,9.070954725967986e-05,0.016943373105608367,7.369491382989233e-05,0.011807597271033407,0.2853535207470203,0.4542964038542367,0.23182899438696053,0.3165927436617687,0.0036164749144510545,0.0010011803621766805,28.853239591713958,2.3709506287458635,1.6587755418566368,1.3280988299081207,8.040021964903592e-06,3.2085606947503997,-264715248.7659812,13.487502168455975,202658376880.94327,214.13952756868832
24,1861,1,25.0,0.1,1,0.0,10,5.984604025708735e-05,0.02168183162279564,0.000312040540149347,0.03657902100050742,8.937005749961537e-05,0.016643354776581132,7.272257574607469e-05,0.011614223419580924,0.2864052775220861,0.45499727224384323,0.2330548963646475,0.3175105047075977,0.003566168941741673,0.0009838168378697783,28.85612403785876,2.3709326189919766,1.7476079860669664,1.3630998200817226,8.037485633676193e-06,3.209742990590368,-304438661.5934367,13.39986726990309,240914925231.88187,213.09768107790782
25,1892,1,25.0,45.1,1,0.0,10,5.900491881444672e-05,0.021405340741275716,0.00030829956393230867,0.03618276646294673,8.866137737842239e-05,0.016516675460146003,7.175900969307677e-05,0.01148985718936266,0.28758190977490056,0.4564790665484367,0.23275741547539922,0.31755054443194514,0.003529720596092496,0.0009749611755746637,28.858026860373197,2.370923927032634,1.712800430351803,1.343358786884974,8.035943769076287e-06,3.210507664412976,-291086524.4799171,13.449862477571173,228532384276.5037,213.69457189499198
26,1923,1,25.0,90.1,1,0.0,10,1.6210337140681006,2.4197866078949906,0.9286931090209432,1.3499513781649095,0.412326692507474,0.7294711201844643,0.27969032799344795,0.5090141749254818,0.44398595025881205,0.5403684399182505,0.3011655037349271,0.37706111728070024,0.02987327555255489,0.4719875463331344,14.496821194291929,-3.1271767153685732,10.667848162964711,16.647115245054543,2.305023223577421,0.27696356862049604,-2911.80097578762,-292395484191369.6,65987.92764813939,1.7778875529808914e+20
27,2140,4,25.0,0.1,1,0.0,10,0.41785115697773945,0.6370389969710901,0.20528857545630652,0.4582401164319429,0.11420136492170024,0.24628794443691285,0.07956950958085536,0.1691408583764389,0.5562967382274363,0.5374648259838489,0.38759833275666566,0.3691096704789692,0.035414401091469795,0.018391063211890598,25.41871345243833,3.1386141923329713,13.19405074444991,12.895201484001577,0.1282581545837853,1.9977988962518196,-366705.47295690514,-1268.5365815265952,41684225.74736858,18205.617144976
28,2171,4,25.0,45.1,1,0.0,10,0.40984130439830024,0.6228618198750402,0.20162085702216753,0.4490336481709161,0.11219598545846325,0.24160259767594897,0.07817394792831373,0.16642365676597898,0.5564701346653222,0.5380500963793865,0.3877274855533362,0.3706262491550143,0.03569156053927532,0.017932381663799988,25.505627209335803,3.1385927952779573,13.34061702597871,18.823310531934037,0.12188264586114443,2.02804916164704,-402523.0821936311,-2715.8223703451094,47212882.968979895,42727.15595335522
29,2202,4,25.0,90.1,1,0.0,10,0.007861176909081502,1.0222047055591394,0.010524899715528693,0.7553757410475672,0.0028698282210419257,0.39659176555972614,0.0022186564019981646,0.2782871837361168,0.27267036253159843,0.5250258169659067,0.21080071658304783,0.3684089501605965,0.08445037569055254,0.03518963627713086,23.50644921927563,-3.137012042450296,21.889368539835697,14.503657462129643,1.6072920308657726e-05,1.4616936759813972,-278859823891.2355,-2789.007640736682,2224580069014672.8,51777.69606403647
30,2419,8,25.0,0.1,1,0.0,10,0.00035368511796674646,0.16349642983091436,0.0014707615935070093,0.170935687535775,0.0006674125656592386,0.11775541500545705,0.0005249498919471698,0.08708075649376229,0.4537870506040365,0.6888872458585461,0.3569238510610238,0.5094357869273918,0.02532440120929057,0.0074618447796710756,28.13495558838008,-3.1237685336290086,6.232229192498055,2.9638947074897195,8.642355027131676e-06,2.931801912747465,-15590923316.643246,0.7181227483502497,56689857467735.31,201.75874722255455
31,2450,8,25.0,45.1,1,0.0,10,0.00016258943945123437,0.07766025426808512,0.0006646894302707141,0.08911627692411651,0.000315452689859261,0.05782966127015688,0.0002768206767579621,0.04805583899153575,0.4745865896058911,0.6489236676639832,0.41646619330958645,0.539248728180777,0.012884294714156709,0.003740055940631794,28.608517999708344,-3.1264850611276205,2.7211208777142915,1.872533117635699,8.222896496227643e-06,3.118243104297864,-2252358138.694632,11.160581272727066,5285384182403.814,200.80107658220916
32,2481,8,25.0,90.1,1,0.0,10,0.00010748469446829213,0.04659694543490263,0.000417824616050186,0.0568624925699514,0.0002109964792831709,0.039001424278718055,0.00018691563031738141,0.033350964849381076,0.5049881485628591,0.6858901626716254,0.44735428009088507,0.5865195727808311,0.008713692699746188,0.0025339851831499742,28.745862924016336,-3.12663881038153,2.11953697509577,1.5581792692290455,8.113015964991966e-06,3.1718064020545347,-929942183.4537144,12.683351374438237,1543342779552.1096,207.83761806147797
33,2698,11,25.0,0.1,1,0.0,10,6.530718709798893e-05,0.028798362161153734,0.0002508022261156219,0.034451574022031986,0.00011993390604062244,0.022397034745787234,0.00010582239285169336,0.01904038829279785,0.478201122446704,0.6501019294928062,0.4219356203118722,0.5526710704312496,0.004967410659662316,0.0014424071940427527,28.843735172924568,-3.1266892137616584,1.9966916212875778,1.4632059980863013,8.035340944319303e-06,3.210933844781197,-518240917.36681956,13.128319665889894,555208326109.4792,210.19315452041374
34,2729,11,25.0,45.1,1,0.0,10,6.410220117845602e-05,0.02825351868931675,0.00024595097356676647,0.03387352269360737,0.00011827926340012758,0.022066173287944586,0.00010450633945325156,0.01880379262281862,0.4809058556868009,0.651428358589611,0.42490719974679025,0.5551177181334991,0.004902776925418168,0.0014223911793449348,28.846760070894927,-3.126698722694163,1.934514053250174,1.4144596788825856,8.03296356931325e-06,3.2121358665946684,-491931208.6009923,13.250442819629404,521521218960.8459,211.66760398874223
35,2760,11,25.0,90.1,1,0.0,10,6.413003407142398e-05,0.028205362863642384,0.000245614980342549,0.033840744737263895,0.00011779606339414204,0.02204344108796676,0.00010378384352879437,0.018722927345262753,0.4795964123599333,0.6513875879242551,0.42254687960828513,0.5532658187822301,0.004876307407006768,0.001418764701911717,28.846980856400425,-3.1266990628255047,1.9213092364253677,1.4109631868746018,8.032764874474118e-06,3.212231513654082,-487850070.43274766,13.259344150028738,517790324818.4123,211.7729356409645
36,2791,1,40.0,0.1,1,0.0,10,6.609385910553966e-05,0.029355384747361376,0.0002553399670464799,0.03499509422371791,0.00012236240616411026,0.022865145378787397,0.00010779740540551634,0.019389372319482723,0.47921368354307203,0.6533814492001154,0.42217208160716113,0.5540597260727358,0.0050636952710801575,0.001471077729415516,28.841235942883294,-3.1266789033549154,1.7987026436989253,1.3738267459161813,8.03740627203295e-06,3.2099595289853555,-412485755.6158352,13.361500108963904,435047304525.73706,212.82944570048164
37,2822,1,40.0,45.1,1,0.0,10,6.539304108812764e-05,0.02882945125652608,0.00025053583549429807,0.03441717903867772,0.00012011547110126378,0.02243679482558175,0.0001060034095606848,0.01907516669010359,0.47943429276007693,0.6519068515280546,0.42310677572948374,0.5542338803731441,0.004975507380181532,0.0014449672850515608,28.844060818639267,-3.1266899943123994,1.9252903480916417,1.4218520968267545,8.034999220829622e-06,3.2110976219929364,-483262372.2556165,13.233400047779709,514805841891.3181,211.43046289204776
38,2853,1,40.0,90.1,1,0.0,10,6.441811674663319e-05,0.028484950447608622,0.00024750402449750814,0.034073546135956555,0.00011899691540149672,0.022233360649199358,0.00010505763375877755,0.018915317328032366,0.480787799887653,0.652510911558375,0.42446838580531954,0.555132044447576,0.004930541963477589,0.0014321587099897068,28.84595067992866,-3.126696351750715,1.888325700666865,1.4010427982838043,8.033521334227122e-06,3.2118356962258936,-461874389.5932794,13.29042186812059,488460694195.2331,212.0406456958861
39,3070,4,40.0,0.1,1,0.0,10,0.008590777461417544,0.14892180981200884,0.009014439011486047,0.2794626231605208,0.002160996816081692,0.07187562345258924,0.0013881290254709631,0.04587851938322945,0.23972615637292413,0.25719225934304835,0.15398950768896794,0.16416692459398138,0.061370071762702046,0.004126909182877888,28.756631645670424,1.5823738174990447,28.074450693981337,10.747233154262474,1.5089718086547221e-05,3.166106686082276,-843591075802.7693,-290.2284792776664,1.014441514133988e+16,2320.647534661193
40,3101,4,40.0,45.1,1,0.0,10,0.011027895598846382,0.16592196647249435,0.010470534245498642,0.3111541858762489,0.0026936325250672844,0.07776329703088114,0.0017178996742018816,0.04934671621949303,0.25725836541963426,0.24991885232682962,0.16406991600647491,0.15859248713150537,0.07074352893434876,0.004467761544697628,28.707961621942417,1.5793575666811426,24.769811353000893,8.09538587130121,1.8526050559647308e-05,3.1478637435639514,-678654304207.0171,-172.64885360853506,8013388412334254.0,1387.3680039628969
41,3132,4,40.0,90.1,1,0.0,10,0.010409581400710636,0.16168022949025604,0.010075959267073059,0.30325339082577757,0.002559631620740174,0.07646372275114512,0.0016340057056955398,0.04864131303970137,0.2540335419084832,0.25214465877176084,0.162168748640664,0.16039824948782302,0.06851891335117481,0.004393919202041608,28.72111018975431,1.5800349063306212,27.137661894783744,11.601192171462147,1.7612055044112585e-05,3.1527678142992244,-827530594947.1163,-370.75251093061485,1.0357408963298776e+16,3188.898378713376
42,3349,8,40.0,0.1,1,0.0,10,0.000689348004105461,0.18593166597177663,0.0037399067733314226,0.34147436391367636,0.00043322791860240053,0.07578199909500509,0.00042965377302272607,0.052883185274865456,0.11583922938712483,0.2219258811304574,0.1148835516667172,0.1548672195147105,0.01866666833324758,0.0045083147203372744,28.726992420748648,1.582017917140561,9.369659724098291,6.586112411962606,8.368159507056528e-06,3.1680166376817467,-52491359418.89463,-63.036861562954606,243017382160770.5,446.6054727755149
43,3380,8,40.0,45.1,1,0.0,10,0.0002175263475400212,0.09616736157002799,0.0018643988644331142,0.23835615515005232,0.00026431065627954934,0.058512663972992776,0.00029985770711833746,0.04185941101376466,0.14176722659607238,0.24548417445380133,0.16083345299049603,0.1756170759987839,0.012418847660531182,0.003502836612726633,28.75008534432411,1.5990715051354292,4.899039956659305,2.039156499553958,8.039254102662569e-06,3.1942158154364657,-6315179176.116183,10.537563491558453,13508121713751.555,197.59313728572496
44,3411,8,40.0,90.1,1,0.0,10,0.00011704378143477084,0.03715623788616312,0.0008022532206313045,0.09716283721139579,0.0001558498283557206,0.028443903638160566,0.00017613523752062644,0.024742289514761436,0.1942651326885047,0.29274467949382305,0.21955067675767398,0.2546476639101223,0.00733074372072016,0.0018430024831469535,28.910088160223804,1.6051400441329007,2.1691847633451586,1.4540894243981668,7.979930243474259e-06,3.240100807540736,-647436233.6318318,13.133535070307728,716255206613.2612,210.8041329879153
45,3628,11,40.0,0.1,1,0.0,10,4.7397011342557367e-05,0.013067642766241302,0.0003098549277662095,0.03565429086051465,7.59738100247448e-05,0.012892568287099782,6.883395774332095e-05,0.009763886116661102,0.2451915500342414,0.3615993468370355,0.22214898513815884,0.2738488378540188,0.0032035033522410748,0.0007828097113821871,28.96560178398217,1.6083533010541384,1.5663476364433957,1.211745312352908,7.949530298228057e-06,3.259192530868362,-202928629.71990648,13.83811048118141,134058159272.34155,217.74711593144664
46,3659,11,40.0,45.1,1,0.0,10,4.592394274336375e-05,0.012788802271325082,0.00030219776799613254,0.03479165792986171,7.418116463423504e-05,0.01263722942536849,6.679872692755939e-05,0.009522891354481894,0.24547224529859663,0.3632258471511915,0.22104308503170103,0.27371191604836936,0.0031189267390485404,0.0007656128832109265,28.966654109673602,1.6083998363555683,1.6008486884726598,1.2273862603462062,7.948968166820857e-06,3.2595980085764578,-212274467.12786353,13.80439225998122,140638238323.5637,217.26166789221585
47,3690,11,40.0,90.1,1,0.0,10,4.489488070105694e-05,0.012568770399814978,0.0002962123841274391,0.034123521289284094,7.374584453858352e-05,0.012503899759851068,6.624301336781748e-05,0.009432903857495827,0.24896273245232023,0.3664305232114982,0.2236335039230427,0.27643406955360345,0.0030970948387995783,0.0007578603185574429,28.967521654188353,1.6084390778221085,1.5673341229712807,1.2017044057169655,7.948507875164205e-06,3.259925942237646,-201056414.7814447,13.863456300279243,131520959216.91814,218.04893796589934
48,3721,1,50.0,0.1,1,0.0,10,4.5129019265443286e-05,0.012549900086192315,0.00029592604723155717,0.034089606261248434,7.369923091427914e-05,0.01253600425421132,6.585599459653543e-05,0.009422555893742935,0.24904611001210963,0.367736845011956,0.22254206823843467,0.27640553609016255,0.003087496942165272,0.0007586097184487305,28.967565588011055,1.6084425467933692,1.5644609926146584,1.2024127197715098,7.94853245211714e-06,3.259944587552215,-200199123.3372074,13.861765100305217,130823712942.67291,218.0277837989064
49,3752,1,50.0,45.1,1,0.0,10,4.696478683784299e-05,0.012998041318445184,0.00030800796314186884,0.03551076762559475,7.507302840536377e-05,0.012794786413451895,6.799349875506147e-05,0.009661915980323848,0.24373729704769043,0.36030723267806586,0.22075240542967256,0.27208412057417547,0.0031650074630038723,0.000775888108238967,28.965881243957124,1.6083680277268737,1.532924978112045,1.1958428171726112,7.949426078791277e-06,3.259364763738184,-187383534.13474515,13.876919921171078,119887086799.56563,218.22449014250157
50,3783,1,50.0,90.1,1,0.0,10,4.6326181467817074e-05,0.01278229192320645,0.00030245968762895967,0.03485134900319826,7.42011522446175e-05,0.012610895043529063,6.711711983294251e-05,0.00952678490337765,0.24532575837228016,0.36184811791278954,0.22190434817640217,0.2733548392202377,0.003126408746474815,0.000764828289345624,28.9667514539003,1.608405030034175,1.5707195947374446,1.2081969205986662,7.94900642991567e-06,3.2596821868190147,-201894557.80341083,13.847999418227511,132105956824.68748,217.85129116850888
51,4000,4,50.0,0.1,1,0.0,10,0.012252403092060552,0.20753324134356707,0.01160131840125051,0.24966286554693334,0.0027713467780871416,0.13297535770585892,0.00184713166537126,0.08815612094513724,0.23888205480063518,0.5326196886130881,0.1592173924967146,0.3531006533631452,0.08330870267626109,0.007761257947970718,28.611014188383994,2.341174683778949,28.13267135329765,11.603762397140333,1.4716980396833357e-05,3.1573303411940414,-1098230974287.499,-389.88002709763873,1.4069390759533282e+16,3451.2665561772305
52,4031,4,50.0,45.1,1,0.0,10,0.011049676730917566,0.1959491663039011,0.010991039632467128,0.23608866876693949,0.002564960779515623,0.12620235229324864,0.0017093919709068716,0.08446582068222117,0.233368349608969,0.5345548897047332,0.15552595824123774,0.35777159964252075,0.07984666753241815,0.007383343918378095,28.635898470081433,2.3428061511075415,28.945357415062194,11.512050096777658,1.3430379164879327e-05,3.1661486285396334,-1182268048495.432,-355.27948836682657,1.5184895407537364e+16,2993.7775738644455
53,4062,4,50.0,90.1,1,0.0,10,0.013107863130612374,0.21760671165407022,0.012006410180469171,0.26116656868297705,0.002926285470006234,0.13871704006735988,0.0019537300298067507,0.09180748640209248,0.2437269280343614,0.5311439391606998,0.16272391168051908,0.35152847803248155,0.08487634022326754,0.008101963219772091,28.584017304342048,2.3396015739457643,25.216885974825924,8.648037168697979,1.6005870631951726e-05,3.1485240107807075,-840344779576.691,-209.68406915385626,1.0115842786717256e+16,1741.9008048468806
54,4279,8,50.0,0.1,1,0.0,10,0.001089958342923505,0.2816325201881804,0.003733761640632654,0.3298438107769732,0.001184418453181618,0.1809668730620831,0.0007759922423299097,0.10865138323156885,0.31721854986461545,0.5486441374655516,0.20783122143769853,0.3294025222896616,0.042605751286580486,0.010172031838688547,28.585758243194615,-0.8434515575934731,9.935146452850416,8.770473610833207,8.326425993522215e-06,3.1533557449215794,-68399831804.97994,-144.5468469386083,372193959978623.3,968.8923461420455
55,4310,8,50.0,45.1,1,0.0,10,0.001000570436338963,0.24815803213669174,0.0033749205472734622,0.2899253956309042,0.001086725515621738,0.17043356185863157,0.0007214082664334599,0.09965513498229012,0.32200032575572307,0.5878531664594353,0.21375562960030947,0.34372682243109964,0.03935390579295301,0.00946617428172687,28.616475544877694,2.3297127062885474,9.847308955671378,7.038991732308749,8.28490301760391e-06,3.166514008235916,-70867425820.66321,-78.90100917899734,388438276563157.4,545.894308919621
